"ENSEMBL","logFC_C9","P_C9"
"ENSG00000197915",-0.38118401793068,0.428663196617619
"ENSG00000255641",-1.8664646702951,0.0215338576234927
"ENSG00000197409",0.422313580355096,0.41238080289132
"ENSG00000076864",2.40356630364302,0.0521038361675313
"ENSG00000182512",1.44774341021475,0.00790173160524904
"ENSG00000250264",1.74738280867057,0.0190933566086385
"ENSG00000185630",1.54237217586912,0.0113086263831916
"ENSG00000170482",-1.13880578168066,0.00231353030359384
"ENSG00000206177",1.6338433011124,0.0148592175552702
"ENSG00000100433",0.439358395334016,0.397103061305802
"ENSG00000004939",1.65499048009544,0.0164325313273072
"ENSG00000166803",0.814300437050137,0.128266995705803
"ENSG00000154165",1.30962615307983,0.00581357396761948
"ENSG00000112232",0.289664318356432,0.48108760769246
"ENSG00000158578",1.83396133498911,0.025787598803432
"ENSG00000274349",0.170997715048445,0.626450733608764
"ENSG00000258790",-0.878083460866523,0.601521683276661
"ENSG00000047597",1.65959807412078,0.0205056965567082
"ENSG00000100116",1.39026701583171,0.00966721687578258
"ENSG00000169877",1.79584691004209,0.0284044005829525
"ENSG00000185527",0.487038364340052,0.267972279953365
"ENSG00000256060",-0.0624244341084691,0.86267211013576
"ENSG00000168502",-0.536479088851832,0.163395919405949
"ENSG00000223609",1.83044526312103,0.0321802800583894
"ENSG00000178718",0.274885838310971,0.298630981754925
"ENSG00000213088",1.54426255231841,0.0188207221085896
"ENSG00000132517",0.887442747418579,0.0942205122479454
"ENSG00000130489",1.50646733026455,0.0173085186008234
"ENSG00000184434",-0.824391982648783,0.0519880806116871
"ENSG00000178297",1.64769775496804,0.0249239448139384
"ENSG00000213648",-0.232050818004592,0.553438660245894
"ENSG00000102760",1.03784347407634,0.00286421274908287
"ENSG00000187498",-0.367186694226994,0.622795099060494
"ENSG00000203852",-1.07360468861183,0.409172599963107
"ENSG00000181856",1.42107034869632,0.0414329108928689
"ENSG00000088325",0.911717365511839,0.0343294991083229
"ENSG00000283288",1.12327044346663,0.00498407701573916
"ENSG00000144152",1.12431770009048,0.005216002234205
"ENSG00000135423",-0.613618194211839,0.192385298476735
"ENSG00000024526",0.33345720999244,0.607204038895194
"ENSG00000256269",1.08559512098077,0.00465356677594669
"ENSG00000186081",-1.10583553870327,0.111582159416134
"ENSG00000119326",1.39849241990205,0.0167368592816888
"ENSG00000168209",-0.9682585446276,0.00273969776178689
"ENSG00000167535",-0.137514185029223,0.621972875095762
"ENSG00000130821",1.39215896418252,0.0166817819949288
"ENSG00000143416",1.49499629710487,0.0221126477386598
"ENSG00000129048",0.760759660069067,0.121090613670637
"ENSG00000262209",0.347477472025675,0.391673406101788
"ENSG00000205923",1.89227817957698,0.0498969863098813
"ENSG00000075702",0.510057931576646,0.0910515866296467
"ENSG00000204520",0.944371874384518,0.00257169268378232
"ENSG00000119950",1.39245775348692,0.0179188213743064
"ENSG00000244486",1.28617887149955,0.012988373548415
"ENSG00000172331",1.5751920451757,0.0289545420491705
"ENSG00000258102",0.490276219591436,0.354238060240207
"ENSG00000167601",-0.551754855544194,0.0826162126541931
"ENSG00000106484",0.97135701386881,0.00343027652091508
"ENSG00000093009",0.56751357001146,0.299516767159349
"ENSG00000228570",-1.09036188163318,0.12081327805079
"ENSG00000132465",0.150125594436894,0.830329285309551
"ENSG00000099958",0.108525756012825,0.827068060203953
"ENSG00000183793",-0.735129793128017,0.423868222304243
"ENSG00000138741",-1.62736000735437,0.0369100443213047
"ENSG00000134013",-0.114895673795853,0.70892868255559
"ENSG00000072571",0.60829225725228,0.275984322613485
"ENSG00000178445",0.538691992737895,0.511339516017427
"ENSG00000183150",-0.0535976170028343,0.898364708930634
"ENSG00000175931",1.37570498721071,0.0217854036878823
"ENSG00000150967",0.605560679229414,0.152394172020018
"ENSG00000112077",1.50163822406991,0.0311230933796209
"ENSG00000113389",1.60280802751024,0.0395307163932695
"ENSG00000178033",1.30513625115409,0.019149967178439
"ENSG00000197361",0.937754764242753,0.00411645511705009
"ENSG00000008441",1.3035771082703,0.0194685747275898
"ENSG00000163808",1.07514236488737,0.00850981381526765
"ENSG00000118557",-0.553569030301579,0.330884465899958
"ENSG00000167861",0.860333535714594,0.0448395089445069
"ENSG00000164849",1.27758501029099,0.0189537882978172
"ENSG00000136840",1.24357944276253,0.0170080067679775
"ENSG00000118690",0.0188119515674752,0.927503804906054
"ENSG00000183508",1.40955302186167,0.0289404584596487
"ENSG00000110693",1.22858330342559,0.0173065560410984
"ENSG00000171798",-1.28058134015969,0.0204181026652982
"ENSG00000169439",-1.41348202925751,0.0297185187270618
"ENSG00000179934",0.937275659129054,0.00503651165053596
"ENSG00000163827",1.61239983611623,0.0465433905707739
"ENSG00000156510",1.01381719264061,0.0625153530652324
"ENSG00000271303",0.957335950572142,0.00587328215966497
"ENSG00000182195",-0.0558211100081938,0.904522037012308
"ENSG00000124098",1.35244348876092,0.0281993070201181
"ENSG00000181788",1.25979796540882,0.0222338888831841
"ENSG00000057757",1.33187808260897,0.0278883751337801
"ENSG00000198046",-0.529144747183593,0.453217253395874
"ENSG00000131981",1.14033352622324,0.0154774992213593
"ENSG00000086506",1.17732864319187,0.0178588833885139
"ENSG00000150667",-0.661948587048915,0.315905643784456
"ENSG00000142627",0.0151528290440561,0.978082763618205
"ENSG00000184792",1.33269010011689,0.0298947604219326
"ENSG00000143473",1.38171583764343,0.0343164013493129
"ENSG00000174607",-0.0330475846999572,0.93151393668829
"ENSG00000177602",1.1316576248946,0.0164660438688326
"ENSG00000167768",1.5074136034053,0.0463380464893537
"ENSG00000187134",1.2900626308064,0.0276829774927992
"ENSG00000133606",1.22371439119934,0.0229193308011
"ENSG00000188672",1.54971770324483,0.0519738757465243
"ENSG00000066279",1.04178141431312,0.0124181298226835
"ENSG00000196890",1.19767721338111,0.022860018295303
"ENSG00000168268",0.167084480166477,0.717405998914511
"ENSG00000137563",0.738417523586367,0.140603717818119
"ENSG00000136819",1.23514644941819,0.0262234058466855
"ENSG00000133121",-0.497746229816086,0.394762206730902
"ENSG00000163687",0.247450821432297,0.657882972008578
"ENSG00000188996",-0.33039912749517,0.4930627688284
"ENSG00000145354",1.08776582261201,0.016344959395561
"ENSG00000277481",1.55965842252968,0.0571136421280058
"ENSG00000129646",0.566261993740856,0.015066943681174
"ENSG00000250361",1.48378697054921,0.0513045048880914
"ENSG00000077152",-0.447297849604157,0.371005513504607
"ENSG00000172889",1.02882523857331,0.0139312892419098
"ENSG00000186310",0.182077642892642,0.659042299333419
"ENSG00000238269",1.46238144593899,0.049728752088681
"ENSG00000059915",0.653941551781219,0.076860245475952
"ENSG00000180921",0.85172989229268,0.0146519132239277
"ENSG00000204086",-0.157084088636863,0.651559929096251
"ENSG00000021645",1.59152569955045,0.0640616033136456
"ENSG00000198838",0.181414710181376,0.47650478136224
"ENSG00000101132",0.0397548335533943,0.949243273873132
"ENSG00000152475",0.985695156136131,0.0140826770566846
"ENSG00000043591",0.614056263751024,0.448425031393977
"ENSG00000142494",1.07671983244603,0.107661407660548
"ENSG00000137936",0.117210159372993,0.730322122985784
"ENSG00000141179",1.01595198620594,0.0145221386524487
"ENSG00000189060",1.18206071540091,0.026780138478206
"ENSG00000079308",1.29202759724009,0.036451255627023
"ENSG00000124257",-0.124301113914616,0.855232315240304
"ENSG00000156097",0.104596584891474,0.742568913651552
"ENSG00000166451",-0.279242582933251,0.320463562286235
"ENSG00000174371",-0.212666723249446,0.685016527835672
"ENSG00000164087",0.0923480419075225,0.811333627604236
"ENSG00000183010",0.45197622339176,0.519879470944875
"ENSG00000146122",-0.752059524056335,0.416631897284183
"ENSG00000112212",1.22732800860282,0.054386728400725
"ENSG00000214827",0.682520671038382,0.150464934674348
"ENSG00000137198",1.19306311788196,0.0300203464809182
"ENSG00000129244",1.37698361400676,0.0480465724778639
"ENSG00000215784",-1.19873297430816,0.227877441489453
"ENSG00000152763",-0.236884501536253,0.668290743563401
"ENSG00000171611",0.672598891573809,0.135305687814778
"ENSG00000169621",0.303464059755287,0.204300490128239
"ENSG00000115758",0.897752716497166,0.0100017958599034
"ENSG00000125498",-1.36257294755839,0.0486980179487461
"ENSG00000134532",0.233072762525672,0.633417639257573
"ENSG00000175899",-0.0430499166657703,0.954407128108744
"ENSG00000168785",1.07140967754928,0.0220355474450548
"ENSG00000151881",-0.330639881851241,0.176165290076646
"ENSG00000179168",0.993235949562187,0.0168884666026355
"ENSG00000204764",0.563057186301339,0.198908840507042
"ENSG00000273703",0.753578502513298,0.0852318673204753
"ENSG00000029534",1.28770001466497,0.0432487548120994
"ENSG00000112742",0.190094534853041,0.664339146147566
"ENSG00000163554",1.32615136560878,0.0478761150312197
"ENSG00000121410",0.827501298426591,0.00767707887822055
"ENSG00000274600",1.17080820411915,0.1769101880311
"ENSG00000172209",0.270924582551868,0.348119789215945
"ENSG00000278828",0.877623547194061,0.0108317282163194
"ENSG00000278637",0.7540226179081,0.0404285043694503
"ENSG00000198342",0.501318034870255,0.29962667658074
"ENSG00000104522",1.15902879612859,0.0331239636171089
"ENSG00000169752",0.47111148168041,0.344171723541502
"ENSG00000107130",0.161638631583867,0.728908090838264
"ENSG00000145335",1.18560632199354,0.0374551492566064
"ENSG00000147862",1.33215327858844,0.0537699596221319
"ENSG00000186132",-0.268544990434983,0.299354418091026
"ENSG00000214967",0.489483259423484,0.675747841950755
"ENSG00000166947",1.26249485463077,0.04648640396983
"ENSG00000099282",-0.210941896933508,0.673041743983854
"ENSG00000161653",0.241220486021466,0.316580888777967
"ENSG00000186792",0.879253770653608,0.0124562377101065
"ENSG00000007968",1.12239273410023,0.0322231410606581
"ENSG00000135953",-0.592715010834874,0.00149814124159965
"ENSG00000143819",-0.0735052452089617,0.786006158251229
"ENSG00000132003",0.0874761205285439,0.788361669274817
"ENSG00000153721",1.30534944414808,0.056058335287073
"ENSG00000103599",-0.503287282725405,0.234222218811688
"ENSG00000172270",1.05980684908933,0.0281619909149691
"ENSG00000100290",0.60749670166392,0.150879995891288
"ENSG00000162572",0.370709595514933,0.353600815448197
"ENSG00000171552",1.13863866057443,0.0376270129183594
"ENSG00000166105",-0.101479931839683,0.842794183922891
"ENSG00000141469",1.16153210031579,0.0402998947899706
"ENSG00000071539",0.697094591976271,0.268608854213922
"ENSG00000178229",0.171911346640697,0.569439041535115
"ENSG00000240764",-0.335195045774906,0.560101657963271
"ENSG00000124766",0.219836455688077,0.483360961958431
"ENSG00000204815",1.13216444987812,0.0377953367669049
"ENSG00000275126",0.417062175627259,0.185376100953596
"ENSG00000240583",1.17792710071872,0.043599619670632
"ENSG00000165061",-0.328164036623825,0.662106486406272
"ENSG00000136636",0.100570701224635,0.710952979922282
"ENSG00000136929",1.18080798385782,0.0454891034511333
"ENSG00000174429",0.251865785342499,0.50373644603176
"ENSG00000196159",0.24186653974851,0.6364582122281
"ENSG00000142173",-0.842425005783954,0.013319701119243
"ENSG00000107242",0.909165610398299,0.018348943199476
"ENSG00000272414",-1.97313429511234,0.0811444077548792
"ENSG00000197256",1.30391310706279,0.0622369096047449
"ENSG00000277462",-0.146714093657855,0.64592580308202
"ENSG00000138738",0.880608680234028,0.0165456254351975
"ENSG00000004809",0.937676426963631,0.0212456485976757
"ENSG00000205544",0.802821119194083,0.0112281486567761
"ENSG00000173930",-0.731307182765983,0.00736891290820049
"ENSG00000081026",0.184463192341669,0.594176920948373
"ENSG00000239264",0.145333085379232,0.771806262437079
"ENSG00000178184",-0.30507101342846,0.304657707353221
"ENSG00000085831",-0.0512846424627538,0.897432019408615
"ENSG00000221923",0.479088305226238,0.149389894918164
"ENSG00000167815",1.08175792259739,0.0363781810086421
"ENSG00000144724",1.10961558659925,0.0558510996920067
"ENSG00000198876",1.14579266258058,0.0444422401861839
"ENSG00000274897",-0.0396877005924831,0.93874862717282
"ENSG00000072274",0.745088005340283,0.00840011292780305
"ENSG00000075218",0.331036000088192,0.489359547509018
"ENSG00000087085",1.34281466993066,0.0717443366740824
"ENSG00000125733",0.373832787406732,0.228437220254042
"ENSG00000272636",1.20883499939391,0.0735181263040589
"ENSG00000066926",1.3238843475987,0.0699491471095675
"ENSG00000197705",0.22308798207069,0.530376935257086
"ENSG00000133069",1.16459904611095,0.0490215676895577
"ENSG00000158470",-0.734208914845785,0.00837671100456224
"ENSG00000205726",0.786039677144626,0.0116419732947895
"ENSG00000165181",0.12275901858008,0.806734102093152
"ENSG00000255823",0.85024101408089,0.0165199917951426
"ENSG00000155659",-0.0531662926677527,0.848399579866871
"ENSG00000274267",0.562061942073779,0.27584891890432
"ENSG00000163803",-1.08864810859206,0.0422696908789694
"ENSG00000060140",-0.842651824143666,0.0491194412897441
