"ENSEMBL","logFC_C2","P_C2"
"ENSG00000186081",-2.1762463210967,0.109968726871113
"ENSG00000171877",1.26703080663257,0.0226831845841329
"ENSG00000260537",-2.56026755929249,0.155160265352745
"ENSG00000165655",-1.62165272786106,0.0549810327527028
"ENSG00000060140",-1.48865239580105,0.0425859362661511
"ENSG00000123989",1.13049345686092,0.0157977328556073
"ENSG00000165061",2.26574233956988,0.126315915416003
"ENSG00000143630",1.50216676016273,0.0443750405936839
"ENSG00000248099",-1.63679558718002,0.0576117675801956
"ENSG00000241404",-1.54065880175353,0.0490174712379806
"ENSG00000160062",-1.52771717838885,0.0481684461429903
"ENSG00000264324",1.95753230654807,0.0959241323194761
"ENSG00000172232",-1.70354691660821,0.0681557540207336
"ENSG00000065833",-1.49552752586454,0.0474533740071637
"ENSG00000100433",-1.68231507939119,0.0670086179001041
"ENSG00000150779",-0.945122292661186,0.00834126585966205
"ENSG00000122121",1.53433082988706,0.0543189959213694
"ENSG00000240764",1.82794276894608,0.0883765029828223
"ENSG00000273217",-3.56670354738567,0.290329982085796
"ENSG00000255641",-1.9675406866478,0.10651771193385
"ENSG00000243056",-1.10756196894075,0.0194385837639934
"ENSG00000148143",1.81421388266986,0.0904787435606708
"ENSG00000203989",2.58921478757034,0.185921121826013
"ENSG00000115129",-0.966492099338837,0.0114086720852104
"ENSG00000197653",-1.66022271271948,0.0745954755619437
"ENSG00000185271",-1.69636595628171,0.078909056969035
"ENSG00000215784",-2.01065276664216,0.118583049529053
"ENSG00000258790",-2.68205909886254,0.202326774909968
"ENSG00000129646",0.978284705820642,0.0125454795113969
"ENSG00000184659",1.64476330332931,0.075256805892983
"ENSG00000179242",-1.54690491212077,0.0645841577465327
"ENSG00000172594",-1.11038392243411,0.022658988508237
"ENSG00000148225",1.57276867247417,0.0695543355439965
"ENSG00000166451",-0.99956674619902,0.0152696092522131
"ENSG00000109881",1.3465503425668,0.0454812861389497
"ENSG00000151650",-1.0813325547486,0.0214395345350449
"ENSG00000186073",0.983666514937699,0.0146873627162783
"ENSG00000056277",0.879661887208865,0.0089761532544393
"ENSG00000166762",1.16687095253539,0.0286698403398244
"ENSG00000136367",1.3499849566164,0.0478329905353103
"ENSG00000101447",-1.44729097579784,0.0590453646530839
"ENSG00000123570",1.55330649161615,0.0731596084566687
"ENSG00000140488",-1.414362539394,0.0567550168621385
"ENSG00000162882",-1.04012574789548,0.0204607218769771
"ENSG00000120756",1.33831258005533,0.0488121153064181
"ENSG00000228253",1.41397158098353,0.0574684936955506
"ENSG00000024526",-1.76697865658587,0.103357571299734
"ENSG00000156097",-1.11297844965762,0.0275521339216133
"ENSG00000134057",-1.21487919890476,0.0374911897515438
"ENSG00000064270",1.64158031248814,0.0882162477609973
"ENSG00000099958",-1.56660395672805,0.0792704282193193
"ENSG00000285130",-2.32483173188082,0.182717527626319
"ENSG00000104881",1.42523097463495,0.0637882683302424
"ENSG00000111057",-1.37408295252195,0.0578346590457247
"ENSG00000184828",-1.6300199464523,0.091351645146683
"ENSG00000166527",-1.35319658079468,0.0562566794635337
"ENSG00000081148",1.05566492676853,0.0253180251527617
"ENSG00000173867",2.43866485990331,0.204960150884687
"ENSG00000269711",-2.44429275457362,0.206389879529945
"ENSG00000280537",1.32601346670602,0.0565936429337381
"ENSG00000183087",-0.985523046650955,0.0215094836202755
"ENSG00000106089",-0.958963248881346,0.0204262966947437
"ENSG00000133983",-0.960760926764814,0.0219817746349733
"ENSG00000184916",-1.74030939296174,0.122599943007052
"ENSG00000228486",-1.0522816176891,0.0312928394226363
"ENSG00000174348",-1.56864969897889,0.0978978903903788
"ENSG00000157240",-0.87418589196385,0.0157108720450704
"ENSG00000118292",-1.24312483934928,0.0539530093590355
"ENSG00000126947",1.37030755367232,0.0707900505012588
"ENSG00000146122",-2.15476027862142,0.186282409384907
"ENSG00000163221",-1.43985309782491,0.0820864264408887
"ENSG00000226288",1.21705685933679,0.0523220481242076
"ENSG00000075702",-0.994922556606131,0.0270934605089161
"ENSG00000114948",1.19374668811543,0.0497007900909874
"ENSG00000162526",-1.50335059577925,0.093385876599747
"ENSG00000102302",-1.08472379265573,0.0374429394830029
"ENSG00000272636",-1.49220593659781,0.0920276261098264
"ENSG00000204301",-1.00719726074972,0.0293616479283468
"ENSG00000152104",0.980687687900482,0.0270273203700976
"ENSG00000129116",-1.08043060434938,0.0377593041421211
"ENSG00000204710",2.08324996884147,0.184253555825128
"ENSG00000204839",-1.19051809792814,0.0519842729183174
"ENSG00000163380",1.02680131432376,0.032856399351971
"ENSG00000205084",1.22014978836464,0.0579786449801246
"ENSG00000260861",-1.55925995082926,0.109131527789655
"ENSG00000042832",1.05974849344549,0.0387727498176975
"ENSG00000153721",-1.50071234452237,0.101075653106693
"ENSG00000244187",-0.725997556303234,0.0087821717091471
"ENSG00000165646",1.13239386274194,0.0489067726494876
"ENSG00000225973",-0.768553497533313,0.0117347759465621
"ENSG00000170374",1.55924295803625,0.111896990502409
"ENSG00000283515",2.02707441326756,0.185725661295135
"ENSG00000172209",0.980101711048319,0.0308229146315773
"ENSG00000274349",-1.15164703145957,0.0521097170216418
"ENSG00000179934",1.0660033493794,0.0416753726219532
"ENSG00000284922",-1.78156113961685,0.150514697462141
"ENSG00000183011",-0.818303946647593,0.0162075617380357
"ENSG00000188672",1.62175479123036,0.125904324080503
"ENSG00000174564",-1.15288890755514,0.0543840246476073
"ENSG00000072571",-1.37575763382446,0.0874199288325821
"ENSG00000113296",-1.50457292564133,0.108311468277232
"ENSG00000157911",-0.791448868005971,0.0150774181656296
"ENSG00000185621",0.778521768264595,0.0142301250412159
"ENSG00000206384",0.807242255921937,0.0167264875502681
"ENSG00000261611",-1.30349691117119,0.0796535499003465
"ENSG00000267022",2.02941845602885,0.197359573266128
"ENSG00000147100",-1.41270707228961,0.0974871988075754
"ENSG00000185614",1.00046313246595,0.0378082827648985
"ENSG00000174327",-0.938916357357699,0.0307036947943629
"ENSG00000180071",-1.47399480003123,0.111301790091375
"ENSG00000144130",-1.53560809190377,0.121833860283036
"ENSG00000276747",1.86966697683797,0.177540703417528
"ENSG00000167244",1.92955109735845,0.188477769531628
"ENSG00000214940",-2.56722135581431,0.285928852699002
"ENSG00000163795",-0.62706428382491,0.00596130444131298
"ENSG00000119899",0.54961795639513,0.0029353432305883
"ENSG00000143819",-0.932496397414128,0.0329267069986975
"ENSG00000102109",1.3425448168065,0.093579527341152
"ENSG00000284461",-2.14830235736714,0.227767064365904
"ENSG00000099840",-1.09168825699205,0.0545992653899789
"ENSG00000204220",-0.646884464608107,0.00751992813612695
"ENSG00000116096",-1.14164127661147,0.0627047610467188
"ENSG00000168502",-1.13459972558313,0.0621419757692565
"ENSG00000275895",-0.938800720203373,0.0349358379185673
"ENSG00000104327",0.811183071654652,0.0208745737826316
"ENSG00000105370",-1.59411872341458,0.141096352911695
"ENSG00000154589",-1.18988636424015,0.0731408794058375
