"ENSEMBL","logFC_C17","P_C17"
"ENSG00000148848",-0.721452099840498,0.0549048892555017
"ENSG00000157240",-0.494436202300209,0.014833902080844
"ENSG00000214435",1.03434688429236,0.134411963876704
"ENSG00000198886",0.585722818574353,0.0290645556899391
"ENSG00000116285",0.579293027832846,0.0285491836142942
"ENSG00000138035",-0.563718398410861,0.0259277055513988
"ENSG00000110057",-0.552911011740039,0.0242392618507981
"ENSG00000082397",-0.530026792343946,0.0209123856135382
"ENSG00000170345",0.655881902098172,0.0444445205999556
"ENSG00000109339",-0.650862415583676,0.0442836307038723
"ENSG00000133454",0.967902252881341,0.124272733078222
"ENSG00000158813",-1.04098464010349,0.144598210478784
"ENSG00000105048",-0.871093206321311,0.0998103126304826
"ENSG00000143185",0.737509649860359,0.0662337938747807
