ENSEMBL,logFC,P.Value
ENSG00000114315,1.40561691041967,0.0853012288398241
ENSG00000165895,0.963249471218977,0.028394075017148
ENSG00000091513,1.22782416215885,0.0620651021564887
ENSG00000130748,1.22856690424684,0.0650932224251194
ENSG00000117983,1.48230479207458,0.107601591107237
ENSG00000154274,1.13114427938181,0.0543008552577139
ENSG00000228570,-1.63618470174708,0.135519841907253
ENSG00000067113,-1.03758265199549,0.0429633213518737
ENSG00000213160,-1.33169120571757,0.0906946404060185
ENSG00000255274,0.964820142581199,0.0381409539434877
ENSG00000155659,0.957403272016064,0.03835143752945
ENSG00000143127,-1.28195213740582,0.088282514986068
ENSG00000177483,0.94171389100208,0.0372956234510304
ENSG00000273045,-1.1154139167902,0.0625378330986967
ENSG00000168874,1.78737224296324,0.183977524602627
ENSG00000184524,-1.12244316915215,0.0676286977833826
ENSG00000169621,0.795021739829358,0.0228881136647887
ENSG00000274944,-1.50868074496382,0.13899079273627
ENSG00000137962,1.37584633591259,0.11551904824049
ENSG00000158747,-1.38058022724849,0.116429490329133
ENSG00000144476,-1.12973179513221,0.074946320598502
ENSG00000109927,1.31723560603132,0.110445931126254
ENSG00000161664,-1.02975343693481,0.0599481264432414
ENSG00000109272,1.37329086651048,0.121532982332729
ENSG00000186919,-1.07873853227233,0.0690060690374786
ENSG00000148935,-1.31727585884924,0.113599432332065
ENSG00000111319,-1.1656668956484,0.086383437784344
ENSG00000088325,1.1091181433001,0.0797598300742126
ENSG00000100433,1.3793001977424,0.131900765295141
ENSG00000111886,-1.28544678747529,0.114215116251369
ENSG00000112742,1.16497454908609,0.0916392691409867
ENSG00000173578,1.27257951973461,0.117719742800998
ENSG00000063660,-0.892758707928578,0.0485163941333321
ENSG00000261308,-0.848546055344108,0.0418691660930939
ENSG00000143412,-0.964910529530994,0.0613998877130833
ENSG00000111665,-1.21311353932008,0.111337986801781
ENSG00000162999,0.834585258501733,0.0420686459226891
ENSG00000152952,1.28980449928125,0.133760675582796
ENSG00000120049,-1.05466270398779,0.0858021065999928
ENSG00000232859,0.672988334137923,0.0216511912064176
ENSG00000101057,1.21822840754885,0.12842169494102
ENSG00000169313,0.957107383680222,0.0740165545640501
ENSG00000283580,-0.957440817113693,0.0743457843432386
ENSG00000035499,1.04291125747443,0.0943221899179786
ENSG00000277481,1.41361387348911,0.17568841612193
ENSG00000172260,0.929838883923358,0.0728632902875202
ENSG00000105767,0.943571800698168,0.0760424385652319
ENSG00000153721,1.31711683613079,0.158389115214603
ENSG00000185897,-1.43783730600389,0.185042763847327
ENSG00000155254,0.845092441203434,0.0568963118363872
ENSG00000183801,-1.04987226512804,0.0997834519362113
ENSG00000178096,-0.819158668062558,0.0529902340098426
ENSG00000056277,-0.717452864212161,0.0351715360673876
ENSG00000171116,-0.890436245049514,0.0788970652842091
ENSG00000185532,1.28214708947566,0.172262862968659
ENSG00000137812,0.751673161132588,0.051087843569581
ENSG00000147180,-1.01722923593678,0.111360956063375
ENSG00000129521,0.790116742267714,0.060053325320009
ENSG00000119737,-0.863723853653101,0.0782943002638219
ENSG00000198746,-0.547459567687366,0.0206213045659457
ENSG00000183579,-1.08560139335014,0.143652318247905
ENSG00000173705,-1.03262176652705,0.138571683367921
ENSG00000272410,-0.65192941359437,0.0442200317392929
ENSG00000125733,-0.894596553352174,0.103394776578384
ENSG00000142544,-0.832663554157497,0.0888766093033287
ENSG00000177946,-0.611194167198601,0.0384989650789154
ENSG00000160753,-0.565445224176253,0.0314858727488785
ENSG00000222046,-0.95531235894489,0.129506195903725
ENSG00000103066,-0.66843296040441,0.0542188435129806
ENSG00000108924,-0.895221679810012,0.117490262706273
ENSG00000174442,0.64376428484057,0.0521358137858251
ENSG00000106804,0.743149513746172,0.0778508452717134
ENSG00000123473,0.888693501812874,0.120956763829467
ENSG00000189292,-0.957679126689597,0.14403349509406
ENSG00000052802,0.675000212615502,0.064441684209466
ENSG00000111962,-0.594024179190656,0.0445954803850925
ENSG00000213967,-0.904799451731898,0.130407026236861
ENSG00000166928,0.801553367924409,0.107508475687607
ENSG00000165392,0.440778593210826,0.0183439505953442
ENSG00000140743,-0.557846432702582,0.0506664379092953
ENSG00000101856,0.712076035867534,0.0970467584338832
ENSG00000124762,0.758635697042624,0.114996015514935
ENSG00000284024,-0.403133239112617,0.0180608863140109
ENSG00000070087,-0.632260962140187,0.0780003841359608
ENSG00000116922,-0.499838729603864,0.0401495582380125
ENSG00000137073,0.527684121503472,0.0515636777193112
ENSG00000163808,0.782141051804304,0.139661144239143
ENSG00000175449,0.63027153528281,0.092886910810412
ENSG00000112293,0.749377045171361,0.138040520908064
ENSG00000042286,-0.565195329646452,0.0763122454363356
ENSG00000148908,0.785641203770103,0.164976263131918
ENSG00000125257,0.759483071172465,0.155577006832026
ENSG00000116668,0.617246012375689,0.101809661589518
ENSG00000123989,-0.683052057774169,0.12989308742551
ENSG00000087301,0.485442603754406,0.0654172775201968
ENSG00000145945,-0.57891914858091,0.101961220715243
ENSG00000100490,0.664199884898096,0.159576609699595
ENSG00000143776,0.748270388609693,0.197752910130816
ENSG00000118985,0.525718179647238,0.101623697309095
ENSG00000004866,0.503710198036825,0.099290399422926
ENSG00000102119,0.381690953163021,0.0484964205135552
ENSG00000187699,0.561352091143115,0.14932672703508
ENSG00000125037,0.678647117678418,0.208292896722439
ENSG00000072274,0.603882697010394,0.17376429522814
ENSG00000144468,0.474124214249982,0.109101900250034
ENSG00000159461,0.578308954336512,0.199626721286089
ENSG00000164010,0.499042620024315,0.159117398237713
ENSG00000149218,0.565695525278212,0.213960385895069
ENSG00000132522,0.393424563409586,0.144070915434985
ENSG00000148484,0.51261991580293,0.267753807470285
ENSG00000164733,0.52240832051011,0.288542466121958
ENSG00000221983,0.525966196256576,0.293174960308343
ENSG00000065978,0.521447691923438,0.32785953074682
ENSG00000153561,0.41520300687018,0.283845419042428
ENSG00000163444,0.387405699878576,0.289630313941866
ENSG00000100614,0.449038653174127,0.372838586142674
ENSG00000117394,0.417842522732291,0.359168530960052
ENSG00000138629,0.409059184731794,0.37909987573068
ENSG00000132376,0.352693471694568,0.418816130845555
