ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000173366,NA,NA,protein_coding,1,1,12.55250834,3,52255097,52265206,-0.820162642,-1.63774307,2.855204389,-1.937405945,1.284113691,2.555541514,3.672784817,-1.02539837,0.817580428,0.134271773,0.372106117,4.492947459,-2.309512062,-0.552997483,0.596844435,-1.040898635,0.259180341,-1.340561509,1.514642879,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,-0.6023154,0.572832816,0.198456485,0.367581775,0.711838523,0.125514651,2.573411642,0.239622896,1.202105535,0.434829484,0.464439544,0.051203303,3.29844261,0.01661606,6.535617567,0.593280945,0.232498417,0.450887507,0.282827067,0.916004298,0.005116089,0.846325753,0.026963719,0.034629373,6.562198519,0.361817177,1.019674561,0.741188869,0.071928997,0.627376557,0.120844116,0.435364433,0.375917474,0.836419622,0.020106119,0.40995242,0.519154625,0.088135158,1.597722276,2.263703278,1.852550112,5.666265002,3.063305081,2.925811618,4.215191479,4.243378917,5.869424316,6.470835939,0,0,0,0,0,0,6.535617567,0,0
ENSG00000196826,NA,NA,protein_coding,1,6.768182109,12.38573924,19,12572373,12662288,-1.259347464,-0.60459195,3.340431421,-2.428528153,-2.229899095,1.516495217,2.685675906,-0.95424678,-0.654755514,-1.108248708,-3.704180468,3.94502337,1.275652315,2.632597927,1.51094754,0.90635559,-0.893863132,-0.917580613,2.422850807,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,0.410132687,0.487462696,0.781326999,0.064792407,0.145509885,2.796300203,0.147792064,2.016525646,0.034412547,3.262973849,0.320450093,0.749511986,0.109301695,2.581936582,0.628604166,0.192397855,0.673914188,0.112222084,0.389166773,0.454231522,0.014887646,6.768182109,0.084006693,4.243606839,0.566966712,0.314374868,0.011765736,5.079284127,0.246920037,0.917815513,0.604734182,0.197980221,0.475549567,0.288542782,0.596344016,0.205999724,0.104267318,2.37888042,Inf,9.250910642,5.580753312,7.7706103,13.35676786,6.611965529,10.28149412,Inf,7.560025171,0,0,0,0,0,0,0,0,6.768182109
ENSG00000169894,4584,MUC3A,protein_coding,1,1,11.08582495,7,100547187,100611118,0.304690951,1.369699727,-0.016614601,2.088925047,0.812489224,0.702610719,-1.081623377,3.111665313,-1.065008776,-0.587032531,-0.210251042,-1.386314328,2.299176089,-1.166212089,0.233309667,1.603009394,-1.208562153,2.322234714,2.305620113,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,-2.212769905,0.783141052,0.032345994,0.381887254,0.572623292,0.99027712,7.05e-05,0.026247959,3.302390918,0.503989306,0.241779469,0.489427645,0.218028189,0.1824601,0.799138061,0.008366861,6.464290075,0.335340305,0.505361835,0.516041585,0.168663427,0.879817733,0.01169149,0.313249641,0.69885411,0.171374449,1.761292874,0.302712246,0.6052291,0.817197825,0.020454911,0.181861203,1.186643638,0.190370866,0.870647589,0.007762265,4.899942031,0.034997108,3.356908744,2.777498624,2.057075286,14.50958115,6.778079945,2.214158526,2.657053066,2.50974032,5.000699212,8.771703903,0,0,0,0,0,0,0,0,0
ENSG00000160062,653121,ZBTB8A,protein_coding,1,1,10.23541398,1,33005028,33071540,0.100657392,-0.45820306,-1.985920238,0.04226563,0.006537488,-1.485451548,-1.427059786,0.526122216,0.558860452,-0.374124545,-0.477319098,-1.527717178,0.519584728,-0.068800075,0.311861957,-0.146341103,-0.51929485,0.354127587,-1.631792651,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,-0.625453838,0.83705359,0.007775455,0.466965777,0.151534601,0.006282144,4.372782089,0.929530888,0.001341349,0.989463111,3.01e-05,0.014352022,2.737816295,0.016695334,2.536463045,0.340179457,0.246378781,0.160083277,0.444659573,0.356742082,0.167475228,0.399125151,0.190398247,0.048168446,2.012366148,0.483249543,0.16409969,0.883474146,0.003701868,0.473331805,0.101303465,0.747586354,0.018488535,0.209363837,0.352652266,0.437324225,0.127201377,0.003365655,4.035309718,0.822280045,0.976238593,0.79408785,1.458833529,0.792142598,1.115764379,1.355479361,1.437627041,1.832315441,0,0,0,4.035309718,0,0,2.536463045,0,0
ENSG00000143195,387597,ILDR2,protein_coding,1,2.16260621,9.906847724,1,166882443,166944719,0.360647711,0.480613267,-1.262103343,1.608250683,-1.663235581,-0.134465928,-1.382068899,1.237387048,-0.119965556,-0.323229215,-1.292371946,-1.74271661,2.900622629,0.944343616,-0.39566275,0.084950517,-0.275720996,1.212587933,-0.049515411,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,-1.137145722,0.573776229,0.087008946,0.553141014,0.123596497,0.088156388,1.331198719,0.004571945,3.763144179,0.003461506,4.092781862,0.831686304,0.010762713,0.01245018,2.632598501,0.026961359,1.941779795,0.808442173,0.011078944,0.487257217,0.100925646,0.02121475,2.16260621,0.040847575,2.420343603,0.000405537,9.838825029,0.042554807,1.294743609,0.475147385,0.127866986,0.885683445,0.004478716,0.536294423,0.074609197,0.011249734,2.363161379,0.930000419,0.00156057,1.75786265,1.140977144,0.812744452,1.518378282,1.121944224,0.901793578,0.88450148,1.082195955,2.348165738,0,0,0,0,0,3.763144179,2.632598501,0,2.16260621
ENSG00000139329,4060,LUM,protein_coding,8.969958747,1.233586681,9.604981429,12,91496406,91505608,1.589556007,1.837394907,-0.510353587,2.087467599,-1.526937632,-0.260280894,-0.758192487,-0.218745759,-0.2478389,-0.317894097,0.779275727,-2.347748493,1.308191872,1.78462754,0.575584005,2.412978912,2.436685457,2.663051604,2.152698017,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,-2.313042666,0.115952169,1.487381131,0.213118873,1.233586681,0.708541423,0.076366634,0.034136376,3.061861118,0.132480857,1.340417422,0.768614595,0.029747861,0.371341456,0.326194549,0.783093686,0.023227798,0.81707924,0.02174435,0.750955209,0.039541564,0.356494633,0.349074227,0.077107797,2.612813301,0.309277285,0.666722572,0.065763642,2.109454992,0.583601694,0.134619576,0.021430014,4.027207601,0.00334994,6.030706293,0.005679757,5.980335744,0.034895593,3.136974885,3.14127012,2.095054069,10.39782519,5.659026319,3.509154689,3.31475044,3.370635947,6.863709432,4.144664946,0,0,0,0,0,0,0,0,0
ENSG00000271741,NA,NA,protein_coding,1,1,8.579880382,1,35447134,35497342,0.207382787,0.258032552,1.377354629,-1.517361996,0.81035067,-0.398039919,1.326704864,-1.506690549,-0.050649765,0.176674014,0.799679223,1.119322077,-2.317041218,-0.539339244,0.094337412,0.352369964,0.226034253,-1.423024584,-0.045669955,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,2.313556857,0.605711649,0.045154299,0.626978524,0.052315412,0.033344808,2.034313916,0.004614505,3.544367726,0.082583502,0.877696246,0.345081639,0.183925548,0.014976076,2.420708303,0.006794177,3.26629888,0.883902643,0.002714603,0.609366181,0.038006406,0.103287811,0.788444471,0.096610079,1.136086792,0.001773923,6.374331796,0.231725982,0.342494048,0.793997732,0.009450792,0.366099952,0.153774368,0.502602885,0.067533389,0.005458215,3.220232562,0.908443707,0.001904528,2.357881382,1.338376156,1.149438159,1.0135437,1.081926464,0.690365291,1.144655931,0.697268272,1.314910073,0,0,0,0,0,3.544367726,2.420708303,0,0.788444471
ENSG00000173421,339834,CCDC36,protein_coding,1,1,8.545334859,3,49235861,49295537,-0.531862927,-0.830974583,1.212901268,-1.821681054,0.647928159,0.222194797,1.512012923,-1.400886239,0.299111655,0.134704409,0.227133345,2.04387585,-2.048814398,0.033584394,0.546808144,-0.284166439,0.236459417,-1.27487291,-0.061971643,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,-0.508429701,0.368157344,0.23081071,0.279137647,0.460510813,0.156072327,0.978416031,0.008100195,3.810054148,0.291586675,0.346792096,0.720321336,0.03165692,0.032858982,2.242838167,0.05601203,1.753515489,0.539207886,0.080234837,0.794477404,0.013459456,0.734994774,0.030371305,0.028077399,3.171365915,0.033761563,3.014989083,0.956923093,0.000642233,0.280719223,0.301689279,0.620674974,0.058861033,0.637567875,0.046221567,0.055631373,1.599557821,0.90821048,0.002591251,1.077481182,0.9007718,0.900084945,0.941607568,0.626012505,0.68078832,1.283600687,0.675287485,1.117006364,0,0,0,0,0,3.810054148,2.242838167,0,0
ENSG00000164309,202333,CMYA5,protein_coding,1.254948034,1.510715665,8.032539773,5,78985700,79096063,-0.745741254,-1.206552784,0.80817255,-1.587992246,0.254032409,0.426733088,1.268984081,-1.241807847,0.460811531,-0.490847578,-0.09215199,2.014725334,-1.495840256,0.122093514,0.866973501,-0.339579283,-0.412681691,-0.721018745,0.087153805,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,-0.5033442,0.119032225,0.689315075,0.055963842,1.510715665,0.235647273,0.507320282,0.003681613,3.865112615,0.554888208,0.064980094,0.389818754,0.174592411,0.02303028,2.078216231,0.030216984,1.887236083,0.254223417,0.274083532,0.219205775,0.323541204,0.84515606,0.006732909,0.006974,4.344791503,0.037902479,2.126086193,0.772624449,0.013678326,0.035685806,1.254948034,0.471796434,0.110786161,0.282001199,0.226871366,0.177458583,0.541415132,0.836064582,0.006777095,1.121831794,0.795705605,0.838400571,1.297196568,0.741428968,0.675984492,1.004024564,0.893358082,1.63321645,0,1.254948034,0,0,1.510715665,3.865112615,2.078216231,0,0
ENSG00000116299,57535,KIAA1324,protein_coding,21.93790935,1.008230197,7.578731278,1,109656301,109749401,0.857918382,0.723985715,0.22476767,-0.19390726,-0.242560912,-0.693125305,0.358700336,0.119341087,0.133932667,0.92482285,-0.555809259,-0.499218046,0.361901999,-1.261104148,-2.42848791,-1.704502195,-1.445074194,-2.62239517,-2.3976275,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,3.97482005,0.255052864,0.509062854,0.433158956,0.263062165,0.817075713,0.019720598,0.810444874,0.01769918,0.760053546,0.028902542,0.358323569,0.308943016,0.658343996,0.065121013,0.893962782,0.005809591,0.802633924,0.012788224,0.08124799,1.008230197,0.52949245,0.153481295,0.651353432,0.09294606,0.76240306,0.042637618,0.072665583,1.435983024,0.000440757,8.14952199,0.011065126,3.334080671,0.013714221,2.691925904,0.000445363,8.788396298,0.000690352,7.578731278,1.350641698,1.244366902,1.848637427,1.957255245,1.247562617,1.530836458,1.442199623,1.39834699,1.294796702,0,8.14952199,2.691925904,7.578731278,0,0,0,0,0
