ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000283765,NA,NA,protein_coding,7.174238254,8.840833991,1,NA,NA,NA,-1.008978629,-2.314680625,-2.644336186,0.566864057,-0.024065507,0.237208496,-1.33863419,2.135877251,1.305701996,-3.267278911,-1.5930787,-0.329655561,2.159942757,-1.189702077,2.053511327,-0.261169298,-2.448869532,2.620375385,-0.023960801,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,-1.321140011,0.506743578,0.297862343,0.266637132,1.328810397,0.175950888,1.995438658,0.626570136,0.115090585,0.984732447,0.0001608,0.885372985,0.012542099,0.315388077,0.670862854,0.176753601,1.60752899,0.356815415,0.584375274,0.009197916,6.653194476,0.333058979,0.760661392,0.870078163,0.019924953,0.285078896,1.177244253,0.273503985,0.669845505,0.139323435,1.757756058,0.866186403,0.016293997,0.021543815,4.081475483,0.058431156,3.231854451,0.986128029,0.000145363,1.40230647,2.021704526,1.071320428,1.942669145,1.990798956,2.32263366,2.745859759,5.312092401,6.225169195,0,0,0,0,0,0,0,6.653194476,0
ENSG00000088827,6614,SIGLEC1,protein_coding,2.794917195,7.586377754,1,20,3667617,3687775,1.384444394,2.941217084,1.734047906,0.560484168,-0.905919771,-0.646685009,0.177275217,0.272793139,-1.556772689,1.15758594,-0.618228742,-1.207169177,1.17871291,0.535963348,-1.527542362,1.413674721,0.251432203,-0.967058195,0.766989712,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,1.114179421,0.099644643,1.386584805,0.00892708,6.027408384,0.114408355,1.632679382,0.526761234,0.156031054,0.316217213,0.452973015,0.401241196,0.256471707,0.830014294,0.014344123,0.76818121,0.031244722,0.03076435,2.353765981,0.081789388,1.258646713,0.511686885,0.179901915,0.304894229,0.622719181,0.362871497,0.518924992,0.511735219,0.155941051,0.047911491,2.01568428,0.074900365,1.59111361,0.71800409,0.036174326,0.174131942,0.734114721,0.354612067,0.345334425,1.94838362,1.315511346,1.195851575,1.341958191,1.543338515,1.482921928,1.121471245,2.254965422,1.844708853,0,2.01568428,0,0,6.027408384,0,0,0,0
ENSG00000115155,9381,OTOF,protein_coding,6.679237064,6.975437958,1,2,26680071,26781566,1.455710137,2.21680601,2.060385148,0.554238812,-0.75301076,0.39781795,1.299289275,-1.516071408,-0.761095873,1.707038432,1.31729946,-0.156420862,-0.763060648,0.063968933,-2.396080259,-0.179274249,1.265407086,-1.841841447,0.218543701,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,-0.864456123,0.165609238,1.136786522,0.072919382,2.520856517,0.082982249,2.227306838,0.630801567,0.110907197,0.510315432,0.220000602,0.64162716,0.076666385,0.191385499,0.933007897,0.130164363,1.34249321,0.231904381,0.483060737,0.023933767,2.767090436,0.181997919,0.974714103,0.913140111,0.006172771,0.614138035,0.161565887,0.948971261,0.001455097,0.011596451,4.638032421,0.821911302,0.015269693,0.099743628,1.266817814,0.040924467,2.556507182,0.776600711,0.023996583,2.031282177,2.297914523,1.230478968,1.626002854,1.440831108,2.102874438,3.619729648,2.063856298,2.091236713,0,4.638032421,0,0,2.520856517,0,0,2.767090436,0
ENSG00000265118,NA,NA,protein_coding,5.119487425,6.941532235,1,17,29632231,29645849,2.021148814,3.428403147,1.042412086,1.33266025,-0.012936548,-1.053330811,-0.364842247,1.270398403,-1.407254333,0.266332664,0.0493253,-2.385991061,1.28333495,-1.349933843,-1.629203054,1.799200093,-0.591979691,-0.296542804,0.745869282,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.337771881,0.040310498,2.818657429,0.009446851,6.941532235,0.415695791,0.397392893,0.207714521,0.909584787,0.991337453,4.89e-05,0.229476935,0.673353265,0.704840231,0.055422936,0.283361703,0.695744923,0.097696298,1.421498409,0.687914928,0.043269807,0.969863939,0.000655493,0.084507141,2.560422728,0.444931339,0.45135789,0.188242294,0.97908379,0.076766046,1.816285786,0.050252762,2.336873162,0.435437339,0.213748672,0.716050759,0.04301537,0.44922479,0.25921664,1.734379949,1.321670321,0.728970133,0.900015656,1.336542995,1.189924899,1.115542179,1.386461433,0.989959398,2.818657429,1.816285786,0,0,6.941532235,0.909584787,0,0,0
ENSG00000196826,NA,NA,protein_coding,1,6.768182109,12.38573924,19,12572373,12662288,-1.259347464,-0.60459195,3.340431421,-2.428528153,-2.229899095,1.516495217,2.685675906,-0.95424678,-0.654755514,-1.108248708,-3.704180468,3.94502337,1.275652315,2.632597927,1.51094754,0.90635559,-0.893863132,-0.917580613,2.422850807,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,-2.487976199,0.410132687,0.487462696,0.781326999,0.064792407,0.145509885,2.796300203,0.147792064,2.016525646,0.034412547,3.262973849,0.320450093,0.749511986,0.109301695,2.581936582,0.628604166,0.192397855,0.673914188,0.112222084,0.389166773,0.454231522,0.014887646,6.768182109,0.084006693,4.243606839,0.566966712,0.314374868,0.011765736,5.079284127,0.246920037,0.917815513,0.604734182,0.197980221,0.475549567,0.288542782,0.596344016,0.205999724,0.104267318,2.37888042,Inf,9.250910642,5.580753312,7.7706103,13.35676786,6.611965529,10.28149412,Inf,7.560025171,0,0,0,0,0,0,0,0,6.768182109
ENSG00000284952,NA,NA,protein_coding,8.065204176,6.741037654,2.436092082,NA,NA,NA,-1.740776301,-2.918452868,-1.277383182,-1.351375311,1.538970345,0.289694375,-0.099706615,-0.292904936,1.177676567,-1.230192853,0.48049997,1.641069686,-1.831875281,-1.968627157,0.800536041,-2.117916827,-2.088659225,-0.55083927,-1.828222452,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,-0.931184466,0.098746838,1.750310189,0.02232602,4.818916392,0.344977602,0.590418133,0.173253512,1.028826286,0.117760089,1.429706335,0.810609099,0.026416803,0.931479996,0.003073603,0.795254883,0.029142183,0.090039754,1.231338225,0.072926537,1.398870017,0.66782321,0.08425014,0.294768605,0.870618278,0.222037925,1.197263929,0.034337876,2.882516182,0.292661923,0.427193072,0.036173244,3.053215467,0.00622102,4.607871351,0.576501577,0.131760478,0.050680679,2.367836161,1.438682077,1.155410411,0.90952826,1.686638746,0.697049316,0.840296978,2.049585663,0.772515403,3.436847264,1.750310189,0,4.607871351,0,4.818916392,1.028826286,0,1.398870017,0
ENSG00000135862,3915,LAMC1,protein_coding,2.611319849,6.67337341,1,1,182992595,183114727,0.537525935,1.236893857,0.48968603,0.718533986,-0.214850241,-0.02867384,-0.209681891,0.488126806,-0.699367921,0.948021367,0.015556939,-0.747207826,0.702977047,0.162841177,-1.000030431,0.236863425,0.130095048,-0.281496445,0.208189585,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,1.678708983,0.153832308,0.436983022,0.009860627,2.481327175,0.268297344,0.27979858,0.049515225,0.937874565,0.582609112,0.05040875,0.93596831,0.000824053,0.540699232,0.055994343,0.185753433,0.356851521,0.013909578,1.298506654,0.001455811,2.689437119,0.968700552,0.000214848,0.144060068,0.628742796,0.19240744,0.503175602,0.655623709,0.029856173,0.002447708,2.611319849,0.48750397,0.073906563,0.665031053,0.023047388,0.343262281,0.130719606,0.523264688,0.058559269,1.105840599,0.941660121,0.813726297,0.665286473,0.845783289,0.775824281,1.273900828,0.975666584,1.1092593,0,2.611319849,0,0,2.481327175,0.937874565,0,2.689437119,0
ENSG00000162526,81629,TSSK3,protein_coding,4.029289714,6.656533541,1,1,32817122,32829913,1.751012733,1.637591116,0.13424052,0.382011251,0.824642373,-1.121339345,0.247662137,-0.604905499,0.113421617,-0.0796747,1.811559123,-1.503350596,-1.429547872,-1.436327334,-0.532010261,1.105580855,-0.203554006,-0.14999901,-0.01575849,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,-0.009411086,0.004998969,4.029289714,0.041078532,2.270331893,0.870463926,0.008087887,0.578479988,0.090808529,0.319072112,0.409114279,0.048210371,1.476646396,0.702791562,0.037935267,0.345307052,0.279342064,0.822927047,0.009599854,0.876144902,0.004575245,0.024072656,2.931964952,0.093385877,1.548028372,0.173861296,1.086166308,0.062559014,1.728921723,0.379671969,0.223758975,0.031784355,1.655924192,0.689860911,0.032820735,0.801334173,0.014427855,0.977857047,0.000153245,1.778216568,1.536492572,1.177953826,0.721495385,1.258669298,1.305171548,2.010014478,1.454660611,1.506537064,4.029289714,0,0,0,2.270331893,0,0,0,2.931964952
ENSG00000185386,5600,MAPK11,protein_coding,1.879057932,6.448966527,1,22,50702142,50709196,0.766240074,1.561932954,0.858682562,0.303705679,-0.230226997,-0.399544713,0.062989682,-0.426436007,-0.79569288,0.980838016,0.499914689,-0.703250392,-0.19620901,0.201918995,-1.009146018,0.552786936,0.67235176,-0.705440339,0.153242223,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.516015862,0.108588819,0.738820087,0.009972365,3.125743082,0.147255646,0.714362105,0.531833937,0.083283372,0.642750083,0.044193881,0.384000559,0.166078009,0.893574616,0.003078254,0.361691397,0.188340503,0.026363771,1.25639307,0.007879785,2.063178693,0.297159492,0.263460236,0.293866909,0.374023239,0.773095103,0.021929708,0.663436364,0.035982112,0.01373954,1.879057932,0.20423566,0.381350254,0.066076137,0.79334506,0.087762908,0.745431044,0.716673404,0.022170887,1.263252675,1.265850995,0.875855548,1.526915691,0.884549819,0.895637796,1.585007846,1.035108228,2.373290327,0,1.879057932,0,0,3.125743082,0,0,2.063178693,0
ENSG00000244693,100142659,CTAGE8,protein_coding,2.295451254,6.399998287,1,7,143963794,143966381,-0.139178004,-2.667251818,-1.558837361,-0.95703624,0.20779586,0.151378217,0.969236453,-2.715171744,2.528073814,-0.314015684,1.965931364,1.108414457,-2.922967604,0.813467631,1.335279175,-1.331972643,1.909441538,0.378242935,-1.180594426,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,-1.629599997,0.90935866,0.005743152,0.101716738,2.647534362,0.375561516,0.663003018,0.494333634,0.292833796,0.859605644,0.013652342,0.902219327,0.006764771,0.49146972,0.29901258,0.036647137,3.898877877,0.018636592,4.372641183,0.803831583,0.029779657,0.058936302,2.41734286,0.552499653,0.285602926,0.095765642,2.977890964,0.506888065,0.240044483,0.27519574,0.74823476,0.209388738,0.904471602,0.062782928,2.295451254,0.795508334,0.037580427,0.22736033,0.75945905,5.610661532,4.916755692,3.808123811,1.338147272,3.070562339,3.283387629,6.547849078,4.504209756,2.823186388,0,0,0,0,0,0,0,0,0
