ENSEMBL,logFC,P.Value
ENSG00000171611,1.15840571090745,0.0275838708153728
ENSG00000151881,-0.756912913347747,0.00470573872004245
ENSG00000274600,1.86409374880419,0.116796945293801
ENSG00000264324,1.45567289814778,0.0646122984996277
ENSG00000278637,1.04578557981995,0.0227900829100488
ENSG00000107130,1.18209815606666,0.0368816376859215
ENSG00000161653,0.823169554402641,0.0092207857230346
ENSG00000170128,1.38295508478054,0.0642358226283568
ENSG00000167535,0.916470604475564,0.0159933819397536
ENSG00000162572,1.09007218794018,0.0318491613834972
ENSG00000240764,1.39289486163701,0.0691821598590057
ENSG00000259024,1.82504836586896,0.133413745341082
ENSG00000175445,-1.2619219580756,0.0549477215491689
ENSG00000277462,-0.83341952998449,0.013034219460651
ENSG00000102383,1.14859374741033,0.0440596281138442
ENSG00000144724,1.28071525875055,0.061011558370281
ENSG00000274897,1.31094041686436,0.0657963730119167
ENSG00000125733,0.913072731764617,0.02079312299007
ENSG00000179023,1.36944106453182,0.0757289258748921
ENSG00000172296,1.13454715459796,0.0453625529461273
ENSG00000148082,-1.22742646057553,0.0650120684533003
ENSG00000169621,-0.663587992600204,0.00652488944159704
ENSG00000177602,1.04227742829842,0.0424707355689733
ENSG00000259224,0.914809425285442,0.0273833689585399
ENSG00000148680,-1.00775958381152,0.0392052249954145
ENSG00000258102,1.18150394937171,0.0689225548959378
ENSG00000183150,1.06396599236567,0.0519063462989838
ENSG00000109674,-0.882046731917499,0.0288864690817517
ENSG00000181856,1.23106549756412,0.0839215723827987
ENSG00000184731,1.21813206522967,0.0824979228104512
ENSG00000134508,0.918957877903699,0.0440041094007842
ENSG00000136367,0.969193246959301,0.0522439126891355
ENSG00000173369,-1.09834389089245,0.0741763993606768
ENSG00000147100,-1.06377161456933,0.0701784690565509
ENSG00000180921,0.823209922153768,0.033296435201819
ENSG00000161328,0.910700653280365,0.0462918978221027
ENSG00000117010,-0.790074316206545,0.0302938667906391
ENSG00000173080,-1.07894398476836,0.0773016479445778
ENSG00000152078,-0.905842642284178,0.0477905724377393
ENSG00000052344,1.0437161363207,0.0719671819620821
ENSG00000165480,-0.837698442262933,0.0378003113671064
ENSG00000280537,0.943942125261457,0.0547746453688846
ENSG00000100479,-0.802582422953593,0.0345053505708556
ENSG00000196878,0.923127770519068,0.0580580378506293
ENSG00000146733,-0.737338735423124,0.0299299709601199
ENSG00000226288,0.842256039883759,0.0475365700825643
ENSG00000100749,-0.642611590284633,0.0185624769850556
ENSG00000176720,1.52207644982698,0.187470602890135
ENSG00000126705,0.685252189244444,0.0243249436138338
ENSG00000214827,-0.851015660211028,0.0507397715724702
ENSG00000148143,1.19719521263588,0.123387215672305
ENSG00000135736,0.720974953518441,0.0334723172664803
ENSG00000250264,1.20759979689793,0.132757114355645
ENSG00000115392,-0.601582634487459,0.0175668964427164
ENSG00000126603,1.02653120079822,0.094988603119163
ENSG00000087301,-0.498990464764772,0.00867132855570721
ENSG00000131944,0.723410285719685,0.0390764144280964
ENSG00000129354,0.952280389039252,0.0916753915344588
ENSG00000174013,-0.424097584948234,0.00478136471994564
ENSG00000130997,-0.682391613530559,0.0396914574099918
ENSG00000139734,-0.776788159748797,0.0611924682690634
ENSG00000118690,0.569706350337841,0.0227244574616111
ENSG00000010319,0.954582626639208,0.106630842700106
ENSG00000177076,0.611335531581986,0.0307657607694375
ENSG00000213638,0.730141723384657,0.0627208484740149
ENSG00000248712,-0.916095081056897,0.117973194661449
ENSG00000182518,-0.693846350286494,0.0598692406913064
ENSG00000079435,0.57721196055673,0.0346031591421694
ENSG00000143153,-0.599414607689244,0.0392072787333069
ENSG00000138346,-0.603961682595844,0.040591341080988
ENSG00000185482,0.615851114303554,0.0466978640505785
ENSG00000124786,-0.395151341108217,0.00915877662472364
ENSG00000120051,0.786098072353739,0.10489197892859
ENSG00000172889,0.73557877796622,0.0898572312456306
ENSG00000270379,0.782769042259406,0.105895034358749
ENSG00000196678,-0.545500045034554,0.0420447406409537
ENSG00000010017,-0.442335042165781,0.0211328700306467
ENSG00000134056,-0.499847327337904,0.0339022044327108
ENSG00000125531,0.808422989712085,0.125906183033441
ENSG00000185453,0.655627620554027,0.0857755784041546
ENSG00000044459,-0.534065658927255,0.0500751646686908
ENSG00000285292,-0.911575060850552,0.176787088465093
ENSG00000110092,0.65241746365089,0.0908702986248808
ENSG00000120756,0.747118015506053,0.129405756245622
ENSG00000134013,0.642215459005928,0.0945518922067001
ENSG00000116675,-0.74790778031973,0.144963190614972
ENSG00000091164,-0.309609794876605,0.0110736651484618
ENSG00000243414,0.709106377789694,0.142266029025519
ENSG00000124074,0.509649335462623,0.0819997320666095
ENSG00000186073,0.496607621802922,0.0784547372929507
ENSG00000184261,0.518065612257979,0.0976640304518962
ENSG00000120903,0.425921317134254,0.0700581197740031
ENSG00000119681,-0.446151954513412,0.1019409633488
ENSG00000072274,-0.404877340895858,0.188816149123827
ENSG00000043093,-0.414483615261026,0.215218439937176
ENSG00000144468,-0.307703412361145,0.132877569585317
ENSG00000154114,-0.407891454153643,0.243293568511731
