ENSEMBL,logFC,P.Value
ENSG00000187902,1.67160034447066,0.0630754977389043
ENSG00000183060,0.640981794202478,0.000755429617470921
ENSG00000189057,-1.08722095432635,0.0151641293782567
ENSG00000284976,0.636516472958466,0.000842194967201927
ENSG00000205238,1.19884851452633,0.0233314951824096
ENSG00000136982,1.06025904621487,0.0144569989029866
ENSG00000241404,1.15678568580318,0.0211248663208686
ENSG00000167525,0.714838110296307,0.0019694538649187
ENSG00000160191,1.33834874889104,0.0359553698588343
ENSG00000185156,1.05358587096779,0.0151494028903252
ENSG00000120279,0.943260270879539,0.00928720781717636
ENSG00000078814,1.06898683237377,0.0170007742817302
ENSG00000184898,0.725438606229375,0.00250856032409169
ENSG00000141096,1.00884351627944,0.0135502833872198
ENSG00000204252,-0.909129534248608,0.00872595894448799
ENSG00000188130,0.797887484407753,0.00473150472518881
ENSG00000255587,1.11718017408992,0.0221572684632613
ENSG00000172403,1.27819925254753,0.0361329707062232
ENSG00000145423,-1.43756995538788,0.0526068135039934
ENSG00000169203,1.01658192437469,0.0155486550091456
ENSG00000205544,0.864818453247709,0.00769357487086775
ENSG00000161267,0.621351099881085,0.00120413181890161
ENSG00000281991,1.25611581862795,0.0362811747203585
ENSG00000110944,1.16306651943526,0.0281779548886838
ENSG00000137959,1.58376272629014,0.0735790063844207
ENSG00000169758,0.90721733997843,0.0106009068682902
ENSG00000198520,0.771558613467969,0.00490570453525423
ENSG00000143127,1.09082904970579,0.0237796682787206
ENSG00000276231,1.1302519267537,0.029589800090359
ENSG00000163803,-1.1995691138973,0.0365250956440499
ENSG00000167968,1.10880669426069,0.028169585949621
ENSG00000099840,0.916375107875736,0.0136372797293247
ENSG00000169330,0.85420991240746,0.010023450475123
ENSG00000276644,0.946834607829899,0.0157636280338439
ENSG00000165914,0.878841557783994,0.0114520865096223
ENSG00000240403,1.20947362488175,0.0388640850150382
ENSG00000160447,0.899114636953729,0.0126940361471864
ENSG00000184916,1.3717116471797,0.0582449422112237
ENSG00000164512,1.00533014808899,0.0206802560642902
ENSG00000147180,-1.03585651516158,0.0237513437209904
ENSG00000100918,0.748706152813081,0.00580627955862819
ENSG00000181143,1.54374168451863,0.0839362103765433
ENSG00000232838,-0.8323020773888,0.0101187381152161
ENSG00000162526,1.10558085495384,0.0317843546500565
ENSG00000147862,1.33717131082617,0.0580907484495823
ENSG00000083444,-0.701310794164312,0.00445426691705214
ENSG00000101342,0.808127227407468,0.00912914008990778
ENSG00000155966,0.758338995787889,0.00736814020041475
ENSG00000106976,1.02161669264587,0.0262999901839917
ENSG00000104368,1.10464396659564,0.0348105380507169
ENSG00000162650,0.603153207680371,0.00230363863084525
ENSG00000179761,0.789201453617757,0.00993100658450436
ENSG00000184221,1.07734500805586,0.0341512084129308
ENSG00000119630,1.10713536254003,0.0374116221970796
ENSG00000072694,1.16824780560057,0.0448228787927312
ENSG00000198963,-1.3847308560844,0.0730080624647916
ENSG00000170074,1.12547810390274,0.0408245204118853
ENSG00000130202,1.01324253714587,0.0292617825639535
ENSG00000099377,0.980372294902325,0.0269084019590767
ENSG00000238269,1.35919024603271,0.0753878093134823
ENSG00000171860,0.82605728082479,0.0143770142040412
ENSG00000170627,-1.1084953302703,0.0425508748928143
ENSG00000111331,1.19042608606117,0.0553615821056225
ENSG00000178860,-1.08524837899076,0.0447922718162544
ENSG00000166896,0.826638472790211,0.0171179327564144
ENSG00000135245,0.915986871936139,0.0256499874635991
ENSG00000127366,0.890687666546624,0.0234071213036287
ENSG00000149609,0.846971265746837,0.0194313821057266
ENSG00000162946,0.804901037510257,0.017270992444274
ENSG00000112218,-1.12880258853363,0.0555462683688407
ENSG00000186395,-0.836711578519549,0.0204065875368981
ENSG00000259332,-0.914832802300868,0.0290240697820986
ENSG00000100197,1.0107203633398,0.0406341917235316
ENSG00000204010,1.2916907210806,0.082136791528336
ENSG00000166436,0.737934277959622,0.0128372018187436
ENSG00000100884,1.06756031479494,0.0495885024010476
ENSG00000179023,-1.33573344593885,0.0908578699794797
ENSG00000124313,0.778392617715354,0.0166023198947521
ENSG00000256222,0.804080126479108,0.0189462827948697
ENSG00000274512,0.751122591197691,0.0152501159099849
ENSG00000156500,0.531916729623544,0.00280440112994222
ENSG00000047597,1.2756462122367,0.0874199522453603
ENSG00000113790,0.762604388753706,0.0171565612286382
ENSG00000223609,1.40472264527449,0.111174236082846
ENSG00000149591,0.917540774387654,0.0350883725183255
ENSG00000244731,-1.12232139103173,0.0652337018853235
ENSG00000140836,0.665411638079641,0.0101771032850212
ENSG00000126947,-1.09133805134762,0.0611084392558157
ENSG00000271303,0.813166987582777,0.0241228625593873
ENSG00000118298,0.900647166345114,0.0350050792459157
ENSG00000070182,1.10979433830097,0.0664846241805852
ENSG00000260286,-1.52730771131106,0.141463449361475
ENSG00000140675,-1.00868205541818,0.052324638634142
ENSG00000278535,0.740161973669353,0.0182772118486752
ENSG00000105711,0.812120529482435,0.0260824642325807
ENSG00000108515,0.743618257869752,0.0186772421823315
ENSG00000283199,0.877515969998061,0.0344895127146166
ENSG00000213949,1.08031680713504,0.066233543832007
ENSG00000172889,0.903228789242691,0.0394381559407714
ENSG00000163736,0.944722769345909,0.0457716082533709
ENSG00000120903,0.560750519421266,0.00559311261415935
ENSG00000170264,-0.875964101295166,0.0375277289293614
ENSG00000165568,0.905532671954994,0.0418983650446848
ENSG00000117724,0.758401911829958,0.0233309491773951
ENSG00000142733,0.689783615637479,0.0162939355524138
ENSG00000104497,-0.624848982033833,0.0111622022725121
ENSG00000119227,0.897783334785842,0.0446390725182355
ENSG00000124171,-0.578447018204176,0.00817701423520462
ENSG00000179832,0.577963195552194,0.00828834163050536
ENSG00000055732,-0.955415836609925,0.0555083308298687
ENSG00000166343,0.604745578796905,0.0106193713630554
ENSG00000101104,0.648254463828435,0.0145452531680378
ENSG00000133424,-0.785941068142388,0.0308192261699718
ENSG00000179528,0.877896235091445,0.0456085008548367
ENSG00000133639,-0.477122244080198,0.00343134838539505
ENSG00000223865,-0.806054037676962,0.0351208130872668
ENSG00000167549,0.784774633525332,0.0331751962173081
ENSG00000197020,-0.879792186262769,0.0481121322594133
ENSG00000185052,0.887213897599579,0.0494517490641246
ENSG00000076554,-0.688377041942199,0.0207610596528853
ENSG00000169439,-1.1283140174131,0.0946316414926132
ENSG00000050327,0.745470387672933,0.0293741003916188
ENSG00000146411,0.746295433113096,0.0315172821336699
ENSG00000175984,0.62905473896082,0.0167664677153313
ENSG00000140807,0.712298807397797,0.0286834346020139
ENSG00000178537,-0.513545361595145,0.00758738394074512
ENSG00000118520,1.04359606627079,0.0908981626633155
ENSG00000175164,0.959263472034172,0.0741731426684194
ENSG00000165480,0.810446654782126,0.0460129812474969
ENSG00000166669,0.38497723106264,0.00154247632368421
ENSG00000146856,-0.727927990540776,0.03299681971593
ENSG00000187510,-0.951724380064821,0.0742788779545349
ENSG00000148110,-0.634846688780442,0.0203620862090529
ENSG00000172215,-0.571855651049254,0.0132972447456986
ENSG00000198553,0.710189097823748,0.0311313541056582
ENSG00000010327,0.708486871233115,0.0313145431531129
ENSG00000169397,0.983998731387188,0.0832146260653024
ENSG00000270276,-0.76840448043264,0.0415989976724987
ENSG00000266714,0.580073586884637,0.0153175965240044
ENSG00000181333,-0.823191366698539,0.0532285300028183
ENSG00000128656,-0.925500533202331,0.0740664820128879
ENSG00000141854,0.738281039443169,0.0391161627570087
ENSG00000107362,-0.410885064789331,0.00309584726372536
ENSG00000142173,-0.72914278932016,0.0386001916009927
ENSG00000145390,-0.540772082866153,0.0125726588586436
ENSG00000129167,0.758779247491316,0.0442233399368331
ENSG00000112715,0.627951911996493,0.0233815722369209
ENSG00000244617,0.781516203045044,0.0503915442429922
ENSG00000255837,-0.683950625974064,0.0333638199305588
ENSG00000046647,-0.597013760872359,0.0205435485575994
ENSG00000137221,0.410381612534264,0.00358352445428925
ENSG00000160145,0.713400672110498,0.0393439491776937
ENSG00000156970,0.819831403464099,0.060612770266726
ENSG00000109762,-0.527860476738061,0.0129458362308194
ENSG00000204681,0.682910277577364,0.0356595649292009
ENSG00000165655,0.939805443198219,0.0903356987627033
ENSG00000053702,0.674397283378919,0.0351162976166865
ENSG00000011426,0.744478332057567,0.0485649500345826
ENSG00000205560,0.687114190684907,0.0379871920130168
ENSG00000123570,-0.983365483739921,0.10184732481805
ENSG00000256771,-0.606279547410782,0.0250992393583077
ENSG00000183889,0.510866717282544,0.0126602418912362
ENSG00000241106,-0.75248716906674,0.0516155736783595
ENSG00000171121,-0.533454142174948,0.0155136870989104
ENSG00000132185,-0.759754046530231,0.0537163971017388
ENSG00000182308,-0.603652101756775,0.0257001880825737
ENSG00000136819,0.941074699552614,0.0976938949363481
ENSG00000144893,0.666307704286241,0.0376879105454569
ENSG00000228594,0.693757796064433,0.0432348654379909
ENSG00000092529,0.526780108163774,0.0166739821563748
ENSG00000112303,-0.708850156446825,0.0480594780417999
ENSG00000183347,0.947848511236431,0.104426987835451
ENSG00000076770,0.919770542740721,0.0975798902852779
ENSG00000224389,-1.12961412223703,0.150691018144642
ENSG00000125459,0.478964942832518,0.0115444588512102
ENSG00000213160,-0.860677196073924,0.0836941376173035
ENSG00000131981,0.846158466037717,0.0811442747659727
ENSG00000042286,0.507058099995748,0.0153969347153005
ENSG00000159588,0.612097204322979,0.0315921445984438
ENSG00000005381,0.89306994712306,0.0971200425554553
ENSG00000164764,-0.623395246829332,0.0354658086244766
ENSG00000145425,0.85437300034606,0.0875684334527711
ENSG00000269313,0.697556185843823,0.0515019451078907
ENSG00000119950,0.944924526025921,0.112783246073867
ENSG00000205593,0.533603996801399,0.0211299007144087
ENSG00000135437,0.670743610947966,0.046779722133307
ENSG00000196782,0.608568466027964,0.0343008161927966
ENSG00000092067,0.828978495233633,0.084307543554978
ENSG00000183281,0.677900709920505,0.0490940629055231
ENSG00000180626,-0.633661971960498,0.0399792823534862
ENSG00000040531,0.455515144402451,0.0115092046151349
ENSG00000151692,0.507254573506553,0.0181522108753208
ENSG00000091490,-0.489769156211742,0.0160023207276205
ENSG00000127920,0.774701088662757,0.0736049741604134
ENSG00000184277,-0.308392189721463,0.00143836427633578
ENSG00000110455,0.641212159590964,0.0430893310177558
ENSG00000196338,0.667565538339042,0.0488170431364166
ENSG00000198585,0.438234313277495,0.0101694292379259
ENSG00000115170,0.50991252556088,0.0196397197179511
ENSG00000109083,0.428712289628816,0.00937056099702846
ENSG00000102886,0.61514879057696,0.0389583159885646
ENSG00000180071,0.914805635903874,0.112917599033516
ENSG00000162825,0.780337629160234,0.0777943725473493
ENSG00000042062,0.547836807795071,0.0264339118419578
ENSG00000140400,0.477134644554736,0.0158490506148846
ENSG00000134243,0.573865302033675,0.0324252160453371
ENSG00000196576,0.595753616383237,0.0371701617104718
ENSG00000164944,-0.271150083971506,0.000741315611672813
ENSG00000186469,-0.46026772328405,0.0143560296611632
ENSG00000203668,-0.559032026431185,0.0305288855971281
ENSG00000175931,0.93582325886219,0.125688489231952
ENSG00000050165,-0.880567313129002,0.111679474933906
ENSG00000168061,-0.634516736511903,0.0479784083569884
ENSG00000163554,1.01168327067339,0.150146942398344
ENSG00000090975,0.550039088409655,0.0308226307160902
ENSG00000127990,-0.640557722998484,0.0506994450784656
ENSG00000205038,0.883051986986232,0.115435520835129
ENSG00000168970,0.509161255788976,0.0242346228152384
ENSG00000174606,-0.363707301051496,0.00548455764560769
ENSG00000186230,-0.622519419563104,0.0482272882138358
ENSG00000183508,0.963071017686362,0.14117623325648
ENSG00000049249,-0.702545273328249,0.0685740903407244
ENSG00000133195,0.448743811790106,0.0151478011930857
ENSG00000175309,0.433027045444942,0.013023389103178
ENSG00000107242,0.719192455096202,0.0741411915008586
ENSG00000196267,-0.490751530173076,0.0221409847268159
ENSG00000188994,-0.371125068713158,0.00655967803744676
ENSG00000176024,-0.487042762408517,0.0217192390005953
ENSG00000137801,0.750108559349641,0.0835532509169559
ENSG00000100490,0.658936269569913,0.0595638342930412
ENSG00000198258,0.443816402357075,0.0153967044088806
ENSG00000203852,1.19670336016701,0.213070927206747
ENSG00000156738,-0.627424090984184,0.0525533997441452
ENSG00000068976,0.503847541186408,0.0255825832254479
ENSG00000074855,0.595394146588145,0.0449854660818325
ENSG00000235272,0.934625420120067,0.139718078143819
ENSG00000103415,-0.361465852498029,0.00616995778763909
ENSG00000181588,-0.613149098122488,0.0504688411465867
ENSG00000086570,0.63675915291445,0.0564649484344022
ENSG00000166471,-0.341321892349323,0.00498039413858183
ENSG00000160072,0.520728613005402,0.0324421070755839
ENSG00000185716,-0.461366999659204,0.0209792443553943
ENSG00000167524,0.584476958501532,0.0475550405944997
ENSG00000187796,0.496831064002221,0.0279707201893354
ENSG00000135045,0.599659299954584,0.0523483879324451
ENSG00000114999,0.385681980931459,0.0102909882905272
ENSG00000100429,0.517717481013722,0.0331204385786962
ENSG00000069943,-0.460902317762212,0.0219667702126299
ENSG00000102901,0.41324696137482,0.0144583178159785
ENSG00000172469,-0.561082014638822,0.0442096937194255
ENSG00000109063,0.469261491978971,0.0241918166791996
ENSG00000112977,0.532145402520304,0.0376439114268158
ENSG00000102230,0.782534501239344,0.108316710489119
ENSG00000171163,0.428163951473593,0.0174434845914962
ENSG00000104064,-0.367214774403574,0.00934358523708439
ENSG00000082258,-0.320528648412099,0.00477018161198621
ENSG00000009830,0.483486567426963,0.0292238090964905
ENSG00000206140,-0.815652787356894,0.123280605270596
ENSG00000147174,0.503502313917122,0.0338022496075087
ENSG00000073464,-0.804820860401384,0.121230389107629
ENSG00000156265,0.592174895161485,0.0570809063969943
ENSG00000092094,0.322000000013231,0.00518264322240759
ENSG00000109911,-0.417754924877833,0.017613818962347
ENSG00000174776,0.645208620327877,0.0736626934236209
ENSG00000173145,-0.488840617083852,0.0323720894289062
ENSG00000114166,0.694694460803697,0.0895325617154278
ENSG00000140259,-0.389654797675945,0.0135595931970646
ENSG00000182512,0.827349030182075,0.13239587022537
ENSG00000064012,-0.366752157474706,0.010704276509274
ENSG00000102984,-0.547956406220392,0.048118393088819
ENSG00000164654,-0.357942451621441,0.0101139355084282
ENSG00000166575,-0.428641589154847,0.0218892063429581
ENSG00000244187,0.426499654593897,0.0215862221010533
ENSG00000123091,0.73188195736527,0.108008981783221
ENSG00000139514,0.492545036264751,0.0369369347989442
ENSG00000204152,0.411063694890905,0.0192836592037095
ENSG00000135953,-0.425272611459461,0.0221382012204704
ENSG00000005187,0.68073301357728,0.0925800121544969
ENSG00000134970,-0.355980155355323,0.0107570711396809
ENSG00000196937,-0.448518068896026,0.0276822544194313
ENSG00000123349,0.488191188258285,0.038026190436752
ENSG00000168566,-0.329444816038988,0.00787899411228026
ENSG00000183808,-0.343926457201617,0.0100401388319085
ENSG00000163902,-0.315060053216821,0.00678949788648252
ENSG00000131037,0.696023666511515,0.104758909483467
ENSG00000100568,0.551701603919589,0.0582035647507337
ENSG00000072274,0.553156414784966,0.0587218342399634
ENSG00000197579,-0.492957655078785,0.042868652632995
ENSG00000148773,0.69021492666596,0.105553922112471
ENSG00000084090,-0.332796193200172,0.0095082548221693
ENSG00000161911,0.811330562675826,0.148576940294833
ENSG00000125755,0.397661903636214,0.0205849909245424
ENSG00000008128,0.33835440277963,0.0104961428299067
ENSG00000148248,-0.308651290177718,0.00689847968675918
ENSG00000120725,0.346738353830583,0.0122154928982507
ENSG00000119686,0.448269841922836,0.0331778989067963
ENSG00000164933,-0.394862904578341,0.0212287886236556
ENSG00000197283,0.485507380484749,0.0436486356899443
ENSG00000115459,0.343010431338121,0.0119684416316154
ENSG00000143162,0.684752096832105,0.109676096825528
ENSG00000181026,-0.374092488027927,0.0176530404319386
ENSG00000061938,0.434146443395472,0.0309615318631385
ENSG00000156515,0.702712496462333,0.116959927781221
ENSG00000162711,0.615392732953556,0.0862775187840997
ENSG00000182973,-0.292110987400996,0.00580991414236025
ENSG00000085365,-0.373547839723277,0.0179820060861899
ENSG00000010072,-0.278814437759329,0.00459645907178141
ENSG00000160606,0.638043785057126,0.0953289231014936
ENSG00000077514,-0.339047662139124,0.0120131422711509
ENSG00000105879,-0.325233079238694,0.0101185616969583
ENSG00000113555,0.357415315828546,0.0154255990278716
ENSG00000079332,-0.264911924489222,0.00361181079924542
ENSG00000151835,-0.432596885741976,0.0321556648503476
ENSG00000106089,0.495840736458728,0.0501854930171715
ENSG00000110721,0.462714878873073,0.0407257393969623
ENSG00000088325,0.683237300349431,0.119333533154045
ENSG00000171827,-0.433590938342783,0.0355928239254243
ENSG00000063761,0.42039358569036,0.032407065168586
ENSG00000110171,0.415668932964768,0.0316567283096894
ENSG00000163482,0.450835404377909,0.0415171053931187
ENSG00000112305,-0.273052841366813,0.00523083498575402
ENSG00000128487,0.662021375045363,0.11515150875817
ENSG00000111615,-0.2899702107328,0.00739734621802378
ENSG00000169660,0.405505432948046,0.0306416338447993
ENSG00000164548,-0.311272989316687,0.0108008892451373
ENSG00000090581,0.272686176394568,0.00580379079219559
ENSG00000149212,0.584771469725696,0.090873242860666
ENSG00000118689,0.727916010922723,0.146519758637942
ENSG00000133606,0.763436049993985,0.160317292073308
ENSG00000130227,0.578230493481908,0.0893890746556706
ENSG00000143776,0.674319156059241,0.126272544373138
ENSG00000099256,0.729151751383605,0.147634846352191
ENSG00000143033,-0.289858332497589,0.00824982249056899
ENSG00000180263,0.470209858371384,0.0521890726615608
ENSG00000155961,-0.392276852802426,0.0295258432437136
ENSG00000120802,-0.311307180289229,0.0118650208498249
ENSG00000111726,0.609730084280034,0.104404822645077
ENSG00000177432,0.472572621074265,0.0555186838326844
ENSG00000095303,0.614086824311279,0.10964105959409
ENSG00000159164,-0.634274525872165,0.118055412023369
ENSG00000148737,0.45066982191377,0.0496732594270777
ENSG00000040487,0.405081292628888,0.0362881707120289
ENSG00000184371,0.571078998352911,0.0954241442226243
ENSG00000109685,0.359504935530431,0.0241544194214726
ENSG00000249624,0.568908871703724,0.0978385852581019
ENSG00000093072,0.381220528093619,0.0316740652029017
ENSG00000164398,0.676952686237803,0.143950630229155
ENSG00000167965,0.343416615127944,0.0220577425679642
ENSG00000197006,0.507341963488667,0.0772364017989276
ENSG00000125744,-0.564479793474144,0.101012486855708
ENSG00000148814,0.438790855576058,0.0524034583546965
ENSG00000160299,0.384916751311053,0.0349078898417189
ENSG00000188343,-0.415797320670892,0.0450227998424706
ENSG00000213516,-0.275203719791486,0.00926591888995399
ENSG00000005486,-0.325121458397703,0.020406009728851
ENSG00000125944,-0.296094076501149,0.0140920198632899
ENSG00000196547,0.480657594196548,0.0728132275385555
ENSG00000108518,-0.301862792164698,0.0158151559839254
ENSG00000112335,0.630189622673365,0.139239415880577
ENSG00000173480,-0.348086211302702,0.0282761587565294
ENSG00000141179,0.636166002639744,0.142217504035729
ENSG00000124222,0.416829783216532,0.0534332083263222
ENSG00000166974,-0.27308885925885,0.0116585506941411
ENSG00000171914,0.625862818152833,0.144482114436925
ENSG00000101464,-0.37228160884708,0.0390459066681615
ENSG00000170606,-0.287314862605874,0.0150452716438515
ENSG00000143149,-0.325771557980839,0.0246945242673571
ENSG00000101974,-0.286082673653115,0.0148829815127337
ENSG00000114480,-0.370052611083121,0.0389687522823947
ENSG00000164631,-0.326707163117346,0.0260247400222819
ENSG00000081665,-0.292772208564541,0.0171479559180636
ENSG00000136867,-0.491269938390061,0.0886775082983441
ENSG00000188761,0.595151133293134,0.136434616268593
ENSG00000196652,-0.269003368140366,0.0122727670064759
ENSG00000139687,-0.24745503078239,0.00838087555058249
ENSG00000115758,0.553761731530055,0.11882230033136
ENSG00000100934,-0.245958802212977,0.00856789659438845
ENSG00000155506,0.350177549861136,0.0353827293503985
ENSG00000101782,0.697782357930977,0.188498765812082
ENSG00000177556,0.327869867738413,0.0290132199659212
ENSG00000060237,0.602894586667436,0.146580613569728
ENSG00000153395,-0.331152462233178,0.030357042266323
ENSG00000204390,-0.390737060711628,0.0523095944653292
ENSG00000136932,-0.299920085167132,0.0221033974867741
ENSG00000170881,-0.335801191570728,0.0333099451332115
ENSG00000110013,0.427497577165352,0.0695932810611766
ENSG00000116560,-0.239522441479002,0.00861829818896247
ENSG00000102158,-0.291445761673478,0.0202222655859427
ENSG00000183690,-0.534638785122209,0.119460839522146
ENSG00000182544,-0.287054467898763,0.0205360263306571
ENSG00000160199,0.313499087465301,0.0294244292181895
ENSG00000005249,0.606475719338174,0.163229725990268
ENSG00000157778,0.357074699948947,0.0463839054900425
ENSG00000171766,-0.722798716740792,0.219425425103795
ENSG00000060971,0.30150348161798,0.027475206604716
ENSG00000151116,-0.314269464480298,0.0318047614127674
ENSG00000124491,0.633652409932171,0.180851546609865
ENSG00000150593,-0.250291601656528,0.0134338466409906
ENSG00000136231,0.517215196176923,0.125956370172867
ENSG00000173083,-0.481027412342082,0.107904955366975
ENSG00000137804,0.500366169645831,0.11841980434563
ENSG00000173064,0.436437571003431,0.0868701667949888
ENSG00000100422,-0.264202044988876,0.0182405853125934
ENSG00000173517,0.361399550212492,0.0537086889097525
ENSG00000090615,0.385055493896613,0.0653642868366727
ENSG00000162521,-0.257254252022226,0.0168810866005878
ENSG00000095139,-0.199927942734081,0.00527600891962772
ENSG00000171444,-0.414017852493423,0.0798714091888106
ENSG00000102100,-0.343343421004214,0.0479178273089573
ENSG00000172466,-0.252796570103338,0.0161984153399522
ENSG00000116213,0.279449503852576,0.0241599563740568
ENSG00000158985,-0.246873144087584,0.0150524333535917
ENSG00000181315,-0.337811399109581,0.0471080387131566
ENSG00000154122,0.426617594472407,0.0892489046665059
ENSG00000007341,-0.31371770362546,0.0379647058003966
ENSG00000137656,-0.246079914949574,0.0154897643523671
ENSG00000175155,0.30080409303152,0.0330840706153429
ENSG00000106789,0.350145948299472,0.0535645009808436
ENSG00000122545,-0.290480362348484,0.0293834368423508
ENSG00000017797,0.454621176214266,0.105944174783815
ENSG00000047315,-0.241624988241365,0.0146770263086265
ENSG00000137944,-0.315431720978852,0.0400373833805538
ENSG00000013561,0.576193782088144,0.171993317256249
ENSG00000135829,-0.227591132418234,0.011687541904488
ENSG00000021776,-0.247723447879486,0.0168882166220609
ENSG00000160883,0.426515059495335,0.0938991806121547
ENSG00000165650,-0.350381958654381,0.0565745900458514
ENSG00000101639,0.269254630568221,0.0239238366111391
ENSG00000081320,-0.328715698039536,0.0474436299436428
ENSG00000122122,-0.234866629307725,0.0141299774167135
ENSG00000178567,-0.283777100050731,0.0301177307607301
ENSG00000106609,-0.219225378125373,0.0107405353674605
ENSG00000120696,-0.429553974847199,0.100840419163588
ENSG00000165702,0.506808864593012,0.143263148759889
ENSG00000109606,-0.246851879391849,0.0186970466151624
ENSG00000112697,-0.284993097450597,0.0320518389059974
ENSG00000273899,0.266058875537022,0.0252208119122426
ENSG00000053770,-0.264974430878838,0.0250735264373628
ENSG00000138459,-0.301508140221866,0.0402817101304418
ENSG00000073711,-0.299640150751246,0.0401165011402384
ENSG00000063978,-0.217628446426176,0.0119673862148447
ENSG00000129128,-0.284350032376607,0.033875339570046
ENSG00000094631,0.32517440448147,0.0540688040966309
ENSG00000173598,0.465953670453128,0.130738662049061
ENSG00000198146,-0.265252433954871,0.0287415967692664
ENSG00000137509,-0.348021313309625,0.0678592403816468
ENSG00000197045,-0.311778926914578,0.0505231565614132
ENSG00000168297,-0.363090177603133,0.0773229320095642
ENSG00000116679,-0.363578055063445,0.0783384588141314
ENSG00000172493,0.386870429933902,0.0951360973895912
ENSG00000133816,0.563174480910138,0.198817767407952
ENSG00000084073,-0.246124378802137,0.0253121608405008
ENSG00000244462,-0.233963043848125,0.0209843000590602
ENSG00000132294,-0.224631625236712,0.0178761402591062
ENSG00000196914,0.576635044474962,0.209342900194893
ENSG00000154370,-0.251741790310131,0.0278273537741741
ENSG00000120616,-0.193999245511969,0.00966789152346887
ENSG00000124356,-0.245692165343386,0.0259349654111907
ENSG00000108798,-0.289962482872125,0.0457676556939801
ENSG00000060749,0.31174212572571,0.0607360335180844
ENSG00000140157,-0.235479506972426,0.0245597813859494
ENSG00000151465,-0.279319844706413,0.044847195849988
ENSG00000115524,-0.254338159664123,0.0335107271488179
ENSG00000119280,0.493115823822928,0.173872741140191
ENSG00000156875,-0.256558512732936,0.0347892495196949
ENSG00000139842,0.407748298930614,0.126986363025684
ENSG00000107521,0.485503323186515,0.179623950952258
ENSG00000100711,0.276517242081419,0.0496319502198892
ENSG00000023572,-0.292666151425628,0.0593135981826045
