ENSEMBL,logFC,P.Value
ENSG00000159713,0.652195761978799,0.0140769198925806
ENSG00000189420,-0.520866614334354,0.00554688724166933
ENSG00000020577,0.648372633437861,0.0156433613606266
ENSG00000147576,-0.630060033569843,0.0143174664174758
ENSG00000285991,-0.754698125153179,0.0289100761406697
ENSG00000213689,0.661459342051992,0.0177676620286186
ENSG00000063180,0.636911867387037,0.015390025248103
ENSG00000198886,-0.632941791509662,0.0151129886782515
ENSG00000197520,0.728768080083018,0.0272608355656506
ENSG00000228049,-0.609118671817722,0.0137003026448204
ENSG00000155893,-0.450123447046988,0.00323736261792264
ENSG00000243364,0.518728067620018,0.0069270403104609
ENSG00000196338,-0.682123577623173,0.0248160884715751
ENSG00000183087,0.61420266616925,0.0175468676416206
ENSG00000128805,0.569970417885103,0.0135973145745295
ENSG00000184226,0.567691151402793,0.013847048637672
ENSG00000110841,0.571302652171902,0.0158281810043705
ENSG00000214300,-0.598132251361547,0.0202231503289292
ENSG00000204410,-0.568074593784337,0.0165603916283387
ENSG00000078795,-0.676959859096523,0.0342737576029124
ENSG00000134061,0.522981733603636,0.0159194798207031
ENSG00000179921,0.486825205861539,0.0120820045505638
ENSG00000136830,0.549658741622151,0.0204982676484133
ENSG00000135604,0.50274196764492,0.0149578501697751
ENSG00000180061,0.564947633263752,0.0239369402083318
ENSG00000100294,0.463784475643082,0.0116588916773354
ENSG00000117009,0.488455203174755,0.0150012294286986
ENSG00000242852,0.98558982785641,0.128867719077384
ENSG00000145365,0.402242946160586,0.00676041428780446
ENSG00000101017,0.482325144297209,0.017117974989272
ENSG00000154917,-0.568357916617035,0.0336720352344541
ENSG00000010318,-0.449436884936698,0.0148093498477544
ENSG00000160325,0.443555773235441,0.0145462620095535
ENSG00000123609,0.419585396380208,0.0150811773284302
ENSG00000136682,0.382358881638135,0.0108176755862647
ENSG00000198919,0.384995279811303,0.0112485125901514
ENSG00000104983,-0.425232324421595,0.0209420648270359
ENSG00000155189,0.37476776893105,0.0142327506683769
ENSG00000103253,-0.478260424074511,0.0392116731423253
ENSG00000124688,0.381217980972326,0.0176789958637962
ENSG00000184060,0.413810157848318,0.0277081459173449
ENSG00000185085,0.271461802296126,0.00549053848649002
ENSG00000186283,0.287410732162027,0.00989994747898892
ENSG00000196421,-0.458603820070251,0.05706058656949
ENSG00000081913,0.382164224668463,0.0332335995966311
ENSG00000117448,0.320746365826392,0.0190586149135861
ENSG00000124357,0.419809299593791,0.0518424440830136
ENSG00000107566,-0.314702517396117,0.0252279884740813
ENSG00000078140,-0.256049538581215,0.0109672355701832
ENSG00000144843,0.341455650062444,0.0363178593790998
ENSG00000176108,0.277207094867221,0.0184761202972101
ENSG00000135148,0.342430256874851,0.0466154905686037
ENSG00000164548,0.237771940143739,0.0202257080764814
