ENSEMBL,logFC,P.Value
ENSG00000181652,-0.808958893927085,0.0946282576138157
ENSG00000220201,-0.596497029774675,0.0417466214136685
ENSG00000232268,0.734251976220478,0.0757596204243815
ENSG00000162746,0.561664669677184,0.0342992589477241
ENSG00000269743,0.451185453657624,0.0150875412045659
ENSG00000077984,0.60581280052337,0.0440106502467312
ENSG00000213760,0.921170987519274,0.128303989392796
ENSG00000167123,0.826371047767747,0.101466643264417
ENSG00000119227,-0.706842683973054,0.069247961191881
ENSG00000139289,0.555635489177257,0.034451787492138
ENSG00000271092,-0.567967609475252,0.0375594050147114
ENSG00000181104,0.555461511783772,0.035373437511944
ENSG00000143452,-0.682403667560354,0.0661024168849967
ENSG00000262576,1.00314222856049,0.158724243971328
ENSG00000283088,-0.984924971271887,0.156212112107016
ENSG00000116273,0.361779404886323,0.00643955729028871
ENSG00000183784,-0.561541816871693,0.0391917920501721
ENSG00000198727,0.570420118096018,0.0416752531717439
ENSG00000112796,0.64744730085509,0.0621252554873869
ENSG00000115415,-0.505942460553828,0.0291469339254225
ENSG00000173621,-0.483063973300444,0.0250606231482424
ENSG00000177989,-0.537261371673948,0.0365673439889162
ENSG00000157693,-0.416189402122924,0.0139711818098404
ENSG00000198763,0.581333011974855,0.0470136343189342
ENSG00000118432,-0.763653575746794,0.097785480827699
ENSG00000110848,0.683516926092219,0.0748023675531275
ENSG00000175305,0.619779872580739,0.0573094821513375
ENSG00000232653,0.577174147396375,0.0469833207999154
ENSG00000088899,0.688590679403538,0.0776615296173495
ENSG00000065054,-0.720178081473058,0.0874788044965256
ENSG00000171680,-0.791553613028328,0.109433186284808
ENSG00000221988,-0.550974364260244,0.0419172060826286
ENSG00000197077,0.682351119354672,0.0775810924063445
ENSG00000196407,-1.2534818759166,0.249754623924363
ENSG00000213088,-0.910506088784609,0.148835473167033
ENSG00000198846,0.550876195826383,0.0444656936410806
ENSG00000166851,0.633096936463761,0.0669364863135486
ENSG00000117281,0.571231777576653,0.0513610634172815
ENSG00000147889,0.700554081598613,0.0891941762774984
ENSG00000141448,0.945091844104041,0.168086815923045
ENSG00000284753,-0.58682885104866,0.0579364650016474
ENSG00000177688,-0.514969646367801,0.0391591537179477
ENSG00000263874,0.472154604906871,0.0292187286448998
ENSG00000121797,-0.438003891199461,0.0224235009462227
ENSG00000100575,0.444305564504938,0.0238781259395511
ENSG00000156097,0.591835322950595,0.0605998658350305
ENSG00000110799,-0.703867446277848,0.095240177284176
ENSG00000177706,-0.572048002115171,0.0557693180973765
ENSG00000181481,-0.374188252318848,0.01212881303149
ENSG00000118503,0.443840287502018,0.0246408856443963
ENSG00000134107,0.423156481789065,0.020717298365756
ENSG00000160191,-0.837717964918469,0.141492662440243
ENSG00000105967,-0.454065499275571,0.02713385900364
ENSG00000185339,-0.622261111494189,0.0724097212884612
ENSG00000157077,-0.550420296323787,0.0518772011506698
ENSG00000132481,-0.556777506598336,0.0538264672822028
ENSG00000182902,-0.663929717384902,0.0871450459311572
ENSG00000124713,0.728403398898966,0.108357323173642
ENSG00000106605,-0.443198222212827,0.0264031100012671
ENSG00000135124,-0.325970180497872,0.00719210633706544
ENSG00000166762,0.565455390966156,0.0586277176876419
ENSG00000105371,-0.664690884778489,0.0897000733094878
ENSG00000120129,0.594422525396775,0.0680606884348841
ENSG00000219607,-0.635552123564775,0.0817572386153052
ENSG00000196878,-0.669554820451633,0.093214469058366
ENSG00000060140,0.617432641613996,0.0763762986335594
ENSG00000070018,-0.662925029831296,0.0917856613167547
ENSG00000204103,-0.451084984930513,0.0309201580914731
ENSG00000138119,-0.507796078178759,0.0464274664550586
ENSG00000196715,0.310595441090871,0.00687282981674321
ENSG00000121807,-0.441015236652967,0.0300858546983669
ENSG00000274559,0.816622164154131,0.151279747973974
ENSG00000176105,0.556577423120783,0.0631970358988632
ENSG00000170522,0.651992173173472,0.0951399895166491
ENSG00000074964,-0.429879222672501,0.0283076018934655
ENSG00000027869,0.528187596391828,0.0553908397369445
ENSG00000197013,0.576518657034577,0.0709250270212984
ENSG00000127083,0.729670874215883,0.124250398533095
ENSG00000109881,-0.631757755010973,0.0902143813890701
ENSG00000178297,-0.930454788767334,0.196133098570329
ENSG00000181963,-0.772629184991434,0.140826462238039
ENSG00000136720,0.313572518723075,0.00804230831098572
ENSG00000137200,-0.407317669112548,0.024443515262612
ENSG00000272031,0.596628092358621,0.0796619175626882
ENSG00000138080,0.504181491689039,0.0504724306398042
ENSG00000120217,-0.559037924390777,0.067768569682827
ENSG00000135423,0.675292035664611,0.109068505636703
ENSG00000144362,0.591794385685011,0.0807472454787355
ENSG00000108798,0.329303263998506,0.0111047551442438
ENSG00000179029,0.382409094061793,0.0207854047493448
ENSG00000103034,0.548690993665911,0.0676723771443707
ENSG00000174564,0.575352722568829,0.0769002455034453
ENSG00000145936,-0.510706250711382,0.0556312031013801
ENSG00000143630,0.659624230333368,0.108050307604204
ENSG00000104889,-0.478402906777433,0.0465565668759323
ENSG00000184060,-0.415228760402184,0.0293262935218084
ENSG00000100884,-0.731961564836576,0.135109540540991
ENSG00000118257,-0.606617777952625,0.0915210074753224
ENSG00000150045,0.633745574697279,0.101465918505558
ENSG00000182795,-0.818561656617464,0.170935863506158
ENSG00000010704,-0.412662554781273,0.0301254191502156
ENSG00000255154,-0.436214885504313,0.0363994691344992
ENSG00000170049,0.589444417314226,0.0863141964380585
ENSG00000131788,0.394968286570162,0.0258539803430438
ENSG00000129038,-0.543563073703557,0.0703233973427811
ENSG00000135318,-0.462062139566501,0.044431678700376
ENSG00000134709,-0.626156729818727,0.102157261595904
ENSG00000180340,-0.555873941348012,0.0771053364802667
ENSG00000066230,-0.481709204911104,0.0520984265151781
ENSG00000172403,-0.776745699615142,0.163978128206457
ENSG00000135740,0.479605585454512,0.053636921451499
ENSG00000023171,-0.41366433723102,0.0346336785598237
ENSG00000183570,0.675713783416254,0.130334618987216
ENSG00000162512,-0.510566925963789,0.0687808549385138
ENSG00000183087,-0.47772620684057,0.0576199827351052
ENSG00000059915,-0.566798267210905,0.0909861183498433
ENSG00000185156,-0.615575821413139,0.110158481899929
ENSG00000117322,-0.50391157119853,0.0675982678819712
ENSG00000183628,-0.605272059676648,0.106481564529855
ENSG00000172123,-0.376483796925105,0.0278045779574843
ENSG00000182230,-0.866192080197478,0.210820255424447
ENSG00000183336,0.395171781511683,0.0331097572502974
ENSG00000152689,-0.401810515367809,0.0355120762906623
ENSG00000196116,-0.414724347675784,0.0395426569493684
ENSG00000138496,-0.502110055028169,0.072046456287078
ENSG00000196440,0.496013193043008,0.0702928436595215
ENSG00000196873,-0.36443670437543,0.0270253649791514
ENSG00000122729,-0.466044217600302,0.0598538173040028
ENSG00000185798,0.374484288395199,0.0302182089105846
ENSG00000144306,-0.29562732491798,0.0119655211129969
ENSG00000105612,-0.319847885553102,0.0168185522420542
ENSG00000119865,-0.614104305103683,0.119226193264712
ENSG00000167700,-0.478444195500303,0.0662799509737329
ENSG00000196123,-0.445810712791588,0.0553925445116415
ENSG00000163808,-0.599293300200913,0.117179708601496
ENSG00000198938,0.360436980573581,0.0283831325035272
ENSG00000115523,0.670849877360002,0.147618864196738
ENSG00000169429,0.618636182068002,0.125685701052294
ENSG00000121594,-0.603088648546562,0.119717994339023
ENSG00000156172,-0.49805201457859,0.0765659401929519
ENSG00000136379,0.545217552593231,0.096254478865574
ENSG00000204475,0.534068223727672,0.0922098859871464
ENSG00000070010,0.244351781735716,0.00546824506524414
ENSG00000178718,-0.44425191871201,0.057621993057185
ENSG00000102575,-0.518613599726399,0.0875080737297592
ENSG00000112599,0.595058127120029,0.119806951362314
ENSG00000188396,0.819147851272712,0.214399198274573
ENSG00000166974,0.256951287040113,0.0074709228940536
ENSG00000156299,-0.433369726203334,0.0549776566329836
ENSG00000168477,-0.646010872187533,0.143029451848507
ENSG00000205846,-0.587446325542884,0.117935329468365
ENSG00000145244,-0.626700053961045,0.135262190366706
ENSG00000174807,-0.818276790419702,0.21660944266295
ENSG00000106804,-0.460590960881416,0.0663686746411241
ENSG00000129535,-0.486750257130951,0.0769229623166841
ENSG00000161692,-0.441653532994225,0.0597188007065375
ENSG00000154447,-0.452339556483576,0.064037189442571
ENSG00000100095,-0.6255614721161,0.137119132756405
ENSG00000221994,-0.425425682030601,0.053970196901755
ENSG00000101347,-0.312119640889511,0.0191095854538485
ENSG00000164674,0.367457627756661,0.0353762585810796
ENSG00000196576,-0.458096475418629,0.0688097873510571
ENSG00000180611,-0.53026252259929,0.0995828423754356
ENSG00000206418,-0.311990875575936,0.0198445331006166
ENSG00000120896,-0.477254502477113,0.0784718141829432
ENSG00000175066,0.482916366664849,0.0817738719853956
ENSG00000181381,-0.50085017429195,0.0894485839264087
ENSG00000164764,0.438423774914178,0.0637208238720559
ENSG00000117724,-0.504409023227177,0.0918111275187262
ENSG00000140105,-0.393926649043806,0.0470208078600345
ENSG00000154920,0.493409532035045,0.087140689695497
ENSG00000090889,-0.55055908127316,0.11267620292388
ENSG00000138760,-0.316501580449476,0.0225712632109064
ENSG00000168807,0.316170364404781,0.0227091618919122
ENSG00000136158,0.496215752949344,0.089843932040898
ENSG00000187475,-0.598404615927805,0.137426589469355
ENSG00000101986,-0.372196193739073,0.0412147595616191
ENSG00000183281,-0.499909308913531,0.0933877156743314
ENSG00000134809,-0.441648195934957,0.0683063513327508
ENSG00000173193,-0.504905560736257,0.0958613783548322
ENSG00000140807,-0.487109132148634,0.088318504207994
ENSG00000139714,0.36326387761725,0.039031653838386
ENSG00000064989,-0.499814723091263,0.095623987323916
ENSG00000153395,0.31213418990642,0.0233849584700384
ENSG00000198574,0.619243766590471,0.150818752375283
ENSG00000258659,-0.335138622204254,0.0308469280726549
ENSG00000179934,-0.505341646984142,0.100142996378903
ENSG00000123427,-0.471852765892587,0.0850676325906837
ENSG00000121964,0.309592744611249,0.0235963478984894
ENSG00000176396,-0.39605278173612,0.0537050333505676
ENSG00000120662,0.35189897895662,0.0375122956077064
ENSG00000178033,-0.699416625718661,0.19261924153639
ENSG00000171115,-0.281214492475345,0.0168740894965441
ENSG00000166002,-0.420799854962832,0.0660947022812695
ENSG00000179542,-0.481184561663297,0.0931902442075379
ENSG00000128604,-0.329467413240724,0.0313257723530717
ENSG00000250479,-0.40092559108256,0.0584167124210967
ENSG00000198712,0.352114249236918,0.0414069240033528
ENSG00000220205,0.36270493003655,0.0458231893052441
ENSG00000150337,-0.58301835172033,0.146987757516172
ENSG00000025796,0.302601901822397,0.0249310168080582
ENSG00000166086,-0.517582972988748,0.115678572011568
ENSG00000274512,-0.46120177946726,0.089015587670012
ENSG00000103005,0.383531521732432,0.0548733107182829
ENSG00000278195,-0.634486578294207,0.173065371377695
ENSG00000176485,0.411332978606975,0.0669050135273942
ENSG00000175826,0.397434327633178,0.0619115489674924
ENSG00000079462,-0.39967573986326,0.0640257793547688
ENSG00000133962,-0.532056923328939,0.127236120183508
ENSG00000164850,-0.533273484203024,0.128546493609363
ENSG00000146904,-0.52619906261838,0.125271580003734
ENSG00000097096,-0.5462672020715,0.13542241012283
ENSG00000273749,-0.357816205347684,0.0473521515069224
ENSG00000152556,-0.36596897282132,0.0509278886782795
ENSG00000198888,0.491076739512393,0.109392403039729
ENSG00000144843,-0.336491810257801,0.0402903504559621
ENSG00000108828,-0.258386450295466,0.0153459896741557
ENSG00000113448,0.460701197452692,0.0963840118735658
ENSG00000168672,-0.439093214507341,0.0868100406451224
ENSG00000188738,-0.636123109075578,0.186489316551297
ENSG00000197121,-0.388696445742644,0.0647943269362025
ENSG00000116983,-0.625150425801338,0.184192847481172
ENSG00000102174,0.543649963985114,0.143707551046279
ENSG00000159231,-0.546369412111226,0.145166631704079
ENSG00000187049,0.313656555985595,0.0349530891451565
ENSG00000130300,-0.596605947872588,0.171582255534181
ENSG00000100027,0.408175383957486,0.0761125760910468
ENSG00000128203,-0.295110202879723,0.0284405114863515
ENSG00000090097,0.396597879907231,0.0716123264331156
ENSG00000141664,-0.440107931732101,0.0938842461376415
ENSG00000225663,0.289437617052024,0.0275920952281071
ENSG00000023191,-0.299080060447223,0.0310557674197906
ENSG00000138079,0.480234071282255,0.116069545530702
ENSG00000196659,-0.357208849605777,0.0553993448911242
ENSG00000172244,0.404291774424036,0.0782530378304701
ENSG00000239282,0.43188574513444,0.0922406314289924
ENSG00000108932,0.308846823402184,0.0357711366063841
ENSG00000131188,-0.573449167263243,0.166688989026642
ENSG00000100314,-0.546859482880798,0.153170957673081
ENSG00000025708,-0.434685381661527,0.0944489381236956
ENSG00000102109,-0.592841574271096,0.178270131675639
ENSG00000149289,-0.481403794766851,0.120118118025261
ENSG00000133639,0.305420755255769,0.0354507263231483
ENSG00000112773,-0.344712473177871,0.0520291138935452
ENSG00000096968,-0.288215279385303,0.029213929697538
ENSG00000155792,-0.514233291758629,0.138352169432616
ENSG00000130589,-0.47268586348545,0.116616230883355
ENSG00000237651,0.567866246131431,0.167397699466926
ENSG00000067064,0.306955782581595,0.0370728431136979
ENSG00000072736,0.287472183916609,0.0300010431569058
ENSG00000104112,-0.433741259649422,0.0981938071256436
ENSG00000083444,0.371656329135297,0.0669158186760635
ENSG00000115738,0.442190347202098,0.105970152190299
ENSG00000069998,-0.260253081702794,0.0223250975855131
ENSG00000177483,-0.42681804951407,0.0986563479938507
ENSG00000166123,-0.437261221989524,0.104437009483787
ENSG00000140025,0.393804476960904,0.0825450292083049
ENSG00000142252,0.33378011974282,0.052937436871032
ENSG00000128039,-0.366029277405311,0.068785963435663
ENSG00000184144,-0.476999068622252,0.128391857660265
ENSG00000165568,-0.552075669515373,0.171123757844989
ENSG00000138303,0.246894238844514,0.0197951544223458
ENSG00000204410,0.404327611657578,0.091754664777149
ENSG00000165185,-0.397510279662916,0.0884131179986836
ENSG00000151718,-0.38662534598078,0.0828831348131574
ENSG00000140511,-0.4731163488178,0.130785964565978
ENSG00000049192,-0.47477004453819,0.132164983092955
ENSG00000084112,0.315560995469918,0.047695698127576
ENSG00000105939,-0.303710056976462,0.0429135528899434
ENSG00000162461,-0.557511819867814,0.180094146416208
ENSG00000172915,-0.478752156506689,0.135902957981579
ENSG00000117643,-0.470084951369155,0.131279730774029
ENSG00000120725,-0.263389496200299,0.0267687685816894
ENSG00000155324,0.353816141224527,0.0677383036986058
ENSG00000130653,-0.468280118882773,0.130973948758131
ENSG00000134061,-0.379845839899462,0.0817087675377881
ENSG00000171659,-0.375966291814059,0.0796900334941202
ENSG00000105711,-0.484103347978623,0.140315329556208
ENSG00000105364,-0.302476209431944,0.0434847353029647
ENSG00000205309,-0.682904105203991,0.249469224588452
ENSG00000166908,0.23447484719952,0.0176295645789008
ENSG00000141384,-0.37336064084687,0.0796120391388715
ENSG00000163823,-0.46301238646001,0.13023848449627
ENSG00000137331,0.432862589265469,0.113560106518413
ENSG00000272391,0.378156913751258,0.0830333439690902
ENSG00000178038,-0.494627742215389,0.149735206474849
ENSG00000198804,0.354529987861257,0.0711199873970501
ENSG00000150712,0.21810324701609,0.0139088582260598
ENSG00000135148,-0.333943086257894,0.0618023263581374
ENSG00000186407,-0.369598228459497,0.0809292314267972
ENSG00000100221,0.250021405664175,0.0243385825755228
ENSG00000258839,0.431149977561549,0.116314905116522
ENSG00000162946,-0.447446139939702,0.12638546556325
ENSG00000256812,-0.470201476388013,0.140665283933939
ENSG00000130590,0.393693720263109,0.0960947266496742
ENSG00000167720,0.445658557971663,0.126527583097752
ENSG00000204388,-0.378637078412054,0.0883843684839128
ENSG00000104427,-0.353742734425734,0.0748720694380207
ENSG00000186818,-0.374486810018121,0.086555210633075
ENSG00000106799,0.249749266822973,0.0257266070970667
ENSG00000152147,0.356715781440488,0.0789985320198878
ENSG00000080854,-0.510021263917984,0.169717187866225
ENSG00000128872,-0.305325819749437,0.051818260101837
ENSG00000261308,-0.375081108374659,0.0899306019934042
ENSG00000170222,-0.373354415412144,0.0902141625695855
ENSG00000152380,-0.445972822308781,0.134186398765128
ENSG00000053254,0.217326654307575,0.0164228220773253
ENSG00000160949,0.352121436040635,0.0794033706562037
ENSG00000165168,-0.346494099408305,0.0764063382231979
ENSG00000184305,-0.404451731926308,0.110725415789131
ENSG00000111879,-0.453779349580173,0.141056802797192
ENSG00000116191,-0.328109792359248,0.0666464146854282
ENSG00000111846,-0.348910372894923,0.0797541823212048
ENSG00000115170,-0.338179108302072,0.073734745491966
ENSG00000204348,0.265037359474861,0.0359772690289003
ENSG00000198824,0.294059877850191,0.0500381675201063
ENSG00000136636,-0.382860471752406,0.101954990249701
ENSG00000100889,-0.276411364814087,0.0430917320928291
ENSG00000152518,0.302209268324472,0.0565399538292928
ENSG00000146373,-0.344639991820608,0.0811702200100779
ENSG00000164867,-0.546845804764214,0.206267818182408
ENSG00000180921,-0.459639539973233,0.153576670466768
ENSG00000183813,-0.347531046960444,0.0850370024185507
ENSG00000197122,-0.380036234267925,0.105150117588928
ENSG00000165724,0.295326451381412,0.0553628765306721
ENSG00000112576,0.246256200247408,0.0311295440898012
ENSG00000041880,-0.330226944968154,0.0753029239798031
ENSG00000161091,-0.313441227470802,0.0656817087359827
ENSG00000183690,0.420781953169869,0.132514909885899
ENSG00000157570,-0.393958847239698,0.1167810454651
ENSG00000108773,-0.321502499277801,0.0719782862049718
ENSG00000156973,0.241804665193931,0.0302620458825873
ENSG00000162630,-0.307934867214278,0.0641657359559257
ENSG00000164970,0.276888932127157,0.0475269431662442
ENSG00000109762,0.308957814977659,0.065283483667583
ENSG00000188672,-0.761398143506004,0.333227395858499
ENSG00000197557,-0.39201939273922,0.118377595399953
ENSG00000127947,0.318718331332557,0.0731238794998775
