"ENSEMBL","logFC_C11","P_C11"
"ENSG00000154556",-2.29501126306316,0.160448624300622
"ENSG00000255641",-1.7915603230138,0.0996444932951143
"ENSG00000152475",1.25121475619259,0.0369776745337042
"ENSG00000135423",-1.3453501623229,0.0468696747781354
"ENSG00000105971",-1.49578620740968,0.0645061768244146
"ENSG00000284755",-2.48581612702286,0.193802778693396
"ENSG00000083444",-0.855526675070856,0.00867984284914068
"ENSG00000105948",1.55730780746528,0.074770146408954
"ENSG00000168952",-1.72754543662637,0.0966308297157216
"ENSG00000179344",2.91047893950606,0.250747441845105
"ENSG00000101342",1.02030781779515,0.0202461984461582
"ENSG00000004799",1.19791432205016,0.0375184548779649
"ENSG00000174429",1.20907550130724,0.0391322479921817
"ENSG00000142089",1.7623200400137,0.109490266712311
"ENSG00000180834",1.90253208170752,0.13255678471357
"ENSG00000180611",1.15546596415206,0.0380183102308392
"ENSG00000088827",1.73404790631776,0.114408355111224
"ENSG00000171408",1.18113586796239,0.0420049797740814
"ENSG00000159231",1.25909476992281,0.0513794107531277
"ENSG00000284461",-2.06028483232134,0.166590044738675
"ENSG00000065717",1.31367343510461,0.0609891205073046
"ENSG00000237541",-1.73041513001726,0.124011393976617
"ENSG00000273173",1.14052161607766,0.0421355030862462
"ENSG00000105865",-0.760176767065313,0.00935932396583033
"ENSG00000140470",1.23455899823172,0.056817359014483
"ENSG00000186364",-1.05635867000728,0.0350757762636745
"ENSG00000167618",-1.9876097015113,0.168824908347195
"ENSG00000285897",-1.69816899941952,0.125906648363763
"ENSG00000102383",1.32043143908886,0.0697272713672946
"ENSG00000237651",-1.28386449811039,0.0648990025213946
"ENSG00000260287",2.20353058288424,0.203582074338979
"ENSG00000020577",0.964029813200896,0.0271013939430658
"ENSG00000161653",0.891912430778446,0.0206047484911098
"ENSG00000066230",0.8996202777883,0.0213835190133477
"ENSG00000182195",1.36948576325678,0.0802880866302402
"ENSG00000196407",1.93135786469015,0.170469530916216
"ENSG00000255639",1.8059273279031,0.15149360300628
"ENSG00000154920",-1.0066682635949,0.0343696343824632
"ENSG00000128165",1.48846902136678,0.10254256115605
"ENSG00000080854",1.13835767214488,0.0509402497342664
"ENSG00000169429",-1.18397425459179,0.0572747808049084
"ENSG00000120256",1.1615198987266,0.0542818489935291
"ENSG00000277632",-1.50348197208013,0.105383282305849
"ENSG00000284976",0.692786961503471,0.00785475863628764
"ENSG00000112667",1.01779023069422,0.0378481659512532
"ENSG00000140534",1.24710722798614,0.0713107356643854
"ENSG00000169704",1.377893297075,0.0925943501245949
"ENSG00000167720",-0.982973676736588,0.0356223589403087
"ENSG00000186081",-1.60493713683594,0.129893636720214
"ENSG00000108387",1.17024146901705,0.0613027916021781
"ENSG00000148935",1.30706132403118,0.0827369299975206
"ENSG00000255823",1.03100673666172,0.0429701008339738
"ENSG00000102230",1.223414092835,0.0715342818733948
"ENSG00000166803",-1.35954791277207,0.0932591918144587
"ENSG00000156097",-0.968271085342749,0.0373975596440879
"ENSG00000256812",1.03295895238664,0.0464397878440898
"ENSG00000130487",0.906299956328963,0.0305464949235072
"ENSG00000092853",1.00384910821137,0.0434915129909343
"ENSG00000185614",0.942144404535016,0.0354294442776678
"ENSG00000198046",-1.45926733112674,0.115918741081585
"ENSG00000101188",1.40734764778774,0.107668150922729
"ENSG00000182902",1.15643020217853,0.0665072229066976
"ENSG00000274944",-1.4436513965925,0.114129516522488
"ENSG00000107281",1.13768554659321,0.064150055754871
"ENSG00000187260",0.855717982422102,0.0272010737035112
"ENSG00000224420",-1.28670572976212,0.0920180497237415
"ENSG00000143195",-1.26210334322983,0.0881563882576212
"ENSG00000187017",1.25488345147001,0.090620100029015
"ENSG00000203546",2.10286048743903,0.238655917767573
"ENSG00000170482",-0.989854229359982,0.0477890123064337
"ENSG00000267645",2.56281649616662,0.310220523004335
"ENSG00000148143",1.51390701395548,0.138388845018325
"ENSG00000254692",-2.03619517527227,0.230178750894179
"ENSG00000105711",0.993572896104658,0.0499507865540148
"ENSG00000145244",1.159321128872,0.0768450392108305
"ENSG00000143473",1.34113720573898,0.109809513437664
"ENSG00000178033",1.27120144597331,0.0977473496393648
"ENSG00000150625",-1.4260346239956,0.126167257784303
"ENSG00000197275",0.970071453775497,0.0477540517352067
"ENSG00000258465",-2.50152016522147,0.307640329252732
"ENSG00000111331",1.33897255907159,0.110913105422015
"ENSG00000145107",-1.32510063487468,0.108797177891406
"ENSG00000170128",1.37960313523613,0.119663810538669
"ENSG00000205309",1.35626134993859,0.11576166737021
"ENSG00000177688",0.858429794666501,0.0331755225981304
"ENSG00000168062",1.33270039576614,0.112436781445665
"ENSG00000148848",1.14117934688537,0.0803800794798046
"ENSG00000203618",1.36077150153722,0.120778250625117
"ENSG00000179841",-0.88599505219357,0.039056554333568
"ENSG00000183889",0.681921460008468,0.0148243587107206
"ENSG00000162877",-1.32747873321717,0.115679753159167
"ENSG00000277462",-0.890975016088269,0.0408336506331885
"ENSG00000258555",-2.23842370453642,0.280010035748963
"ENSG00000285942",-1.79181944708564,0.204161757068633
"ENSG00000131153",0.86578903667024,0.0376319875822279
"ENSG00000126709",1.43709850361523,0.138642484846108
"ENSG00000144115",-1.77821722574175,0.202633074767562
"ENSG00000124557",-1.31190879322094,0.114943596142368
"ENSG00000166091",1.25349125228106,0.104501237370736
"ENSG00000270181",-1.82635384848694,0.212937670619289
"ENSG00000145113",-1.47599427635165,0.147610048750216
"ENSG00000137959",1.62127799765218,0.176757279875001
"ENSG00000205809",-1.54233464846043,0.163818283966019
"ENSG00000278224",1.3306799425741,0.123977319773808
"ENSG00000176401",-0.887057302502549,0.0448393205428959
"ENSG00000277957",-1.94206239745748,0.2429075973795
"ENSG00000147689",-1.66593695809472,0.19431885536119
"ENSG00000228049",-0.809134699990637,0.0353261348574417
"ENSG00000132010",1.10575884599021,0.087258823839703
"ENSG00000283288",1.01505998178984,0.0711501542006932
"ENSG00000179023",1.37216798983308,0.142577149172056
"ENSG00000168502",-0.961619562663496,0.0621563123907291
"ENSG00000187800",1.21232009696741,0.110735733591629
"ENSG00000013583",0.866103823484008,0.046100932504352
"ENSG00000114948",0.980438581536567,0.0662964269201718
"ENSG00000204983",1.21612454756139,0.11277283752125
"ENSG00000108679",0.992188982218344,0.0692645348725341
"ENSG00000005381",1.22652053392612,0.115369439507732
"ENSG00000109881",1.01405327312499,0.0746058237037684
"ENSG00000184611",1.12606795778558,0.0980325294811035
"ENSG00000186314",-1.01665927156369,0.0764635102564238
"ENSG00000178015",1.14956412855646,0.10437303065504
"ENSG00000188056",1.3005868613844,0.135920913775928
"ENSG00000138741",-1.43584512682007,0.164447869132261
"ENSG00000228278",1.70221587132287,0.218340012468569
