ENSEMBL,logFC,P.Value
ENSG00000168502,-0.961619562663496,0.0621563123907291
ENSG00000187800,1.21232009696741,0.110735733591629
ENSG00000013583,0.866103823484008,0.046100932504352
ENSG00000114948,0.980438581536567,0.0662964269201718
ENSG00000204983,1.21612454756139,0.11277283752125
ENSG00000108679,0.992188982218344,0.0692645348725341
ENSG00000005381,1.22652053392612,0.115369439507732
ENSG00000109881,1.01405327312499,0.0746058237037684
ENSG00000184611,1.12606795778558,0.0980325294811035
ENSG00000186314,-1.01665927156369,0.0764635102564238
ENSG00000178015,1.14956412855646,0.10437303065504
ENSG00000138741,-1.43584512682007,0.164447869132261
ENSG00000228278,1.70221587132287,0.218340012468569
ENSG00000114107,-0.790956262988364,0.0378739173938788
ENSG00000163795,-0.549149130531852,0.00937748660546176
ENSG00000121594,1.06400955832112,0.0902852488385134
ENSG00000197461,0.981049239922642,0.0739347803137664
ENSG00000179750,1.3188627692057,0.146073594247302
ENSG00000157077,0.868850999447185,0.0541893065736215
ENSG00000134321,1.61424595381998,0.209599073865795
ENSG00000127220,0.787751487348647,0.0412682860519201
ENSG00000151287,-0.957057739769722,0.0738210987420935
ENSG00000130433,1.26351544138169,0.13917426653206
ENSG00000221988,0.824299090073567,0.0488024193577869
ENSG00000112796,-0.972044698726122,0.0778847964903295
ENSG00000155961,-0.589886991913382,0.0150286169718002
ENSG00000120662,-0.619031570355526,0.0185459881816571
ENSG00000165457,0.925247871089184,0.0698272873744384
ENSG00000178449,-0.709997907551738,0.0311867683437361
ENSG00000167595,-0.787021602639107,0.044514568377362
ENSG00000164764,-0.795372006697971,0.0462109424459102
ENSG00000128039,0.686257808552373,0.0284642911934924
ENSG00000198515,1.31826172683602,0.156800085552696
ENSG00000166086,0.92981668711088,0.0723277342706551
ENSG00000275302,-1.04530715467325,0.0983542387594086
ENSG00000204424,1.3112921632109,0.157489334523934
ENSG00000110079,1.0110802959593,0.09190343912726
ENSG00000165617,1.30737151283768,0.159402000485717
ENSG00000105289,0.978752397470139,0.0861247605281265
ENSG00000125733,0.890112494788464,0.0676728476398051
ENSG00000006740,0.8511865980005,0.0610530451779461
ENSG00000257017,1.05486342123583,0.105543928687413
ENSG00000173930,-0.766588512092396,0.0458905442719471
ENSG00000137571,1.00514041795945,0.0953776677973492
ENSG00000086288,-1.02040756995393,0.0992091175066554
ENSG00000160678,-1.03665283461718,0.103527850172905
ENSG00000179922,0.665869721219422,0.0292856771019361
ENSG00000064545,0.593293837810776,0.0191100971002447
ENSG00000147896,0.954173131125044,0.0869071125969328
ENSG00000158163,1.27197326078728,0.160224514104239
ENSG00000115170,0.65734127684648,0.0291981289174594
ENSG00000164530,0.934501853004017,0.0833530033975659
ENSG00000064309,1.06391018200685,0.115011530595669
ENSG00000102362,1.16197725333461,0.138091167385463
ENSG00000100095,1.06002361991427,0.117062498092669
ENSG00000167700,0.778645528387935,0.0547380019850735
ENSG00000102109,1.04079996353461,0.113835741081165
ENSG00000157601,1.27618561420341,0.170948914077175
ENSG00000173421,1.21290126751733,0.156072327223638
ENSG00000188738,1.07344671097645,0.122963460042834
ENSG00000161328,0.975736483449144,0.100135380068138
ENSG00000152078,-0.99358405186821,0.104788570939461
ENSG00000285991,-0.929776957523767,0.0897813795212691
ENSG00000086506,1.06014643529482,0.12221843070847
ENSG00000133121,-1.16732140310287,0.148441911054422
ENSG00000122958,-0.563136827174106,0.0193985435359545
ENSG00000010319,1.1458734479233,0.144255224625166
ENSG00000198838,0.758589428563742,0.0536882548185053
ENSG00000174348,-1.2292964644516,0.166389443309496
ENSG00000097096,0.938296245856739,0.0959337397821021
ENSG00000117318,0.881581616664894,0.0835882162821911
ENSG00000116544,-1.07558990237267,0.131419720336374
ENSG00000026559,1.18318815313427,0.158393516126879
ENSG00000119865,1.01578632368581,0.117083528295538
ENSG00000118473,1.54439178283695,0.245058216720954
ENSG00000079435,0.688386980947434,0.0427226374552879
ENSG00000204388,0.701999766136202,0.0455789504925876
ENSG00000197272,1.10309943308514,0.14372466826521
ENSG00000183150,1.01586990978681,0.122715233502577
ENSG00000120903,0.629184497510507,0.0339092472637966
ENSG00000196715,-0.467519490141695,0.0106324437103005
ENSG00000168477,1.00938588893813,0.121980376790699
ENSG00000183336,-0.620621569000232,0.0340369369034109
ENSG00000173080,-1.0988577473918,0.149494154359426
ENSG00000248712,-1.05753207260228,0.13986212299866
ENSG00000154146,1.01862507332573,0.130792094232843
ENSG00000130748,0.909530470891515,0.102874901611466
ENSG00000179846,-1.0187091904328,0.131845730514774
ENSG00000125995,-0.737700801100553,0.0613452737744714
ENSG00000154358,0.911093274557239,0.106229159318238
ENSG00000181963,1.14348337248314,0.167892262241701
ENSG00000140807,0.786552248777547,0.0760159610873165
ENSG00000172403,1.07884974243157,0.154730453440206
ENSG00000112212,1.20897698846931,0.190043396452703
ENSG00000173210,1.06792549651592,0.155385110983124
ENSG00000167904,-0.51439827205901,0.0210625063141635
ENSG00000221883,-0.673436141278269,0.0528802618858085
ENSG00000085733,0.980860160389612,0.133063106294296
ENSG00000180694,-0.56525029315209,0.0302266826073837
ENSG00000141837,1.05716773449425,0.157191674037778
ENSG00000185745,1.39961516930091,0.247460207700761
ENSG00000115607,-0.827154303014337,0.0945454925728388
ENSG00000166451,-0.703772077333748,0.062549069753811
ENSG00000089127,0.949460288641635,0.128526817093506
ENSG00000164663,-0.470274621708665,0.015973286647939
ENSG00000226288,0.887527736995315,0.111849209106326
ENSG00000162490,-1.23909009066837,0.212175361709712
ENSG00000120915,0.80579043283016,0.0928353278867774
ENSG00000065618,0.763612012656388,0.0815415103655095
ENSG00000135914,0.927362646181631,0.127570105489887
ENSG00000250506,-0.868727813751881,0.111628721167715
ENSG00000204815,1.06682879710778,0.167869206177543
ENSG00000186469,-0.545388369671431,0.0310651846494703
ENSG00000110799,0.962420459671196,0.140312081417488
ENSG00000115738,-0.738299184399645,0.0782270770343949
ENSG00000163918,-0.64217281822914,0.0537282359898426
ENSG00000154856,1.10942538237068,0.185521166576767
ENSG00000183347,1.07367195080175,0.175917320583598
ENSG00000148834,-0.481523238279468,0.0207703439888534
ENSG00000109501,0.719609379794782,0.0751519689022345
ENSG00000101335,1.16145134828279,0.201698932887039
ENSG00000178297,1.20123513659662,0.212753542479265
ENSG00000139734,-0.904194765691096,0.12936659871186
ENSG00000168672,0.725769923088689,0.0796592450561986
ENSG00000215695,0.711506263377971,0.0763635741100583
ENSG00000102796,0.659485437121789,0.0635706592494132
ENSG00000174013,-0.448848175487874,0.01805387824946
ENSG00000118849,0.824035573839611,0.112373142958266
ENSG00000163462,0.862245062699554,0.124001563461346
ENSG00000265817,-1.00217670385611,0.166560207956716
ENSG00000140675,-0.891742084097366,0.133844067524307
ENSG00000180336,-0.966993912468269,0.157513150383706
ENSG00000120334,-0.549458341910883,0.0387754914345899
ENSG00000129038,0.780661584560295,0.101544938582415
ENSG00000152413,-0.781921762665379,0.101976189865314
ENSG00000118804,0.94875655481054,0.153205398695835
ENSG00000234719,-0.833864499399557,0.118714971775503
ENSG00000183785,0.808250157165923,0.111094244877656
ENSG00000072736,-0.463160139265674,0.021932452556161
ENSG00000089050,-0.556997238576816,0.041755037515716
ENSG00000143365,0.971901212886611,0.162212124233692
ENSG00000220201,0.763916387567962,0.0992793064097868
ENSG00000138642,0.720087636377541,0.086338514181867
ENSG00000092421,0.670498687890125,0.0726825305766306
ENSG00000124587,0.664336854094156,0.0712448052656934
ENSG00000161911,1.03611844912032,0.185539069366192
ENSG00000120051,0.879376276141906,0.137465760176268
ENSG00000197020,-0.861534321155804,0.132172164975847
ENSG00000121964,-0.477085442491478,0.0259124202964543
ENSG00000128590,-0.630818340299948,0.063174547114716
ENSG00000164082,-0.926872516063705,0.153686040543797
ENSG00000182871,0.796012447669546,0.113673239525071
ENSG00000119917,1.10019352207302,0.207727541234035
ENSG00000206199,0.710647981035168,0.0899987829587206
ENSG00000160999,0.803910172551342,0.119007447482294
ENSG00000205208,-0.554585839631087,0.045826691473051
ENSG00000231887,0.680782560086648,0.0817601095061318
ENSG00000185453,0.78688121959709,0.114925272912004
ENSG00000119686,0.563228212553273,0.049479410947372
ENSG00000125531,0.939790347271599,0.166574025228021
ENSG00000258461,0.634960815525297,0.0709714348862087
ENSG00000011105,0.933787128888796,0.166285448256052
ENSG00000154640,-0.643862217003564,0.0743114450685547
ENSG00000177989,0.689127714098859,0.0881738487381053
ENSG00000130997,-0.704238099537631,0.0946868607764007
ENSG00000179698,0.768442843749279,0.115630422939709
ENSG00000186260,0.588536226020055,0.0600612770659506
ENSG00000185507,0.724467110310907,0.102363580966401
ENSG00000165698,0.84778604108782,0.143427914546288
ENSG00000185386,0.858682562310526,0.147255646128399
ENSG00000108828,0.401600088040462,0.0170252582415318
ENSG00000183281,0.747440165814932,0.112149623357593
ENSG00000166275,-0.549588026733147,0.0512719723478707
ENSG00000092051,-0.851115607718551,0.146900547013388
ENSG00000198246,-0.478273580356663,0.033808623252783
ENSG00000140950,-0.493158842799175,0.0377532960504392
ENSG00000188157,0.90314049432812,0.168704373306816
ENSG00000139899,0.789019021670149,0.131514786361827
ENSG00000198400,-1.01943508338611,0.210231260978241
ENSG00000214960,-0.74143014687286,0.11745634332244
ENSG00000095397,0.773562566497552,0.128739634457497
ENSG00000162946,0.720848223123652,0.111662675701177
ENSG00000184305,0.685444194005081,0.0999956323065127
ENSG00000108771,0.746722949870174,0.123007053107938
ENSG00000184261,0.667452779046158,0.0960313308507817
ENSG00000143452,0.827968621631629,0.151590116425549
ENSG00000078269,0.607791621384927,0.0768991738529758
ENSG00000186501,-0.384827258849758,0.0174474749504761
ENSG00000068079,0.718854078811075,0.11578108701734
ENSG00000160013,0.598085455951585,0.0751807474804433
ENSG00000183784,0.701960844424375,0.110942887714781
ENSG00000257704,0.730994723490083,0.121152157082363
ENSG00000138079,-0.729822287027797,0.121453477214862
ENSG00000055147,-0.390029317515471,0.0194581989133398
ENSG00000078140,-0.381106090064315,0.0177748751085165
ENSG00000161692,0.651717652633407,0.0948153580776589
ENSG00000052802,-0.590130121163582,0.0742959873846628
ENSG00000081870,-0.50979774531301,0.0495437195684423
ENSG00000205038,0.985062287811097,0.212048304271623
ENSG00000225932,1.15680749359222,0.267729747349348
ENSG00000144677,0.83391609659182,0.161935137639321
ENSG00000230257,0.891027602120088,0.182061117691695
ENSG00000119922,0.938627233513804,0.198689859243466
ENSG00000213689,0.702273844957583,0.117116587201087
ENSG00000149346,0.420441285310595,0.0280371120689564
ENSG00000119878,-0.428627079592955,0.0300397085247193
ENSG00000181104,-0.661282119574143,0.103357878626803
ENSG00000250151,-0.607428339638634,0.0846891440237491
ENSG00000131788,-0.537609700794963,0.0621264711850461
ENSG00000082397,0.608230964108345,0.0868578038358124
ENSG00000189420,-0.564289951656316,0.0721277574492088
ENSG00000006638,0.828572186926977,0.168667759099548
ENSG00000170291,-0.465082742591013,0.0423329593866469
ENSG00000160789,0.73448958387006,0.135504320061102
ENSG00000152700,-0.335603746844614,0.0126051581231142
ENSG00000143842,-0.857734502562081,0.180642667992625
ENSG00000122729,0.635195090783572,0.100437159352387
ENSG00000170684,0.682631441583938,0.118390593178033
ENSG00000258102,0.990004860888491,0.230942337917359
ENSG00000082781,0.875975620149042,0.191036101293807
ENSG00000234857,0.620767554212311,0.0969917562286695
ENSG00000128266,0.86385034728016,0.188108202929117
ENSG00000108773,0.525102630820308,0.0646229553709993
ENSG00000115841,-0.507666484054805,0.0597234358185666
ENSG00000182518,-0.723000488737554,0.138749768662866
ENSG00000113615,-0.369297475315218,0.0209702988821576
ENSG00000168807,-0.441109840670893,0.0393457195825395
ENSG00000085831,-0.772375735250656,0.158573629232378
ENSG00000025796,-0.438248181999065,0.0393421028984903
ENSG00000170448,0.782280892979614,0.163842266371074
ENSG00000196323,-0.448200438331854,0.043279912384159
ENSG00000155393,-0.379381330404718,0.0244886525713753
ENSG00000115267,0.679983448373506,0.127589800082154
ENSG00000152944,-0.377859473264584,0.024853835481789
ENSG00000102302,-0.701964384600787,0.137689531745894
ENSG00000102317,-0.422837889605354,0.0378480863331987
ENSG00000130653,0.691875661618251,0.137447462978423
ENSG00000109339,0.708223484736838,0.143954588134511
ENSG00000100479,-0.723566949750222,0.152574596383838
ENSG00000104889,0.610871599699373,0.108987075924999
ENSG00000173928,-0.574820536816526,0.0949824741783548
ENSG00000112293,-0.692916926245615,0.142955156795411
ENSG00000145632,-0.708127202196294,0.149927882012378
ENSG00000161202,-0.460559534424164,0.0544685160598855
ENSG00000214113,-0.49569248136309,0.0678916636486823
ENSG00000180061,0.64306414691175,0.126568035535914
ENSG00000185049,0.399672576990298,0.0363769554654808
ENSG00000152952,-0.916980989373308,0.236183709108039
ENSG00000198886,-0.6307456072231,0.122758721863199
ENSG00000215397,0.705605394266109,0.153623591644214
ENSG00000110057,0.595626962929589,0.109495567152294
ENSG00000260314,-0.759706268278171,0.177305539339653
ENSG00000181004,-0.554911074440615,0.0949453247268159
ENSG00000187808,0.586159354807873,0.108476464161639
ENSG00000049769,0.568591175927305,0.103676853246018
ENSG00000120217,0.69861767646153,0.158302138949633
ENSG00000214087,-0.494840855066805,0.0753699748243315
ENSG00000148481,-0.408153239573144,0.04429711609684
ENSG00000136810,-0.568428771414415,0.106856483635477
ENSG00000087237,0.675492476194498,0.154243555379995
ENSG00000070010,-0.316659780049035,0.0195058011215526
ENSG00000091164,-0.344534449557464,0.0289213854181104
ENSG00000101986,0.495623962314339,0.085678980306388
ENSG00000082515,-0.43433126115124,0.0607847028870327
ENSG00000124074,0.574171667392441,0.121150417817346
ENSG00000114745,0.426885946120721,0.0593689727343569
ENSG00000087301,-0.446858576170184,0.067896504579282
ENSG00000267796,-0.456232301797235,0.0738953833143013
ENSG00000130300,0.823482817023537,0.236930463834638
ENSG00000181588,0.569507761813384,0.127992719864357
ENSG00000221970,0.62757549441583,0.156943379869486
ENSG00000115266,0.530667386544068,0.112930166979998
ENSG00000166452,-0.471443481305261,0.087543635439791
ENSG00000069998,0.364594495705503,0.0429686462457194
ENSG00000160539,0.860821793184892,0.266229567348253
ENSG00000177943,0.496982540676091,0.107846435313724
ENSG00000104856,0.567446748985871,0.147359708344487
ENSG00000144306,0.360002386543147,0.0499393064277159
ENSG00000106266,0.425344372406005,0.07914729740923
ENSG00000131187,0.814334854420685,0.275352148970358
ENSG00000182685,-0.481579728836083,0.113118337961272
ENSG00000090686,-0.313115501335717,0.0358370290031165
ENSG00000196116,0.490019813606845,0.119351571904844
ENSG00000182732,0.800540126304183,0.273051820736945
ENSG00000112425,0.46612980165692,0.107818648621894
ENSG00000119048,-0.560970288721082,0.163229464140297
ENSG00000139354,-0.563481211254635,0.168079390101859
ENSG00000156853,0.337504904763074,0.0514754397770875
ENSG00000153898,-0.524486626685301,0.148663730433482
ENSG00000198899,-0.545278443611182,0.159999247218882
ENSG00000152332,-0.359385736486337,0.0622401148053099
ENSG00000181381,0.58575685644887,0.183276440396651
ENSG00000171132,0.377752358295133,0.0725904338242349
ENSG00000170581,0.539934555073065,0.161820309336116
ENSG00000107201,0.591408110390398,0.190723409319369
ENSG00000168818,-0.351112471008377,0.0620007319672706
ENSG00000164674,-0.431672470428161,0.106968086139776
ENSG00000177076,0.515773843363446,0.157400056731176
ENSG00000181544,-0.445296777445047,0.119290803927751
ENSG00000164105,-0.515206455162386,0.160526288711436
ENSG00000134248,-0.422525231337855,0.110395511422235
ENSG00000166681,0.657308009950829,0.244467901883295
ENSG00000196814,-0.592588147125747,0.210691533376848
ENSG00000169635,0.391047626917175,0.0952292017952121
ENSG00000163864,0.55255366684073,0.193342904480062
ENSG00000225973,-0.424165024137334,0.118489437758546
ENSG00000166793,0.664425370942213,0.257740379356603
ENSG00000169895,-0.352730237526982,0.0837437578366518
ENSG00000155657,0.473953578696953,0.1587833760481
ENSG00000010017,-0.391838872379187,0.114064630470317
ENSG00000142252,-0.416346809380604,0.130751417914495
ENSG00000124120,-0.315165463745034,0.069998953068068
ENSG00000110367,-0.341346289806991,0.0931096263115831
ENSG00000164329,-0.251496364421866,0.0400854028783717
ENSG00000184182,-0.440158796178505,0.164744106078671
ENSG00000079385,0.522532063262041,0.219988622174432
ENSG00000111266,0.375435143597271,0.123206677177926
ENSG00000041880,0.425638409391695,0.158295341120715
ENSG00000065154,-0.382335649909023,0.136355986987329
ENSG00000170540,-0.425379013704273,0.168380336329542
ENSG00000149548,-0.535089642759533,0.247465794101897
ENSG00000110801,-0.333290905415623,0.135150528021924
ENSG00000135148,0.371490429710423,0.166629749711675
ENSG00000010361,0.405279440293968,0.206669429711671
ENSG00000068354,-0.34749162283123,0.165653955605686
ENSG00000129932,0.422398987599657,0.246335094950314
ENSG00000061938,0.339660715935316,0.206106953895973
ENSG00000197006,-0.413469450839239,0.285768157524528
ENSG00000043093,-0.440400710568227,0.312695436653229
ENSG00000108106,0.314953541636382,0.248526045678902
