ENSEMBL,logFC,P.Value
ENSG00000187134,-1.11183987184931,0.0309024159724474
ENSG00000117983,-1.18016930649508,0.0411453012988352
ENSG00000187912,0.671220926900965,0.00393236458747357
ENSG00000047457,-0.781366740421198,0.00894896754512263
ENSG00000153253,0.826158192363199,0.0119653208168108
ENSG00000021645,-1.2501775636799,0.0547768901587015
ENSG00000066468,1.08884133063066,0.0365204580449104
ENSG00000152284,-0.749717079673555,0.00837839279638181
ENSG00000169116,0.833256131249714,0.0141966960040414
ENSG00000228570,-1.20836889496752,0.0537776220646371
ENSG00000117322,0.753462478063196,0.00927756545550865
ENSG00000139899,0.814934792045897,0.0132466266323738
ENSG00000161509,-0.95389841864708,0.0259008698729453
ENSG00000164056,0.954138935650635,0.0260320956600853
ENSG00000253873,-1.01981114240008,0.0338190220205099
ENSG00000204388,0.637884557856073,0.00448026692310319
ENSG00000145911,0.833098855450761,0.0163136902131208
ENSG00000251349,-0.955845391047845,0.0277446315317486
ENSG00000228278,1.4697026406692,0.0980802270027117
ENSG00000214402,-1.20119802829795,0.0585015391939694
ENSG00000138670,0.548754554496667,0.00201842845183553
ENSG00000183960,0.872426837614256,0.0213842958507186
ENSG00000009724,-0.525571786182413,0.0017628432769189
ENSG00000175536,-1.02767220758621,0.039931871249689
ENSG00000112077,-1.17585420557881,0.0608639004444648
ENSG00000188313,0.85633734672331,0.0224101949982197
ENSG00000114631,0.781945288044127,0.0156142275672917
ENSG00000110987,0.721873206965282,0.011153213941706
ENSG00000196735,1.74382838184173,0.155563018196022
ENSG00000165617,1.16945311536876,0.0635758175580715
ENSG00000284952,-1.23019285316523,0.0729265373001418
ENSG00000176076,0.999160786322712,0.0411587316329547
ENSG00000213213,-1.11308915414844,0.0573144183042939
ENSG00000122970,-0.66542144338593,0.00853582250985304
ENSG00000140470,0.898740185701284,0.0299211421572206
ENSG00000214274,0.938835661472589,0.0356770673405163
ENSG00000178718,0.646902484952774,0.00827504055786984
ENSG00000092621,1.06744951441758,0.0552085622093409
ENSG00000276547,-0.893852992745804,0.0317503282723329
ENSG00000143502,0.870041102053802,0.0295003471867681
ENSG00000135925,0.846043094878232,0.0267172040889338
ENSG00000196664,0.561036913784206,0.00434044618400113
ENSG00000108771,0.732295151143206,0.0158720369184586
ENSG00000104921,0.741319137650597,0.0171508036588602
ENSG00000110079,0.797739086813639,0.0228845983935254
ENSG00000168026,0.734583129489728,0.0165431030079078
ENSG00000219607,0.841719641296588,0.0280159970251259
ENSG00000152078,-0.846433316250668,0.0294431719933924
ENSG00000136542,-1.00472050299935,0.0516490113814642
ENSG00000137098,-0.800121690462283,0.0243254308287909
ENSG00000104951,0.864187440386602,0.0321300860764368
ENSG00000078018,0.889523996767587,0.0356398685295318
ENSG00000005471,0.702955922606118,0.0151842772043289
ENSG00000116096,0.820950098083045,0.029125769170008
ENSG00000088827,1.15758593988827,0.0817893879517883
ENSG00000144655,0.678535496436965,0.0139725710233851
ENSG00000112902,0.886704639393349,0.0383569218181897
ENSG00000116661,0.819537372617087,0.0305576499432098
ENSG00000152689,0.542090800353577,0.00515317492209282
ENSG00000101213,-0.742832336621082,0.0214741091833051
ENSG00000172568,-1.27396468284092,0.108323318120034
ENSG00000082293,0.754563800135323,0.0236391742445358
ENSG00000204165,-1.02739554001692,0.0640025254622832
ENSG00000116191,0.507686846742109,0.00390352288068143
ENSG00000130487,0.657255562765837,0.0144484494309002
ENSG00000048462,1.04899467484128,0.0703845595751357
ENSG00000159713,0.652195761978799,0.0140769198925806
ENSG00000131711,-0.803435269906224,0.031594515278833
ENSG00000142089,1.16742753224719,0.0939756626455389
ENSG00000124882,-1.21115303947821,0.103603332859289
ENSG00000118432,0.921372594729074,0.0513650683152462
ENSG00000174607,0.758712988681037,0.0274145999738658
ENSG00000177425,0.689485290173226,0.0191073447611442
ENSG00000140287,-0.760566217876324,0.028248334793961
ENSG00000189420,-0.520866614334354,0.00554688724166933
ENSG00000020577,0.648372633437861,0.0156433613606266
ENSG00000283361,-1.3160794684866,0.129030575132029
ENSG00000213760,-1.04944082536758,0.076858281212841
ENSG00000284922,1.13892520168707,0.0943285535102936
ENSG00000147576,-0.630060033569843,0.0143174664174758
ENSG00000285991,-0.754698125153179,0.0289100761406697
ENSG00000168955,-0.861114266262661,0.044825177880346
ENSG00000213689,0.661459342051992,0.0177676620286186
ENSG00000112486,0.895930639960052,0.0511816479406482
ENSG00000063180,0.636911867387037,0.015390025248103
ENSG00000128641,0.825743247228297,0.0401621455099292
ENSG00000198886,-0.632941791509662,0.0151129886782515
ENSG00000205670,0.97046445784998,0.0653093175698613
ENSG00000170967,-0.919620969929939,0.0567105998114732
ENSG00000105369,0.688608610519803,0.0220236799827031
ENSG00000197520,0.728768080083018,0.0272608355656506
ENSG00000204147,-0.635142899145753,0.0161520600107459
ENSG00000228049,-0.609118671817722,0.0137003026448204
ENSG00000184828,0.91892901535553,0.0593969919663416
ENSG00000187475,0.843185271003621,0.0462997598080577
ENSG00000185507,0.657832016497037,0.0195012181832113
ENSG00000186364,-0.694898822708993,0.0241735032344349
ENSG00000155893,-0.450123447046988,0.00323736261792264
ENSG00000243364,0.518728067620018,0.0069270403104609
ENSG00000142156,0.812369337477928,0.044155359561256
ENSG00000205277,-1.11355020832331,0.102848358243205
ENSG00000143786,-0.757787131735883,0.0357817819273233
ENSG00000196338,-0.682123577623173,0.0248160884715751
ENSG00000171189,-0.888822115795041,0.0605720678422495
ENSG00000183087,0.61420266616925,0.0175468676416206
ENSG00000152433,0.740309815148794,0.0356647634388968
ENSG00000174705,-0.860126016448243,0.0570086842157622
ENSG00000128805,0.569970417885103,0.0135973145745295
ENSG00000198400,-0.963551055224191,0.0793201583599705
ENSG00000184226,0.567691151402793,0.013847048637672
ENSG00000141753,0.714141290767895,0.0336348669713674
ENSG00000143630,-0.797458977979904,0.0488936060272979
ENSG00000267645,1.64148638800316,0.231954240310465
ENSG00000108679,0.715652169555929,0.0353983722767192
ENSG00000166803,-1.03313770637089,0.0989122701035616
ENSG00000184956,-1.03646335286361,0.101143180341204
ENSG00000147180,0.745935492107344,0.0415601124124622
ENSG00000110841,0.571302652171902,0.0158281810043705
ENSG00000136689,0.750380254112866,0.0437187600357423
ENSG00000130589,0.645575412802708,0.0264155967558165
ENSG00000163531,-1.0110320808817,0.0991385868207638
ENSG00000214300,-0.598132251361547,0.0202231503289292
ENSG00000204410,-0.568074593784337,0.0165603916283387
ENSG00000133477,-0.824180424226954,0.0607505954168978
ENSG00000129467,-0.540610757297788,0.0140141743809581
ENSG00000285130,-1.22010141166698,0.153786653480901
ENSG00000078795,-0.676959859096523,0.0342737576029124
ENSG00000170456,0.629477550194252,0.0270780251658412
ENSG00000162373,0.946639574749322,0.0908847818846288
ENSG00000128383,0.720157502953354,0.0431983579586387
ENSG00000100721,0.703955907204281,0.0403559340646108
ENSG00000184867,0.745306535028771,0.0482380312611662
ENSG00000196141,0.731927158403843,0.0461264498533351
ENSG00000225932,1.05092204937442,0.117513636520754
ENSG00000198848,1.06026517603992,0.120428202092052
ENSG00000117318,0.675673692703901,0.0369705523408888
ENSG00000112414,0.907813077871035,0.0874987710805519
ENSG00000138080,-0.581370629515117,0.0224957121955357
ENSG00000119922,0.846201662316154,0.0737832535299182
ENSG00000140488,-0.800525234523801,0.0638351524392023
ENSG00000198786,-0.688378774849699,0.0410366940157567
ENSG00000100314,0.767566191974799,0.0573649391686502
ENSG00000167483,0.680104498516579,0.0404160027314571
ENSG00000204644,-1.1680612375798,0.154884022324613
ENSG00000134709,0.746502123958751,0.0545211147229685
ENSG00000134061,0.522981733603636,0.0159194798207031
ENSG00000111057,0.736328035024263,0.0528449803052738
ENSG00000179921,0.486825205861539,0.0120820045505638
ENSG00000136830,0.549658741622151,0.0204982676484133
ENSG00000174469,0.962165381360837,0.110688272764305
ENSG00000227051,0.909744059366022,0.0976170298348689
ENSG00000025708,0.566461128964925,0.0238895985929286
ENSG00000135604,0.50274196764492,0.0149578501697751
ENSG00000144645,0.624018019689369,0.034040643215466
ENSG00000180061,0.564947633263752,0.0239369402083318
ENSG00000109881,0.721017253393388,0.0551375932350611
ENSG00000171798,0.755568360540177,0.0633154241863044
ENSG00000179348,-0.587252728234439,0.0289510838777662
ENSG00000130303,0.5620015390821,0.0252012814476165
ENSG00000100294,0.463784475643082,0.0116588916773354
ENSG00000166278,0.746344714099562,0.0635315214161876
ENSG00000117009,0.488455203174755,0.0150012294286986
ENSG00000257704,0.633786228113657,0.0400937722329544
ENSG00000145721,0.696975005172109,0.054129467191132
ENSG00000213967,0.661976255357265,0.0465738182824774
ENSG00000240563,0.813840871393912,0.0831269728939722
ENSG00000242852,0.98558982785641,0.128867719077384
ENSG00000137747,-0.537364771198761,0.023427604485479
ENSG00000125498,-0.95978358172369,0.122799415687136
ENSG00000145365,0.402242946160586,0.00676041428780446
ENSG00000120280,0.545347082530658,0.0253905296811723
ENSG00000113645,0.920322034552889,0.113426843823556
ENSG00000177455,0.5735231636635,0.030525297358172
ENSG00000197385,0.683612327550483,0.0541441984145356
ENSG00000179476,-0.511351183922075,0.0206042863130232
ENSG00000095585,0.583536233605465,0.0345622452239571
ENSG00000089127,0.722761086972244,0.0660998912401342
ENSG00000174123,0.495667337995353,0.0190413475822971
ENSG00000101017,0.482325144297209,0.017117974989272
ENSG00000196581,-0.882045228259392,0.108701722683147
ENSG00000241106,0.61474391248081,0.0416724898372134
ENSG00000285897,-1.0714935672047,0.164513245415337
ENSG00000154917,-0.568357916617035,0.0336720352344541
ENSG00000229183,0.921256472353225,0.127222319372098
ENSG00000164649,0.57885819041138,0.0378590683547946
ENSG00000250264,0.909155756680551,0.124376727713723
ENSG00000010318,-0.449436884936698,0.0148093498477544
ENSG00000160325,0.443555773235441,0.0145462620095535
ENSG00000285171,-1.04884385324811,0.168291962307417
ENSG00000111405,0.586110706940545,0.0413842682215858
ENSG00000179094,-0.571701061509726,0.0390981322363552
ENSG00000132185,0.599346139812999,0.0468637312225137
ENSG00000099282,0.803062046115804,0.102247082114532
ENSG00000183662,-0.800102467349384,0.104758276013169
ENSG00000132932,-0.701377586396301,0.0765534305604515
ENSG00000090889,0.655552172209721,0.0640761471468516
ENSG00000168916,0.668983925517037,0.0680533027581342
ENSG00000127124,-0.67410025330691,0.0697239222137414
ENSG00000070018,0.6961184662391,0.076607949004705
ENSG00000198899,-0.525432687498153,0.0332636902015515
ENSG00000162576,-0.520660755757807,0.0324804425981596
ENSG00000170049,-0.635746824590921,0.0605952780462273
ENSG00000113368,0.551043430810836,0.0397989838565717
ENSG00000196092,0.611036300099999,0.0549090869329057
ENSG00000183486,0.623530386182581,0.0582432239876444
ENSG00000068079,0.566755473032039,0.0441097351797659
ENSG00000123609,0.419585396380208,0.0150811773284302
ENSG00000177606,0.422796408933471,0.0159714664538734
ENSG00000186231,0.754836983663147,0.0986269257059598
ENSG00000132613,-0.989652447547336,0.171052167992061
ENSG00000126262,0.673674184789117,0.0749780759108399
ENSG00000256060,0.636938146511625,0.0656599217365957
ENSG00000136682,0.382358881638135,0.0108176755862647
ENSG00000198919,0.384995279811303,0.0112485125901514
ENSG00000181031,-0.518976063023152,0.0364116586121365
ENSG00000101557,-0.388007330109775,0.0123917149840477
ENSG00000254709,0.900947192193871,0.151784607219373
ENSG00000122861,-0.765639506492702,0.109255339786634
ENSG00000121753,0.793620288906591,0.119009169150103
ENSG00000177570,0.715375097361093,0.0947997622875115
ENSG00000171992,0.641745256575082,0.0725527222191059
ENSG00000109654,0.761525717225663,0.10982215745732
ENSG00000166833,-0.74072983575258,0.103838300379062
ENSG00000256269,-0.610731715048037,0.0644931182205769
ENSG00000213123,0.699568796906336,0.0926713957955862
ENSG00000125650,0.432432645629804,0.0216291909292298
ENSG00000173372,0.636336749106366,0.0739775432929032
ENSG00000102524,0.584210639272258,0.0593468227577183
ENSG00000136573,0.51637176292137,0.0412963118852424
ENSG00000104983,-0.425232324421595,0.0209420648270359
ENSG00000186891,0.717073967448487,0.101014165495741
ENSG00000143994,-0.579703480242643,0.058687506914588
ENSG00000004777,-0.607243196200311,0.0668565318737681
ENSG00000103485,-0.590182831780394,0.0625329459373962
ENSG00000160223,0.639069949033762,0.0774357895532124
ENSG00000177989,0.513108027537434,0.0414913357099974
ENSG00000250361,-0.947899849740182,0.179336807420202
ENSG00000180938,0.574245210264534,0.0592377066769734
ENSG00000173369,0.719184265453169,0.104736351570448
ENSG00000237541,-0.936896534249103,0.179175403765308
ENSG00000176533,0.526633158995493,0.0475400124511153
ENSG00000073737,0.610915797548556,0.0724629017241166
ENSG00000213221,0.475022807108777,0.0342999762062429
ENSG00000165272,0.599375109431406,0.0694395033612496
ENSG00000155189,0.37476776893105,0.0142327506683769
ENSG00000172171,-0.384527017176095,0.016019080352688
ENSG00000172915,0.59224481438539,0.0687205313216154
ENSG00000137571,0.680306407466654,0.0974592628002215
ENSG00000242265,0.744960981167871,0.119904553335519
ENSG00000125869,-0.689899005037959,0.101523905746346
ENSG00000130489,0.765666504204484,0.128212663239288
ENSG00000144935,-0.545861856445779,0.0561525201244959
ENSG00000176125,-0.601865765854479,0.0738014523413985
ENSG00000081377,-0.385238974596968,0.0171228113402438
ENSG00000035720,0.580855349917105,0.0673907167567644
ENSG00000164220,-0.494913971264534,0.0427091772127497
ENSG00000159958,0.636548589457988,0.0861598021678248
ENSG00000121858,0.552523301747632,0.0594094203224991
ENSG00000160321,0.821532378273597,0.150258244291657
ENSG00000165905,0.590084409221178,0.0715183154092077
ENSG00000114547,0.843786286671357,0.158559681148505
ENSG00000126458,0.495780185307205,0.0438509188196667
ENSG00000103253,-0.478260424074511,0.0392116731423253
ENSG00000269404,0.515700362950944,0.0496164498971482
ENSG00000198763,-0.542631014122144,0.0578292415234515
ENSG00000131016,-0.559017994851885,0.0635848094695615
ENSG00000124688,0.381217980972326,0.0176789958637962
ENSG00000120738,-0.646736985078206,0.0934937168042322
ENSG00000214941,0.391157696349209,0.0201572788117448
ENSG00000135119,0.61016490502153,0.0827421668246914
ENSG00000161981,0.435783220326016,0.0305747858479387
ENSG00000177548,0.331011699117879,0.0101415706043879
ENSG00000152952,-0.751619132921597,0.133269103989451
ENSG00000196628,0.442837690614886,0.032719144791172
ENSG00000197599,-0.818841651967407,0.1579768816991
ENSG00000104856,0.489817231635297,0.0459032846234481
ENSG00000198768,-0.664861089971538,0.104233557095243
ENSG00000197705,0.567900449419834,0.0714626143237503
ENSG00000166482,-0.524141524632029,0.0578256592615474
ENSG00000198712,-0.384929998787649,0.0208273289815897
ENSG00000184060,0.413810157848318,0.0277081459173449
ENSG00000261611,-0.647593142189141,0.101661195823942
ENSG00000178809,-0.547359809698226,0.0672316364319228
ENSG00000135451,-0.659218978373552,0.106785371543147
ENSG00000118200,0.637183354825936,0.0990232724855344
ENSG00000165480,-0.606722367604041,0.0891581435723286
ENSG00000212907,-0.547540224049194,0.0688229197044146
ENSG00000012124,0.510241560884003,0.0570156224032739
ENSG00000182902,0.638803223497119,0.101929994213022
ENSG00000198695,-0.718980680189461,0.13193850127009
ENSG00000137474,0.575060743506546,0.0800586303077251
ENSG00000270276,0.551577401838033,0.0719416062069085
ENSG00000156097,-0.559334443498883,0.0750144237131882
ENSG00000116675,-0.715187119985112,0.132547059033934
ENSG00000184305,0.493890859278616,0.0550157748901916
ENSG00000272899,-0.585656005689814,0.0867105483035924
ENSG00000143674,0.444498435755271,0.0401932916794294
ENSG00000112149,0.39672885669027,0.027802817160756
ENSG00000224877,-0.442669238428645,0.0406953076370135
ENSG00000144218,0.513431067350435,0.0637797007962365
ENSG00000185085,0.271461802296126,0.00549053848649002
ENSG00000120662,-0.378323911148124,0.0240473586240301
ENSG00000198727,-0.504871720428031,0.0618876654260962
ENSG00000189057,0.568512891985024,0.0845917884724278
ENSG00000152894,0.56861445017752,0.0849020775385591
ENSG00000140675,-0.647991031450594,0.1153260505259
ENSG00000144668,-0.645723767493998,0.115660995453803
ENSG00000087884,0.541058772697199,0.0765462713826308
ENSG00000273590,-0.627910826783103,0.109221620633699
ENSG00000182782,0.584705899233279,0.0931411977345665
ENSG00000197093,0.701053003405731,0.138218689883184
ENSG00000127955,-0.596488694436978,0.0978330772928485
ENSG00000106258,-0.426085882338694,0.0386785074590516
ENSG00000182809,0.654739056732759,0.121227363408594
ENSG00000132704,0.433185606461524,0.0424084383326721
ENSG00000167702,-0.428913014903836,0.0413437067105735
ENSG00000186352,0.528208656659307,0.0760347061612901
ENSG00000204176,0.643813501038667,0.121993154760457
ENSG00000127948,0.389226371779703,0.031382059605258
ENSG00000162512,0.506333276898432,0.0699999626528449
ENSG00000259305,-0.641420307714425,0.123425592228068
ENSG00000156564,0.855418666566792,0.208743663361766
ENSG00000175564,-0.46083401450579,0.0546925588105206
ENSG00000214960,-0.52687018207465,0.0787586936411213
ENSG00000124772,0.489518337424995,0.0649565155753457
ENSG00000176896,-0.350173551482247,0.0223472689192602
ENSG00000178665,0.583664824794677,0.102504652414161
ENSG00000115423,0.608918429958902,0.112683549870235
ENSG00000107130,0.626381604876284,0.120112260760751
ENSG00000159263,-0.732851458793552,0.163456253803001
ENSG00000186283,0.287410732162027,0.00989994747898892
ENSG00000185869,0.514304724322078,0.0768548425252974
ENSG00000132669,0.413172183208923,0.0416245374788147
ENSG00000196421,-0.458603820070251,0.05706058656949
ENSG00000119333,0.481192902099056,0.0652846886515558
ENSG00000081913,0.382164224668463,0.0332335995966311
ENSG00000141469,-0.706214983230294,0.158828112732622
ENSG00000275993,0.505386590873334,0.0771199943372312
ENSG00000142794,0.434319322723341,0.0507112275612643
ENSG00000171291,0.497459130405462,0.0740714000631204
ENSG00000120217,0.51994970136153,0.0840194809344703
ENSG00000118307,-0.746952718997386,0.178775502498227
ENSG00000221988,0.480366580115763,0.0690071449421059
ENSG00000186047,-0.491252882309856,0.0736373951667281
ENSG00000197429,-0.346537545980625,0.0248158354982827
ENSG00000160602,0.389231213052765,0.0375287826733769
ENSG00000117448,0.320746365826392,0.0190586149135861
ENSG00000152804,0.398669268086981,0.0414803852341352
ENSG00000243896,0.657795429972926,0.14540377008925
ENSG00000165185,0.444806292330733,0.0579740029471937
ENSG00000083857,-0.632675696522348,0.135249336630723
ENSG00000165338,0.44659047825887,0.0588149029017067
ENSG00000114757,-0.547833348033503,0.0998684407220442
ENSG00000179604,0.439875300143432,0.0569088123912678
ENSG00000198846,-0.482087059011519,0.0737820104063449
ENSG00000182993,-0.473640214228912,0.0705514280240731
ENSG00000124357,0.419809299593791,0.0518424440830136
ENSG00000160224,0.560329845019141,0.108917513971378
ENSG00000136014,0.542025818250068,0.102220435711727
ENSG00000205593,0.410322131386594,0.0498282979522211
ENSG00000135127,0.341745883642705,0.0274425525645016
ENSG00000120278,0.426560868148969,0.0561273988960112
ENSG00000050165,0.610839769562263,0.134716090586187
ENSG00000187116,0.503247769834093,0.0884357260222268
ENSG00000105889,0.5420980753146,0.106928689261933
ENSG00000115556,-0.485011942004665,0.0822001798593911
ENSG00000198804,-0.383680926853625,0.0425185939500518
ENSG00000164087,0.580330948063483,0.124143065705428
ENSG00000085831,-0.554233181884345,0.112584382614465
ENSG00000117480,-0.464603481438765,0.0741801426489451
ENSG00000124587,0.426902713408045,0.0594761147271886
ENSG00000164050,-0.520202651337076,0.0986901801994932
ENSG00000168209,-0.48055089979942,0.0818658748504721
ENSG00000269743,-0.373988844668461,0.0406405933091835
ENSG00000162572,-0.569444919646157,0.12237798051047
ENSG00000277157,0.475803667267938,0.0816835167566885
ENSG00000010704,0.380200959147219,0.0435884394140871
ENSG00000181481,0.323357482404594,0.0252324875040625
ENSG00000116663,0.414877035354519,0.0570225353227863
ENSG00000198938,-0.340010805880932,0.0306449630445722
ENSG00000101986,0.367751816825318,0.0405843036020724
ENSG00000169607,0.544055595242993,0.115753011557395
ENSG00000108828,0.263891830023838,0.0118760653940416
ENSG00000107201,0.489155209555124,0.0915359178817333
ENSG00000123395,0.322849033011989,0.0267168024834022
ENSG00000169972,0.360577331394987,0.0398261007034588
ENSG00000113088,0.500539021579242,0.09815024310931
ENSG00000151718,0.416165979609445,0.0617133906882215
ENSG00000107566,-0.314702517396117,0.0252279884740813
ENSG00000250479,0.401904701125702,0.0560720335225478
ENSG00000078140,-0.256049538581215,0.0109672355701832
ENSG00000148737,-0.386934867586028,0.051273653261944
ENSG00000133424,0.463389258805146,0.0843520903965936
ENSG00000204389,0.454370503021521,0.0810320032174291
ENSG00000136636,0.426826016325327,0.0692523174660855
ENSG00000196440,-0.465355260216627,0.0865091290264988
ENSG00000135047,0.464027375118377,0.0869657537070032
ENSG00000135363,0.41230041774253,0.0640946351440056
ENSG00000144843,0.341455650062444,0.0363178593790998
ENSG00000116690,-0.530556706489358,0.118564982322259
ENSG00000187510,0.53978432673658,0.123337120610648
ENSG00000221968,0.374892368156024,0.0491670879829817
ENSG00000143153,0.406090789644232,0.0621124513124879
ENSG00000003987,-0.367688580971014,0.0466229833567937
ENSG00000167701,0.546959682737439,0.127744061113117
ENSG00000149516,-0.583917291294114,0.145777377123948
ENSG00000136842,-0.681137859544184,0.192529573493455
ENSG00000168389,0.478193481504498,0.0961724715191937
ENSG00000123427,0.463126813161586,0.0904754646470084
ENSG00000132661,0.397149968221918,0.0607471184027594
ENSG00000170581,0.436007633094481,0.078854607454489
ENSG00000176108,0.277207094867221,0.0184761202972101
ENSG00000183077,-0.482652601156728,0.101850018386103
ENSG00000148926,0.560340931120964,0.140138044453717
ENSG00000128271,0.382075316670895,0.0564987084641284
ENSG00000173175,-0.471357599986641,0.097386029646708
ENSG00000141574,0.505729315830989,0.114455122856174
ENSG00000183813,0.378314250817924,0.0565560547164481
ENSG00000160888,0.318400795439698,0.0330363538127899
ENSG00000198840,-0.326622270789281,0.0361885607300731
ENSG00000166359,0.50006817233237,0.114885027093837
ENSG00000083454,0.444893977224621,0.0892597297210441
ENSG00000077238,0.435721854755885,0.0855004122569393
ENSG00000163823,0.474070504985152,0.107238120456259
ENSG00000112576,-0.261052253081939,0.0175962719878298
ENSG00000163534,0.436185875157938,0.0894742291288987
ENSG00000135148,0.342430256874851,0.0466154905686037
ENSG00000284981,-0.490024802572548,0.117677729830951
ENSG00000173530,0.45478536669092,0.100033484461396
ENSG00000188177,-0.266799451637191,0.0199632351384507
ENSG00000104177,-0.386731244940388,0.06726651966816
ENSG00000135318,0.399719542208935,0.0737016867504665
ENSG00000106733,-0.35000733862006,0.0509013116038479
ENSG00000157570,0.427620733678538,0.0874096435279016
ENSG00000239382,-0.325801404007751,0.0410804037504819
ENSG00000133789,0.397694843257926,0.0732148265839037
ENSG00000111879,0.482243871354172,0.115911453908296
ENSG00000069869,0.427571840000174,0.0882057314036229
ENSG00000204856,-0.289613249771699,0.0279780290728419
ENSG00000127399,0.337128232678886,0.0464794225290518
ENSG00000163840,0.358604104809533,0.0564335755676264
ENSG00000155629,0.387767656029435,0.0709548941714591
ENSG00000171132,0.284845005574422,0.0273001734297693
ENSG00000227507,0.411069012135715,0.0825523530029221
ENSG00000133138,0.522340975604459,0.141440534610414
ENSG00000013364,0.30140075063627,0.0340920042990045
ENSG00000221994,0.388664408953067,0.0728059873748919
ENSG00000162144,0.276720975294414,0.0256603064421339
ENSG00000135632,0.327660473503548,0.0454956208799026
ENSG00000104756,-0.307229404287181,0.0375547095382775
ENSG00000160326,0.370765109555159,0.0668268769238881
ENSG00000177688,0.414545486651817,0.0892459192263749
ENSG00000102984,0.397233362178078,0.0803315683397284
ENSG00000164086,0.284567595517045,0.029717224541504
ENSG00000112984,0.68941013524307,0.235712509171976
ENSG00000123080,-0.423745103195545,0.0959971796641207
ENSG00000131979,0.314185475312357,0.0430621379684294
ENSG00000196218,0.491763448806741,0.134089906873119
ENSG00000129757,0.566051921007502,0.174777534726097
ENSG00000074964,0.354485385525267,0.0625474225055287
ENSG00000181135,-0.338659927005424,0.0550927471010606
ENSG00000152454,0.445709505671676,0.1111162176665
ENSG00000139734,-0.556332360587064,0.172874566264357
ENSG00000165209,0.33266372620426,0.0532544117368258
ENSG00000196358,0.43566281283216,0.106790725373414
ENSG00000106605,0.357186413934596,0.0656868825274659
ENSG00000255398,0.492487145527574,0.138794354400952
ENSG00000161653,0.396359226891208,0.0863644673984211
ENSG00000159055,0.402643775932021,0.0898902063488788
ENSG00000141086,0.483222951521828,0.13460252293991
ENSG00000137274,-0.341557782396547,0.0594299545229611
ENSG00000122432,0.452492492627731,0.11895807109363
ENSG00000132141,-0.455911094095303,0.121515832463214
ENSG00000198246,-0.289572176920206,0.0368076977901948
ENSG00000197275,0.453950541666852,0.121728202114519
ENSG00000128394,0.327704012327301,0.0540821223154349
ENSG00000198604,0.331988256436494,0.056547024720222
ENSG00000168994,0.458259746039622,0.126227827469948
ENSG00000100479,-0.471485649331884,0.134562663715932
ENSG00000176208,-0.307154405604134,0.0460581117182373
ENSG00000071246,0.370621437835597,0.0781149555505979
ENSG00000256436,0.405960525307133,0.0975434549993365
