ENSEMBL,logFC,P.Value
ENSG00000060140,1.18501826648581,0.0285230483399856
ENSG00000254870,-2.6772320347309,0.209695753948582
ENSG00000002745,-0.933014669877737,0.0117399000151645
ENSG00000205593,0.744618001838309,0.00397157261901059
ENSG00000008283,-0.818016446450529,0.00662798342003535
ENSG00000172296,1.28538597408839,0.0421678453862493
ENSG00000104327,-0.727642140203711,0.00374516094300674
ENSG00000129116,0.910158810706625,0.0120527650456133
ENSG00000174721,-0.789321578285342,0.00690945890915617
ENSG00000064270,-1.32566520554253,0.0526391871618654
ENSG00000081026,-0.890710279296322,0.0128174224416535
ENSG00000135503,0.7315033226668,0.00523867656763356
ENSG00000125434,0.852211893255286,0.01117382244971
ENSG00000213949,-1.13678250657109,0.034623523729394
ENSG00000113368,0.838451257821967,0.0108407889209181
ENSG00000242852,1.62031392846131,0.100347047176819
ENSG00000123095,1.19296208800946,0.0445540675357693
ENSG00000162543,-1.01681746035012,0.0275583959176539
ENSG00000165929,-0.698746084247991,0.00570808962829507
ENSG00000120903,0.638164631345612,0.00352668088549082
ENSG00000160199,0.518200153251463,0.000980101666444197
ENSG00000077238,0.781801981122012,0.0102223083851631
ENSG00000111728,-0.709260506565314,0.00645761257703194
ENSG00000189233,-1.06145056995357,0.0357065887601602
ENSG00000230797,1.01766080643981,0.0313165490284292
ENSG00000204272,-0.785697775886384,0.011384825089735
ENSG00000164180,-0.603147155917991,0.00304162988373357
ENSG00000196843,0.544554705267185,0.00166863013832765
ENSG00000096060,0.742927788221773,0.0092949281985088
ENSG00000271321,-1.70433359659433,0.132021448492738
ENSG00000172673,-0.969652246743435,0.0289133071877338
ENSG00000145414,-0.694466830231623,0.00748860793876122
ENSG00000119899,-0.453567088928167,0.000580185801491559
ENSG00000151650,0.801341575291698,0.0148109857146269
ENSG00000109911,-0.560137508543592,0.00242795955796863
ENSG00000056277,-0.649780761917694,0.0056362263380211
ENSG00000128656,-1.07362409634745,0.0443583486104612
ENSG00000135541,-0.824671135749764,0.0184194768938483
ENSG00000046653,-0.668751380545334,0.00755557571036236
ENSG00000133247,0.702595814750637,0.00970943424616684
ENSG00000171150,-0.455697098604418,0.00080075037526733
ENSG00000113319,-0.839836801227457,0.0218385847032298
ENSG00000151065,-0.578785071715703,0.0040767230569324
ENSG00000164620,-0.639726273427298,0.00727692431554255
ENSG00000160223,0.948634165644888,0.039665231172737
ENSG00000109452,-0.644378286635524,0.00888849465941335
ENSG00000128872,-0.54679913952316,0.00386351640658613
ENSG00000134755,1.01052487969895,0.0497801418480885
ENSG00000122417,-0.579959471248084,0.0054468651050137
ENSG00000186105,-0.722975233987853,0.0158621415251682
ENSG00000112782,-0.918402086577912,0.0383554990834157
ENSG00000147138,-0.641582363303541,0.00963383861303118
ENSG00000133962,-0.884651568517791,0.0365974216853144
ENSG00000187775,0.776796709748727,0.0234687928337655
ENSG00000151150,-0.810722810429993,0.0275721751315686
ENSG00000153094,0.573284957254947,0.00655243560872134
ENSG00000162650,0.566861475435068,0.00632829530505186
ENSG00000066923,0.531095579340563,0.00452690676708747
ENSG00000188672,-1.29195620288058,0.111439296862313
ENSG00000154263,-0.71040682572224,0.0192059638205243
ENSG00000198734,0.976134595175865,0.0565372818981274
ENSG00000198743,-0.535543467963683,0.00539848321904935
ENSG00000007516,0.855024295759561,0.038255946290715
ENSG00000110400,0.925096222982576,0.049357695132593
ENSG00000158301,-0.858339257439265,0.0390660768340684
ENSG00000005801,-0.513321678071365,0.00449294203507845
ENSG00000204839,0.854115544364548,0.0393055491056866
ENSG00000162415,-0.789054634266011,0.0301676332113473
ENSG00000203965,-0.538047207948896,0.0061696616982881
ENSG00000102780,-0.629725811736527,0.0134494609748421
ENSG00000214226,-0.753127391783372,0.0276057445535514
ENSG00000105245,0.711843628156601,0.0224492677631865
ENSG00000236334,-0.752094037490262,0.0276636194365084
ENSG00000141002,0.412542140071023,0.00157088878070682
ENSG00000164953,-0.762483150145179,0.0308942500601564
ENSG00000116574,-0.746707375915427,0.0305459077289318
ENSG00000049089,0.854651112956286,0.0482740527630068
ENSG00000123989,-0.735460749326192,0.0302814542199165
ENSG00000204086,-0.749855277981226,0.0323936926474534
ENSG00000083544,-0.505705486640295,0.00678501102778267
ENSG00000090376,0.765531107726919,0.0384579815957107
ENSG00000159399,0.714484272276663,0.0315766774283133
ENSG00000123352,0.654131363042729,0.0240770560176387
ENSG00000174606,-0.409243332339643,0.0026180693578853
ENSG00000185246,-0.475459127113328,0.00612047932557311
ENSG00000163281,-0.546725371844839,0.0119654810677751
ENSG00000115947,-0.376673777258163,0.0018417518820457
ENSG00000140443,0.764311658607085,0.0476881560144642
ENSG00000004766,-0.425516581096193,0.00440631643405024
ENSG00000115641,-0.553826224647786,0.016742495031026
ENSG00000143889,-0.62455104304464,0.0274089222973735
ENSG00000171943,-0.492143830540002,0.0104240271831242
ENSG00000082258,-0.362755827512363,0.00208877073189853
ENSG00000143498,-0.525457919478397,0.0146899215600437
ENSG00000133641,-0.537022733469207,0.0161291787905116
ENSG00000168517,0.528395182343737,0.0151423109759321
ENSG00000112996,-0.439469752326129,0.00650430811661692
ENSG00000162654,-0.626399089247002,0.0312433028534701
ENSG00000147650,-0.58034841277483,0.0256082631659917
ENSG00000109762,-0.523208545759677,0.0176620396707999
ENSG00000175322,-0.562002097656968,0.0233490848708048
ENSG00000169129,0.571522462510593,0.0256271259614595
ENSG00000171877,-0.730667979045911,0.0576048799272566
ENSG00000164654,-0.399634689307133,0.0058088896654772
ENSG00000145348,-0.426915299326518,0.00812310602430212
ENSG00000198689,-0.359132520621288,0.00355878438693831
ENSG00000153914,-0.362240127356413,0.00374806062928429
ENSG00000068024,0.519044593274511,0.0202808015548981
ENSG00000101935,-0.402822165316779,0.00664190964072638
ENSG00000136643,-0.410375044561255,0.00802432054945925
ENSG00000111785,-0.498927039391501,0.0195972472183776
ENSG00000100599,0.52071349632103,0.0231822884549611
ENSG00000267534,-0.580089336892424,0.0344126534405995
ENSG00000042317,-0.656924096582941,0.051172528673094
ENSG00000184984,-0.705304439182232,0.0630989397202193
ENSG00000139624,0.381252017086196,0.00605525962396776
ENSG00000150756,-0.496738069475649,0.0200477197541373
ENSG00000138686,-0.495041865936427,0.0198249676155797
ENSG00000206530,-0.490023576225014,0.0195453752883866
ENSG00000080345,-0.331923944290351,0.00316992938061789
ENSG00000185658,-0.355564163501632,0.00478246216146816
ENSG00000136937,-0.346156527684556,0.00423623957230949
ENSG00000134255,-0.319716547451669,0.00269909724476181
ENSG00000164244,-0.397166521786092,0.0085855824333289
ENSG00000271092,-0.653998571289041,0.0556454133143035
ENSG00000143033,-0.332615075630594,0.00360164102419714
ENSG00000079335,-0.404124184436694,0.010083710628761
ENSG00000140471,-0.429522190164655,0.0132418846046109
ENSG00000127334,-0.439218850013916,0.0146694909812707
ENSG00000144426,-0.40399660516594,0.0101536364391923
ENSG00000117226,-0.599922360470672,0.0459394803212219
ENSG00000111605,-0.336333522619886,0.00419345992774794
ENSG00000141965,-0.532660150242778,0.0321717788535215
ENSG00000079134,-0.446028746803383,0.0166742630134019
ENSG00000120458,-0.455186072027999,0.019260316050722
ENSG00000139131,-0.420439870329778,0.0141932087041399
ENSG00000112893,-0.34393575712707,0.00570658875081815
ENSG00000122912,-0.31455936551429,0.00391244181813223
ENSG00000168781,-0.558659873987509,0.0459340220045291
ENSG00000162613,-0.365016694207885,0.0090243284295018
ENSG00000081307,-0.405675026122406,0.0145313803931251
ENSG00000115419,-0.356422569620538,0.00872629913684796
ENSG00000130024,-0.395022329709941,0.0147837531605684
ENSG00000121903,-0.541401412520641,0.0462473997545698
ENSG00000175104,-0.290182307148887,0.00323801212310155
ENSG00000077254,-0.297497529008574,0.00388391508124169
ENSG00000165359,-0.347083770075145,0.00892616163207799
ENSG00000125944,-0.334004926206583,0.00749541148463521
ENSG00000119927,-0.440716881391038,0.0249598231004624
ENSG00000138346,-0.567204741901829,0.0572891740856507
ENSG00000180011,-0.390322249009871,0.0167089119515955
ENSG00000169282,-0.496578948335846,0.042350793495116
ENSG00000185404,-0.40201184414348,0.0203521210235208
ENSG00000125676,-0.343284932249674,0.0106643075410068
ENSG00000110429,-0.340542986293635,0.0106018106648185
ENSG00000100722,-0.355989274464607,0.0148423340504029
ENSG00000198840,-0.421294361894467,0.0290147245671235
ENSG00000157212,-0.342265679417517,0.0131784996239089
ENSG00000198945,-0.40229357106246,0.0260313071349703
ENSG00000165521,-0.533951719701597,0.0731837434666712
ENSG00000055130,-0.371050718455002,0.025059953992384
ENSG00000170035,-0.360346063434214,0.0232836999084619
ENSG00000174373,-0.370857495242579,0.0278583301872697
ENSG00000006530,-0.374112125809073,0.0297470530600584
ENSG00000135164,-0.310426269729142,0.0144984840896989
ENSG00000162928,-0.327840560597048,0.0185434527635009
ENSG00000186409,-0.434627084832281,0.0500396417804329
ENSG00000166750,-0.389819933461854,0.0387762588004331
ENSG00000121931,-0.349623617091256,0.0289809274503279
ENSG00000159459,-0.293045490020061,0.0148254943614637
ENSG00000103404,-0.369998466115361,0.0455115362760374
ENSG00000127980,-0.305176795335927,0.0248138077049044
ENSG00000129003,-0.364083227271312,0.0475125719140039
ENSG00000138286,-0.259567236690668,0.0174606111275407
ENSG00000082213,-0.315221621393798,0.0360519838571185
