ENSEMBL,logFC,P.Value
ENSG00000160062,-1.52771717838885,0.0481684461429903
ENSG00000264324,1.95753230654807,0.0959241323194761
ENSG00000172232,-1.70354691660821,0.0681557540207336
ENSG00000065833,-1.49552752586454,0.0474533740071637
ENSG00000150779,-0.945122292661186,0.00834126585966205
ENSG00000122121,1.53433082988706,0.0543189959213694
ENSG00000240764,1.82794276894608,0.0883765029828223
ENSG00000255641,-1.9675406866478,0.10651771193385
ENSG00000243056,-1.10756196894075,0.0194385837639934
ENSG00000148143,1.81421388266986,0.0904787435606708
ENSG00000115129,-0.966492099338837,0.0114086720852104
ENSG00000197653,-1.66022271271948,0.0745954755619437
ENSG00000185271,-1.69636595628171,0.078909056969035
ENSG00000215784,-2.01065276664216,0.118583049529053
ENSG00000258790,-2.68205909886254,0.202326774909968
ENSG00000129646,0.978284705820642,0.0125454795113969
ENSG00000184659,1.64476330332931,0.075256805892983
ENSG00000179242,-1.54690491212077,0.0645841577465327
ENSG00000172594,-1.11038392243411,0.022658988508237
ENSG00000148225,1.57276867247417,0.0695543355439965
ENSG00000166451,-0.99956674619902,0.0152696092522131
ENSG00000109881,1.3465503425668,0.0454812861389497
ENSG00000151650,-1.0813325547486,0.0214395345350449
ENSG00000186073,0.983666514937699,0.0146873627162783
ENSG00000056277,0.879661887208865,0.0089761532544393
ENSG00000166762,1.16687095253539,0.0286698403398244
ENSG00000136367,1.3499849566164,0.0478329905353103
ENSG00000101447,-1.44729097579784,0.0590453646530839
ENSG00000123570,1.55330649161615,0.0731596084566687
ENSG00000140488,-1.414362539394,0.0567550168621385
ENSG00000162882,-1.04012574789548,0.0204607218769771
ENSG00000120756,1.33831258005533,0.0488121153064181
ENSG00000228253,1.41397158098353,0.0574684936955506
ENSG00000024526,-1.76697865658587,0.103357571299734
ENSG00000156097,-1.11297844965762,0.0275521339216133
ENSG00000134057,-1.21487919890476,0.0374911897515438
ENSG00000064270,1.64158031248814,0.0882162477609973
ENSG00000099958,-1.56660395672805,0.0792704282193193
ENSG00000104881,1.42523097463495,0.0637882683302424
ENSG00000111057,-1.37408295252195,0.0578346590457247
ENSG00000184828,-1.6300199464523,0.091351645146683
ENSG00000166527,-1.35319658079468,0.0562566794635337
ENSG00000081148,1.05566492676853,0.0253180251527617
ENSG00000173867,2.43866485990331,0.204960150884687
ENSG00000280537,1.32601346670602,0.0565936429337381
ENSG00000183087,-0.985523046650955,0.0215094836202755
ENSG00000106089,-0.958963248881346,0.0204262966947437
ENSG00000133983,-0.960760926764814,0.0219817746349733
ENSG00000184916,-1.74030939296174,0.122599943007052
ENSG00000228486,-1.0522816176891,0.0312928394226363
ENSG00000157240,-0.87418589196385,0.0157108720450704
ENSG00000118292,-1.24312483934928,0.0539530093590355
ENSG00000126947,1.37030755367232,0.0707900505012588
ENSG00000163221,-1.43985309782491,0.0820864264408887
ENSG00000226288,1.21705685933679,0.0523220481242076
ENSG00000075702,-0.994922556606131,0.0270934605089161
ENSG00000114948,1.19374668811543,0.0497007900909874
ENSG00000102302,-1.08472379265573,0.0374429394830029
ENSG00000272636,-1.49220593659781,0.0920276261098264
ENSG00000204301,-1.00719726074972,0.0293616479283468
ENSG00000152104,0.980687687900482,0.0270273203700976
ENSG00000129116,-1.08043060434938,0.0377593041421211
ENSG00000204710,2.08324996884147,0.184253555825128
ENSG00000204839,-1.19051809792814,0.0519842729183174
ENSG00000163380,1.02680131432376,0.032856399351971
ENSG00000205084,1.22014978836464,0.0579786449801246
ENSG00000260861,-1.55925995082926,0.109131527789655
ENSG00000042832,1.05974849344549,0.0387727498176975
ENSG00000153721,-1.50071234452237,0.101075653106693
ENSG00000244187,-0.725997556303234,0.0087821717091471
ENSG00000165646,1.13239386274194,0.0489067726494876
ENSG00000225973,-0.768553497533313,0.0117347759465621
ENSG00000170374,1.55924295803625,0.111896990502409
ENSG00000283515,2.02707441326756,0.185725661295135
ENSG00000172209,0.980101711048319,0.0308229146315773
ENSG00000274349,-1.15164703145957,0.0521097170216418
ENSG00000179934,1.0660033493794,0.0416753726219532
ENSG00000183011,-0.818303946647593,0.0162075617380357
ENSG00000188672,1.62175479123036,0.125904324080503
ENSG00000174564,-1.15288890755514,0.0543840246476073
ENSG00000157911,-0.791448868005971,0.0150774181656296
ENSG00000185621,0.778521768264595,0.0142301250412159
ENSG00000206384,0.807242255921937,0.0167264875502681
ENSG00000261611,-1.30349691117119,0.0796535499003465
ENSG00000185614,1.00046313246595,0.0378082827648985
ENSG00000174327,-0.938916357357699,0.0307036947943629
ENSG00000163795,-0.62706428382491,0.00596130444131298
ENSG00000119899,0.54961795639513,0.0029353432305883
ENSG00000143819,-0.932496397414128,0.0329267069986975
ENSG00000204220,-0.646884464608107,0.00751992813612695
ENSG00000116096,-1.14164127661147,0.0627047610467188
ENSG00000168502,-1.13459972558313,0.0621419757692565
ENSG00000275895,-0.938800720203373,0.0349358379185673
ENSG00000104327,0.811183071654652,0.0208745737826316
ENSG00000095397,1.0569765007183,0.0526678303160792
ENSG00000166780,-1.02012845126367,0.0474496247845395
ENSG00000046653,0.811327511069511,0.0220590643116263
ENSG00000164512,-1.1729597501599,0.0723917850640192
ENSG00000156298,1.67710278311633,0.159436031707267
ENSG00000183690,1.01644774319382,0.04850521332096
ENSG00000204272,0.89820792781665,0.0330054636642034
ENSG00000171611,1.25928645473128,0.0880467230876457
ENSG00000171219,1.01903735313348,0.0497441439120316
ENSG00000145423,1.51275766959464,0.136196684707313
ENSG00000167601,-1.03623338875016,0.0548489693846585
ENSG00000173080,-1.32490540977789,0.103798295095743
ENSG00000162366,1.44679602184391,0.128127468965551
ENSG00000178449,-0.80548617019445,0.0253316860902014
ENSG00000155659,-0.916332136574071,0.0400329788197465
ENSG00000104432,1.28227601600826,0.102307686045089
ENSG00000197915,1.24582021558925,0.096999886821487
ENSG00000145414,0.793907393459828,0.025708561545609
ENSG00000230510,-0.951597097671654,0.0471872437408535
ENSG00000168661,0.921644128798384,0.0435048358992497
ENSG00000111319,1.14626482446315,0.0806472592649361
ENSG00000137692,-0.697349810715783,0.0173599548813648
ENSG00000160678,-1.23919980186771,0.102219701185005
ENSG00000270379,1.16594221667972,0.0896517170586126
ENSG00000204815,1.30465046707168,0.116846800661426
ENSG00000167720,-0.974498040907938,0.0567358082312709
ENSG00000137962,-1.26305849854976,0.109580442180984
ENSG00000136810,-0.819553060254634,0.0331936486361475
ENSG00000106565,-1.61621419858591,0.179002253461329
ENSG00000255837,0.898788103149109,0.0460712103089797
ENSG00000129354,1.23096771958098,0.108769163866164
ENSG00000113790,-0.903081769411156,0.0502681731356247
ENSG00000104177,0.838337404009994,0.0399065505373101
ENSG00000129159,0.897552787776984,0.050274405656121
ENSG00000165409,1.01932935253727,0.0730277477602885
ENSG00000135503,-0.778801293249425,0.0326935990208901
ENSG00000154723,-0.693670905163732,0.0215083682508833
ENSG00000006740,0.953398351753465,0.0616980307919439
ENSG00000205593,-0.779859207263157,0.0341267099673721
ENSG00000147180,1.08813197143452,0.0894012743677995
ENSG00000181588,0.86752068915691,0.0515922158000363
ENSG00000175324,-0.763382849623014,0.0345721383254046
ENSG00000087884,-0.945480778436204,0.0665606437589093
ENSG00000117411,-0.965926654772279,0.0708041201726701
ENSG00000274600,1.84895620955077,0.252554392144575
ENSG00000147650,0.773187568615962,0.0372736656791128
ENSG00000143156,0.752847730373876,0.0345590924267811
ENSG00000273899,-0.501284106986603,0.00647318329968793
ENSG00000275004,0.79346684243695,0.0426100607582433
ENSG00000154263,0.845281204203552,0.0524418303458493
ENSG00000129204,0.904266827283132,0.066554319817951
ENSG00000118690,0.716322815021296,0.033023153533784
ENSG00000175197,-0.699904798321481,0.0318312201250128
ENSG00000166444,-1.07277691480636,0.105728309620087
ENSG00000143498,0.652904730296796,0.0261446597582695
ENSG00000175322,0.713785318320272,0.0363295389288737
ENSG00000198258,-0.616220103472412,0.0216599388460573
ENSG00000203705,-0.561746011991954,0.0150326905293758
ENSG00000124145,-1.00088028217619,0.0966350412581767
ENSG00000221970,0.903599756861702,0.0778811273350069
ENSG00000103485,1.04562182427003,0.111200172741212
ENSG00000147813,-0.786323383452161,0.0558772761778161
ENSG00000122417,0.63449052486282,0.0291828828155413
ENSG00000196456,-0.725396900622138,0.0462561566983949
ENSG00000274618,-0.900529878557764,0.0843976916601636
ENSG00000085831,-0.993801693860246,0.106540238789694
ENSG00000033122,0.907813040528852,0.0883313812198192
ENSG00000178297,1.40273739376418,0.208626500894006
ENSG00000189051,1.03201472362348,0.120390106028384
ENSG00000198743,0.596406637636788,0.0258430824032943
ENSG00000081026,0.884040489943083,0.0867903975669772
ENSG00000177076,0.754453660560669,0.0582499713886993
ENSG00000170860,-0.762571532193613,0.0604812061931351
ENSG00000165480,-0.922606646583595,0.0985855603935625
ENSG00000198838,0.791714739488733,0.0683622393567022
ENSG00000113319,0.867211768278969,0.0880066782927559
ENSG00000137266,0.527320610805161,0.018784278952386
ENSG00000134013,0.857540977435253,0.0868610179282822
ENSG00000244115,-0.959362102852771,0.116548700432119
ENSG00000122970,0.773411636661897,0.071470471290579
ENSG00000267534,0.727407311845532,0.0613924029435379
ENSG00000185049,0.50086823293173,0.0174032061753446
ENSG00000134668,0.945060647565924,0.118302989235865
ENSG00000106211,0.77013756855789,0.0732530046356048
ENSG00000039068,0.928851246092503,0.118492888208486
ENSG00000169758,-0.854865508951146,0.0990481217004525
ENSG00000133315,1.01510391179694,0.142793998688463
ENSG00000162961,-0.742714575961044,0.0703364581550554
ENSG00000204520,0.767897853685034,0.0779038865209272
ENSG00000184271,-0.679490251050346,0.0581914962904634
ENSG00000171116,0.831074072006017,0.0990313294488361
ENSG00000243414,0.942695740048576,0.132729892217007
ENSG00000154330,1.00386107783244,0.154778337146393
ENSG00000166676,-0.66380740453393,0.059704448842772
ENSG00000186501,-0.434308045050579,0.0144831237598006
ENSG00000181541,0.739240792555242,0.0845766886294427
ENSG00000133962,0.911311164024839,0.137120876524913
ENSG00000198840,0.559421151012764,0.0395498541979046
ENSG00000156411,-0.685126636083948,0.0718381033668425
ENSG00000157429,0.652224269158912,0.0630676706336421
ENSG00000124701,0.791149958976856,0.105328018744101
ENSG00000164620,0.614560651622209,0.05907522915267
ENSG00000008283,0.709124196991139,0.0865610833186513
ENSG00000203730,-0.8168811475711,0.125105163972137
ENSG00000185453,0.817785993123001,0.127354550973563
ENSG00000165501,-0.598640426307608,0.0600291222882813
ENSG00000109775,0.619259913992317,0.0739534043702951
ENSG00000134248,-0.557493957353002,0.0563375386188339
ENSG00000230797,-0.860592546976624,0.171192244838592
ENSG00000180425,-0.549336572441108,0.0643042650270976
ENSG00000141965,0.587281223488378,0.0865351734203834
ENSG00000141194,0.770711909131471,0.155149528627745
ENSG00000188596,0.75743733955097,0.151629583717437
ENSG00000151065,0.50845357258916,0.0604350002714222
ENSG00000135898,0.609214447591354,0.102790087327467
ENSG00000165568,-0.802765243826765,0.1779432842013
ENSG00000100749,-0.603153299211656,0.111217263816994
ENSG00000197006,-0.635892822789662,0.129893203297044
ENSG00000100387,-0.491406613276561,0.0806137324256835
ENSG00000116678,0.72079859540688,0.215998866306305
ENSG00000166793,0.726246186161524,0.281981723985381
