ENSEMBL,logFC,P.Value
ENSG00000155189,0.37476776893105,0.0142327506683769
ENSG00000172171,-0.384527017176095,0.016019080352688
ENSG00000081377,-0.385238974596968,0.0171228113402438
ENSG00000103253,-0.478260424074511,0.0392116731423253
ENSG00000124688,0.381217980972326,0.0176789958637962
ENSG00000214941,0.391157696349209,0.0201572788117448
ENSG00000177548,0.331011699117879,0.0101415706043879
ENSG00000104856,0.489817231635297,0.0459032846234481
ENSG00000198768,-0.664861089971538,0.104233557095243
ENSG00000198712,-0.384929998787649,0.0208273289815897
ENSG00000184060,0.413810157848318,0.0277081459173449
ENSG00000165480,-0.606722367604041,0.0891581435723286
ENSG00000212907,-0.547540224049194,0.0688229197044146
ENSG00000143674,0.444498435755271,0.0401932916794294
ENSG00000224877,-0.442669238428645,0.0406953076370135
ENSG00000185085,0.271461802296126,0.00549053848649002
ENSG00000120662,-0.378323911148124,0.0240473586240301
ENSG00000127948,0.389226371779703,0.031382059605258
ENSG00000162512,0.506333276898432,0.0699999626528449
ENSG00000176896,-0.350173551482247,0.0223472689192602
ENSG00000186283,0.287410732162027,0.00989994747898892
ENSG00000196421,-0.458603820070251,0.05706058656949
ENSG00000197429,-0.346537545980625,0.0248158354982827
ENSG00000117448,0.320746365826392,0.0190586149135861
ENSG00000124357,0.419809299593791,0.0518424440830136
ENSG00000135127,0.341745883642705,0.0274425525645016
ENSG00000198804,-0.383680926853625,0.0425185939500518
ENSG00000117480,-0.464603481438765,0.0741801426489451
ENSG00000181481,0.323357482404594,0.0252324875040625
ENSG00000198938,-0.340010805880932,0.0306449630445722
ENSG00000101986,0.367751816825318,0.0405843036020724
ENSG00000108828,0.263891830023838,0.0118760653940416
ENSG00000123395,0.322849033011989,0.0267168024834022
ENSG00000169972,0.360577331394987,0.0398261007034588
ENSG00000107566,-0.314702517396117,0.0252279884740813
ENSG00000078140,-0.256049538581215,0.0109672355701832
ENSG00000144843,0.341455650062444,0.0363178593790998
ENSG00000198840,-0.326622270789281,0.0361885607300731
ENSG00000112576,-0.261052253081939,0.0175962719878298
ENSG00000155629,0.387767656029435,0.0709548941714591
ENSG00000135632,0.327660473503548,0.0454956208799026
ENSG00000198246,-0.289572176920206,0.0368076977901948
ENSG00000176208,-0.307154405604134,0.0460581117182373
ENSG00000164548,0.237771940143739,0.0202257080764814
ENSG00000168575,-0.266438908267905,0.0309155522123354
ENSG00000146232,0.280478966945436,0.037257319036587
ENSG00000161692,0.388335493779643,0.0942992533815395
ENSG00000136305,-0.273781592981382,0.0355472096289208
ENSG00000160710,0.358289729660154,0.0801755925363446
ENSG00000155393,-0.236703938897013,0.0235844808872497
ENSG00000179859,-0.354706887719927,0.0824456141611325
ENSG00000186141,-0.223750567315751,0.0262248164843093
ENSG00000155090,0.298229599512602,0.0655995012711488
ENSG00000177051,0.25120165636387,0.0431737532592836
ENSG00000108861,0.289112418927793,0.081158314990806
ENSG00000102317,-0.241699690312024,0.0593835925917045
ENSG00000132388,-0.183203687691615,0.0410919627276463
ENSG00000166974,-0.183914316531258,0.042826562217657
