ENSEMBL,logFC,P.Value
ENSG00000196557,-1.423717765226,0.0800773832080455
ENSG00000114993,1.50364299871458,0.0923146237555222
ENSG00000088881,1.39936045632853,0.0773414578187856
ENSG00000215529,1.48857461892763,0.0908243359104448
ENSG00000196456,0.892729342156082,0.0184995663428469
ENSG00000267120,-1.25112034321553,0.0586205132516743
ENSG00000128606,1.43273749403375,0.0863017648422187
ENSG00000125730,1.40842222217357,0.0852234389313628
ENSG00000123179,0.837034248760157,0.0159837999425423
ENSG00000114315,1.40561691041967,0.0853012288398241
ENSG00000165895,0.963249471218977,0.028394075017148
ENSG00000283515,-2.12919350010006,0.201058967746253
ENSG00000091513,1.22782416215885,0.0620651021564887
ENSG00000130748,1.22856690424684,0.0650932224251194
ENSG00000117983,1.48230479207458,0.107601591107237
ENSG00000154274,1.13114427938181,0.0543008552577139
ENSG00000228570,-1.63618470174708,0.135519841907253
ENSG00000067113,-1.03758265199549,0.0429633213518737
ENSG00000185664,-1.47625218299242,0.110083178087182
ENSG00000213160,-1.33169120571757,0.0906946404060185
ENSG00000171680,-1.47004802038703,0.115827881058936
ENSG00000255274,0.964820142581199,0.0381409539434877
ENSG00000155659,0.957403272016064,0.03835143752945
ENSG00000042832,-1.06549032996218,0.0536007786545603
ENSG00000006757,1.14424012981217,0.0656159215675244
ENSG00000143127,-1.28195213740582,0.088282514986068
ENSG00000177483,0.94171389100208,0.0372956234510304
ENSG00000273045,-1.1154139167902,0.0625378330986967
ENSG00000270106,-1.9158155342802,0.202310317638165
ENSG00000184986,-1.41455397533967,0.11613807454943
ENSG00000267059,-2.15042089723619,0.244784202081091
ENSG00000168874,1.78737224296324,0.183977524602627
ENSG00000184524,-1.12244316915215,0.0676286977833826
ENSG00000169621,0.795021739829358,0.0228881136647887
ENSG00000274944,-1.50868074496382,0.13899079273627
ENSG00000137962,1.37584633591259,0.11551904824049
ENSG00000158747,-1.38058022724849,0.116429490329133
ENSG00000063127,1.16339723606075,0.0790511699222082
ENSG00000144476,-1.12973179513221,0.074946320598502
ENSG00000109927,1.31723560603132,0.110445931126254
ENSG00000161664,-1.02975343693481,0.0599481264432414
ENSG00000188396,1.67038302470127,0.176594767173961
ENSG00000109272,1.37329086651048,0.121532982332729
ENSG00000186919,-1.07873853227233,0.0690060690374786
ENSG00000148935,-1.31727585884924,0.113599432332065
ENSG00000111319,-1.1656668956484,0.086383437784344
ENSG00000088325,1.1091181433001,0.0797598300742126
ENSG00000100433,1.3793001977424,0.131900765295141
ENSG00000111886,-1.28544678747529,0.114215116251369
ENSG00000109684,1.19718703047815,0.0975656293716403
ENSG00000112742,1.16497454908609,0.0916392691409867
ENSG00000086570,-1.05477167714257,0.0732193777080228
ENSG00000083307,1.29432666080644,0.119731256720237
ENSG00000173578,1.27257951973461,0.117719742800998
ENSG00000063660,-0.892758707928578,0.0485163941333321
ENSG00000261308,-0.848546055344108,0.0418691660930939
ENSG00000143412,-0.964910529530994,0.0613998877130833
ENSG00000102383,-1.26058218283942,0.119194415277009
ENSG00000111665,-1.21311353932008,0.111337986801781
ENSG00000162999,0.834585258501733,0.0420686459226891
ENSG00000137571,1.19458522597302,0.111161167358544
ENSG00000178718,0.885648524297685,0.0517166624250263
ENSG00000152952,1.28980449928125,0.133760675582796
ENSG00000120049,-1.05466270398779,0.0858021065999928
ENSG00000232859,0.672988334137923,0.0216511912064176
ENSG00000177380,1.16882181210436,0.111438349376236
ENSG00000186231,-1.16256131688,0.112937926864231
ENSG00000117411,0.960931657684649,0.071485740807252
ENSG00000256977,-1.80594029834604,0.249274135707054
ENSG00000204839,1.06263069710808,0.0948368087263774
ENSG00000101057,1.21822840754885,0.12842169494102
ENSG00000169313,0.957107383680222,0.0740165545640501
ENSG00000283580,-0.957440817113693,0.0743457843432386
ENSG00000181778,-1.42782543873547,0.176117834967429
ENSG00000035499,1.04291125747443,0.0943221899179786
ENSG00000158683,-1.27385201464093,0.144834976809558
ENSG00000277481,1.41361387348911,0.17568841612193
ENSG00000277277,1.41806669719249,0.177691193428517
ENSG00000204086,-0.922012247866254,0.0709827220766827
ENSG00000172260,0.929838883923358,0.0728632902875202
ENSG00000103528,1.29333919104434,0.152369878528142
ENSG00000105767,0.943571800698168,0.0760424385652319
ENSG00000153721,1.31711683613079,0.158389115214603
ENSG00000185897,-1.43783730600389,0.185042763847327
ENSG00000155254,0.845092441203434,0.0568963118363872
ENSG00000183801,-1.04987226512804,0.0997834519362113
ENSG00000143473,1.28004578509327,0.152214620538363
ENSG00000178096,-0.819158668062558,0.0529902340098426
ENSG00000056277,-0.717452864212161,0.0351715360673876
ENSG00000187510,1.14644584811475,0.127889209766336
ENSG00000075218,1.22666214954729,0.147128389474996
ENSG00000142731,0.876775713338113,0.0685098050640238
ENSG00000171219,-0.899523843369053,0.073655058832345
ENSG00000181652,-1.23173199553316,0.149603616529001
ENSG00000214827,1.03872398299971,0.105236340165351
ENSG00000081148,-0.870338087999737,0.068751930617431
ENSG00000256222,0.890722071279847,0.0753594047609126
ENSG00000165028,1.17175697332742,0.140538537792666
ENSG00000072201,1.06754522466458,0.116588932278492
ENSG00000159915,-0.986612124783253,0.100363496689023
ENSG00000171116,-0.890436245049514,0.0788970652842091
ENSG00000185532,1.28214708947566,0.172262862968659
ENSG00000137812,0.751673161132588,0.051087843569581
ENSG00000147180,-1.01722923593678,0.111360956063375
ENSG00000129521,0.790116742267714,0.060053325320009
ENSG00000185013,-1.04253515215507,0.119269218084701
ENSG00000119737,-0.863723853653101,0.0782943002638219
ENSG00000175820,-1.1826945270602,0.156443441180045
ENSG00000261732,-0.996874325601269,0.112597190363962
ENSG00000060140,1.12512126774253,0.144601874595205
ENSG00000105889,0.984596796106656,0.11207714902286
ENSG00000274600,-1.69806986663972,0.282585885806292
ENSG00000198746,-0.547459567687366,0.0206213045659457
ENSG00000176076,1.19122902123658,0.173722514330251
ENSG00000076864,1.60716941467016,0.274207743283959
ENSG00000257341,1.09219290197849,0.149303807339681
ENSG00000108556,1.08280474316661,0.148210389093514
ENSG00000196811,-0.720040785148116,0.0567040060398194
ENSG00000173705,-1.03262176652705,0.138571683367921
ENSG00000272410,-0.65192941359437,0.0442200317392929
ENSG00000125733,-0.894596553352174,0.103394776578384
ENSG00000142621,1.37429147203087,0.228357824817742
ENSG00000142544,-0.832663554157497,0.0888766093033287
ENSG00000177732,-0.754126273844391,0.07044021209403
ENSG00000282034,-1.13750477725196,0.172993539728584
ENSG00000177946,-0.611194167198601,0.0384989650789154
ENSG00000119673,-0.656196759068235,0.0487154180813993
ENSG00000243449,1.0799178127064,0.161233679288491
ENSG00000106366,1.20746301287308,0.197200135702139
ENSG00000160753,-0.565445224176253,0.0314858727488785
ENSG00000222046,-0.95531235894489,0.129506195903725
ENSG00000103066,-0.66843296040441,0.0542188435129806
ENSG00000204536,-0.555108311733075,0.0300047746921387
ENSG00000148291,-0.689278167887037,0.0596705703056956
ENSG00000174442,0.64376428484057,0.0521358137858251
ENSG00000100036,0.810089144408056,0.0957802651044097
ENSG00000106804,0.743149513746172,0.0778508452717134
ENSG00000249624,-0.866825516464239,0.112731373145572
ENSG00000123473,0.888693501812874,0.120956763829467
ENSG00000169105,0.593925365385245,0.0425774982317153
ENSG00000049449,0.696638460066678,0.0687339827244441
ENSG00000189292,-0.957679126689597,0.14403349509406
ENSG00000052802,0.675000212615502,0.064441684209466
ENSG00000111962,-0.594024179190656,0.0445954803850925
ENSG00000203760,1.12390711729311,0.19391816820518
ENSG00000185621,-0.615742768965598,0.0507098197672493
ENSG00000153093,1.35823140399084,0.262359597107332
ENSG00000141497,1.01587315099599,0.168233091515097
ENSG00000166928,0.801553367924409,0.107508475687607
ENSG00000183246,1.67649660117587,0.34432586834392
ENSG00000165392,0.440778593210826,0.0183439505953442
ENSG00000130347,0.684845494672675,0.0775925459502764
ENSG00000091986,0.987733399784786,0.170577158616852
ENSG00000125967,0.647371416575835,0.0679165916142457
ENSG00000127364,-0.785975483802163,0.109220060225918
ENSG00000103494,0.683816631159412,0.0784655418930821
ENSG00000100479,0.791169692308398,0.111471387049935
ENSG00000185189,0.686488002554484,0.0799188942498609
ENSG00000134463,0.991087130454166,0.176226826991358
ENSG00000164106,0.779965571412276,0.112063533689051
ENSG00000103740,0.952591336905721,0.166864218366547
ENSG00000159761,0.716188531405025,0.0924084730904797
ENSG00000161888,1.02176013576494,0.189214676634927
ENSG00000204856,-0.513839279756407,0.0377472115548535
ENSG00000104450,0.644918193058612,0.0749743081070718
ENSG00000150672,0.901710271963936,0.156905301168215
ENSG00000129159,-0.750229152272149,0.108673577317801
ENSG00000140743,-0.557846432702582,0.0506664379092953
ENSG00000101856,0.712076035867534,0.0970467584338832
ENSG00000160401,-0.905808116217695,0.159852235909979
ENSG00000115289,0.522588194482233,0.0416819817562812
ENSG00000280670,1.05269701714647,0.208570599431811
ENSG00000124762,0.758635697042624,0.114996015514935
ENSG00000044459,0.649127841648594,0.0822477931561573
ENSG00000284024,-0.403133239112617,0.0180608863140109
ENSG00000141956,-0.496509329683669,0.0388772912574217
ENSG00000259332,-0.873688088391046,0.158266100016779
ENSG00000116922,-0.499838729603864,0.0401495582380125
ENSG00000081181,-0.787020342545504,0.132254751577123
ENSG00000160049,-0.467719969263793,0.0337377914602936
ENSG00000051341,0.728056935008223,0.114355664086817
ENSG00000123219,0.904807412108882,0.175050236560276
ENSG00000113083,0.817138090673036,0.14607340697113
ENSG00000137073,0.527684121503472,0.0515636777193112
ENSG00000203730,0.80394835995823,0.143298482422432
ENSG00000163808,0.782141051804304,0.139661144239143
ENSG00000174371,1.00390889274605,0.216711272518477
ENSG00000212807,-0.806443436931173,0.152268584072088
ENSG00000168672,-0.728403850831248,0.124926550207703
ENSG00000188372,0.951298534731217,0.204624331207647
ENSG00000196878,-0.965906324630571,0.211168078190093
ENSG00000175449,0.63027153528281,0.092886910810412
ENSG00000179588,0.632944215876301,0.094754428721926
ENSG00000112293,0.749377045171361,0.138040520908064
ENSG00000131043,-0.399181206544458,0.0248916358236529
ENSG00000042286,-0.565195329646452,0.0763122454363356
ENSG00000132207,0.751897232601932,0.145897110116952
ENSG00000075702,0.691818492397288,0.1246601746807
ENSG00000122025,0.745628551418204,0.145182828031859
ENSG00000175787,-0.409130393698776,0.0299931058448423
ENSG00000148908,0.785641203770103,0.164976263131918
ENSG00000125257,0.759483071172465,0.155577006832026
ENSG00000157429,-0.58946067363247,0.0910740037791987
ENSG00000116668,0.617246012375689,0.101809661589518
ENSG00000132763,0.556291987642874,0.0797663298769082
ENSG00000185049,-0.435858171754024,0.0398066132023543
ENSG00000152422,0.596653844646935,0.0955143977572727
ENSG00000181541,-0.66435923912886,0.12179691125583
ENSG00000082515,0.494143338427476,0.0591911509145927
ENSG00000143452,0.884032500405754,0.206432004474618
ENSG00000123989,-0.683052057774169,0.12989308742551
ENSG00000132541,-0.748391899380095,0.157117409983276
ENSG00000275126,0.72844781758927,0.150522933558676
ENSG00000203965,-0.519425931250354,0.0712417111610077
ENSG00000188739,-0.605122087493667,0.104550342741247
ENSG00000240230,-0.365103931741526,0.0242362950945699
ENSG00000120370,0.534559866683068,0.0797483428373582
ENSG00000243414,-0.827422517331519,0.196571658373836
ENSG00000143921,0.810989083208515,0.191214458027532
ENSG00000139714,-0.54682470429344,0.0860524529304113
ENSG00000126351,-0.454760442225437,0.0524896816307371
ENSG00000118507,0.536608903958168,0.0846971061209337
ENSG00000087301,0.485442603754406,0.0654172775201968
ENSG00000145945,-0.57891914858091,0.101961220715243
ENSG00000175575,-0.503435508310877,0.0731312642552874
ENSG00000165138,-0.488385993344026,0.0678489943800557
ENSG00000165655,1.02104156032842,0.276296210070457
ENSG00000213533,-0.432365393863797,0.0523239963774652
ENSG00000087884,0.716843836602922,0.172025886946604
ENSG00000102312,-0.545265780162711,0.100298114275777
ENSG00000076382,-0.608652159876875,0.128618704606368
ENSG00000197165,1.02686917893815,0.298458755339126
ENSG00000203705,0.441697158716299,0.0613374076573226
ENSG00000100490,0.664199884898096,0.159576609699595
ENSG00000206177,1.02908821598756,0.306113212832657
ENSG00000143776,0.748270388609693,0.197752910130816
ENSG00000085831,0.768373902677214,0.207953229705617
ENSG00000118985,0.525718179647238,0.101623697309095
ENSG00000123427,-0.679403038224827,0.174408468921609
ENSG00000178917,-0.443608755427645,0.0706308055448709
ENSG00000104472,0.374786551414942,0.0438528465625003
ENSG00000186132,0.619155401081945,0.151882555808051
ENSG00000137094,0.702387402560198,0.190006831282334
ENSG00000183336,0.512867755748671,0.102920651052864
ENSG00000004866,0.503710198036825,0.099290399422926
ENSG00000117682,-0.360406099527734,0.0401946409682716
ENSG00000136383,0.783114114330461,0.228394524123048
ENSG00000054148,0.53407070778793,0.114873501510179
ENSG00000102119,0.381690953163021,0.0484964205135552
ENSG00000189420,-0.529097176737383,0.115998662898492
ENSG00000141696,0.678822019807828,0.187088427696205
ENSG00000170917,0.665737160933899,0.181548880317884
ENSG00000155380,0.4463614768349,0.0790176274591813
ENSG00000155115,0.50635751442572,0.110129553776107
ENSG00000137106,-0.373365617554759,0.0526034554619828
ENSG00000182518,0.686845135973701,0.206092284184398
ENSG00000165355,0.356457642334195,0.0496507914031621
ENSG00000170604,0.415980858591727,0.0764217796590822
ENSG00000101342,-0.623297666132917,0.179820371942967
ENSG00000187699,0.561352091143115,0.14932672703508
ENSG00000125037,0.678647117678418,0.208292896722439
ENSG00000072274,0.603882697010394,0.17376429522814
ENSG00000165480,0.679972824454197,0.213247775749386
ENSG00000144468,0.474124214249982,0.109101900250034
ENSG00000101624,0.457227048189226,0.101317340774938
ENSG00000119574,-0.463258124444854,0.105385787100982
ENSG00000125520,-0.41902036845344,0.086191032010307
ENSG00000165264,0.497915680438699,0.134322855268574
ENSG00000156265,0.597037986934658,0.191470055134925
ENSG00000119878,0.390133617971518,0.0812355740336044
ENSG00000108106,0.472721599484726,0.128523352697345
ENSG00000179029,-0.451278419316617,0.118913063375636
ENSG00000117724,0.587323197311226,0.194864960672954
ENSG00000113369,0.489921386078174,0.142530206054621
ENSG00000159461,0.578308954336512,0.199626721286089
ENSG00000164010,0.499042620024315,0.159117398237713
ENSG00000169738,0.334516858745402,0.0671276940828615
ENSG00000244045,0.31115519419836,0.0560054681705648
ENSG00000154114,0.606546339539779,0.22945620526066
ENSG00000164074,-0.312474775026683,0.057471816200603
ENSG00000149218,0.565695525278212,0.213960385895069
ENSG00000102804,0.448909706341238,0.148133095750285
ENSG00000123080,0.508344423536203,0.217353569104456
ENSG00000132522,0.393424563409586,0.144070915434985
ENSG00000105676,0.320407100684288,0.111110579998404
ENSG00000187866,0.284227438985163,0.0854769076360545
ENSG00000060138,0.717309167540716,0.379026888893134
ENSG00000278828,0.558036439145689,0.291284402316305
ENSG00000148484,0.51261991580293,0.267753807470285
ENSG00000167705,0.634471924348047,0.353184084136618
ENSG00000164733,0.52240832051011,0.288542466121958
ENSG00000221983,0.525966196256576,0.293174960308343
ENSG00000155876,0.297530831090331,0.123284624467307
ENSG00000185883,0.60781745369669,0.363235752387534
ENSG00000130522,0.482636595143616,0.298925994795116
ENSG00000065978,0.521447691923438,0.32785953074682
ENSG00000135821,0.521480470256417,0.335885584117485
ENSG00000104903,0.512613888725981,0.330020403648102
ENSG00000181704,0.451940235358937,0.288507760586581
ENSG00000124172,0.466857790916793,0.304512515752878
ENSG00000204463,0.513664919928865,0.358872449250413
ENSG00000153561,0.41520300687018,0.283845419042428
ENSG00000228474,0.41673403052569,0.296456779505981
ENSG00000139637,0.378609962039875,0.281021207059106
ENSG00000163444,0.387405699878576,0.289630313941866
ENSG00000100614,0.449038653174127,0.372838586142674
ENSG00000043093,0.43633935008847,0.365433045970412
ENSG00000117394,0.417842522732291,0.359168530960052
ENSG00000107829,0.300710937793395,0.241618788114551
ENSG00000138629,0.409059184731794,0.37909987573068
ENSG00000103502,0.391093773393306,0.375797182322231
ENSG00000006007,0.354194762062301,0.356520922208355
ENSG00000144567,0.349346495461472,0.353694169365501
ENSG00000104805,0.410639908688259,0.418891049476644
ENSG00000115677,0.314128515009111,0.329061171334598
ENSG00000140564,0.419244881401046,0.43662997812293
ENSG00000204673,0.343596203993768,0.391105011891032
ENSG00000163374,0.309477777039723,0.365603971964979
ENSG00000132376,0.352693471694568,0.418816130845555
ENSG00000140941,0.329461559623228,0.414233636976521
ENSG00000090238,0.384191007847012,0.483662182993799
ENSG00000100226,0.303369722427997,0.409320576261705
ENSG00000104904,0.336704112973012,0.512489584399766
ENSG00000087460,0.267192560796413,0.528109028129638
