ENSEMBL,logFC,P.Value
ENSG00000135365,-0.562089515311276,0.0252697679299318
ENSG00000178057,0.431446979847924,0.0086205645638011
ENSG00000109452,0.544849118948234,0.0247433760048098
ENSG00000005882,0.518709261880727,0.0213375639161075
ENSG00000146350,0.517490517819089,0.0215896001988893
ENSG00000175984,-0.595612913672776,0.0359835183932083
ENSG00000143498,0.507006538767052,0.0205520681941093
ENSG00000109775,0.555370299411385,0.0292110014313372
ENSG00000121060,-0.654758318239884,0.0505479914949239
ENSG00000157224,0.749124978125293,0.0743655150011162
ENSG00000165644,0.622359989701576,0.0439465004414257
ENSG00000255837,0.65571306967633,0.0528344639571554
ENSG00000090612,0.590899125589231,0.0385276223915189
ENSG00000176563,-0.622043427810215,0.0453659874874106
ENSG00000218891,0.713324916625509,0.0674168701417461
ENSG00000075151,-0.428320355352443,0.0113505019539034
ENSG00000175197,-0.51424474317321,0.0240658292627187
ENSG00000111728,0.560831219297804,0.0338133492174045
ENSG00000167380,0.45291258851649,0.0154316433431843
ENSG00000141965,0.541728466876642,0.0309829223646905
ENSG00000240583,0.937287340549147,0.135142114539455
ENSG00000169629,0.506949251438648,0.0248930872803933
ENSG00000060971,-0.384339229468279,0.00769764083235487
ENSG00000068024,-0.501052450583544,0.0244064127416621
ENSG00000189057,0.795618356212624,0.0969731236331757
ENSG00000007968,0.875445580461828,0.120802331489513
ENSG00000153094,-0.481340740997129,0.0215950672158721
ENSG00000124222,-0.497504546943165,0.0246971815031505
ENSG00000135951,0.657780469054509,0.0612019196379429
ENSG00000175322,0.536290426405853,0.0332833857663265
ENSG00000119812,0.445815517509354,0.0167215420455453
ENSG00000178966,-0.442448556740631,0.0162311444674502
ENSG00000215712,-0.41097670894078,0.0118904523675744
ENSG00000125618,-1.23320554444284,0.232201626244583
ENSG00000225973,-0.49038640915719,0.0255833052858959
ENSG00000157181,0.399909240547974,0.0114753745097315
ENSG00000114948,0.725069120674614,0.0864938785508168
ENSG00000179912,-0.4318791137124,0.0165022754509238
ENSG00000159685,0.631306818741239,0.0608769910433358
ENSG00000079277,-0.546317407469992,0.0396635520737794
ENSG00000118193,0.7744465101102,0.106332550921964
ENSG00000158481,0.620750347986403,0.06128925876207
ENSG00000108848,0.370912533722868,0.00945220819839647
ENSG00000196782,-0.583411777011845,0.051764203799351
ENSG00000164985,0.336670681972578,0.00613211804098237
ENSG00000155380,0.433851390347375,0.0195495406908676
ENSG00000188295,0.454778331592906,0.0242302884316453
ENSG00000188529,0.356074958795308,0.00874408704595881
ENSG00000173221,-0.44514933549572,0.0230228169912922
ENSG00000213185,0.661027936943331,0.0790818032507567
ENSG00000104889,0.600957099403816,0.0616454700384517
ENSG00000164576,-0.307666421620319,0.0044187819702073
ENSG00000111605,0.321635529247875,0.0057388982920437
ENSG00000143476,0.687729724380378,0.0905563620870675
ENSG00000169902,-0.761658335877147,0.114719557383225
ENSG00000157429,0.513236353626102,0.0424085810531283
ENSG00000167196,0.402727978997527,0.0179309564157765
ENSG00000128000,0.428721558933242,0.0229627480228951
ENSG00000146426,0.523227694220966,0.045815997212386
ENSG00000049192,-0.631634328670118,0.0779904777526181
ENSG00000186222,0.43693074112416,0.0253980955083559
ENSG00000096063,-0.535297984579213,0.0502061424848007
ENSG00000112339,0.347430895837839,0.0100461287937967
ENSG00000145414,0.524115949674532,0.0475099949060156
ENSG00000106211,0.586992144916092,0.0660299509373794
ENSG00000136908,0.741736142263079,0.116713565156448
ENSG00000124171,0.48266970670258,0.0370133226495895
ENSG00000141551,-0.43929717473238,0.0270064558746629
ENSG00000174606,0.345368164624336,0.0101835766443995
ENSG00000122140,0.425777831564949,0.0250935619455179
ENSG00000173517,-0.436209229078035,0.027432654245118
ENSG00000069974,-0.379069833941352,0.0160905808970136
ENSG00000178537,0.438384371408837,0.0281987522700872
ENSG00000102145,0.766274899741061,0.130946514510277
ENSG00000106992,0.721665464137303,0.115644184499915
ENSG00000088826,0.782124565469024,0.13949331543655
ENSG00000188994,0.348126776111161,0.0120188164832194
ENSG00000177688,0.592668282283243,0.0759904303129892
ENSG00000007237,-0.465546207960862,0.0393018933510728
ENSG00000075651,-0.474577770562775,0.0424953716820831
ENSG00000005483,-0.401097800003494,0.0241117693014755
ENSG00000164815,0.477074415408588,0.044448656599399
ENSG00000136108,0.381496907370276,0.0206880037524115
ENSG00000256269,0.646226720554216,0.101725042188733
ENSG00000032742,0.395584447733858,0.0242208267912139
ENSG00000156858,-0.435128237383581,0.0345413930067417
ENSG00000152104,0.570952664256502,0.0790840295113606
ENSG00000167994,0.83005791610046,0.17810670416831
ENSG00000180346,0.513639381608472,0.0616882648969103
ENSG00000173250,0.719470090327569,0.139054972511414
ENSG00000106443,0.376203453578383,0.0230511417770603
ENSG00000132801,0.405286677468698,0.0303410974250808
ENSG00000115641,0.463236438896736,0.0489606982897802
ENSG00000100104,0.649607175408405,0.116521161800224
ENSG00000172171,0.420860609671312,0.0372205962349833
ENSG00000178177,0.386587201473469,0.028177484896127
ENSG00000101974,0.308985415565552,0.0116271700544308
ENSG00000082258,0.297295457830506,0.0100515341009994
ENSG00000103707,0.402367311506391,0.0372286525291317
ENSG00000137216,0.754152537039202,0.173081349529889
ENSG00000146856,0.584251496056378,0.10798943799263
ENSG00000180787,0.43059908359346,0.0490260248103872
ENSG00000236287,0.38161577152908,0.0334878668384518
ENSG00000138078,0.322487045391171,0.0181352921949534
ENSG00000116954,-0.328424072632679,0.0196975609655725
ENSG00000103496,-0.30096922920931,0.0141534557833872
ENSG00000182180,0.357368889277599,0.027954886752857
ENSG00000205189,0.428140435004055,0.0506141218636243
ENSG00000135898,0.486729068870062,0.0737304658336699
ENSG00000159335,0.630164786981026,0.135811946561928
ENSG00000028839,0.385485411622617,0.0388236427731918
ENSG00000164654,0.328675186288311,0.0234266141368486
ENSG00000160233,0.636533169474408,0.14424754250249
ENSG00000196954,-0.444472551748202,0.0640886765503072
ENSG00000170881,0.350321644370868,0.0322915497327967
ENSG00000106603,-0.324485026048878,0.0257076441177304
ENSG00000185515,0.308358244740014,0.0216586869346626
ENSG00000058804,0.331105119646286,0.0282527579293759
ENSG00000142453,0.666103047464656,0.170213334795414
ENSG00000105281,0.68259829441693,0.179368608069339
ENSG00000133641,0.421933720119459,0.0623757687932266
ENSG00000075420,-0.441672450838653,0.0727681526702294
ENSG00000160229,0.482366386043824,0.0918768019711895
ENSG00000172301,0.537638561420337,0.120897015850786
ENSG00000205268,0.326323477135404,0.0321040413651252
ENSG00000187790,0.355271957494312,0.0425584034079127
ENSG00000079999,0.29273788392623,0.0217594646660446
ENSG00000068971,0.593674522670593,0.151682933967775
ENSG00000159164,0.601470214824773,0.16004322857332
ENSG00000166575,0.37922432892428,0.0548225401633988
ENSG00000164742,0.512071228755419,0.1169493621511
ENSG00000204308,0.374856784977603,0.0565987084854896
ENSG00000179526,0.533841727288691,0.133713445022344
ENSG00000068305,-0.346221360832693,0.0449454449516482
ENSG00000138867,0.608339740823725,0.17325401277842
ENSG00000162849,0.505963626265963,0.122082330109456
ENSG00000143033,0.266842324182873,0.01861392580283
ENSG00000117174,0.372550924738511,0.0592068616542468
ENSG00000104903,0.530751859262821,0.139336253146903
ENSG00000185883,0.611785454256843,0.184994616320883
ENSG00000137812,0.463541425608339,0.108147102964096
ENSG00000181029,0.395814358127811,0.0782774361249398
ENSG00000140563,-0.424940415730893,0.0958538968800769
ENSG00000112062,-0.420456194033392,0.0936963965324012
ENSG00000164631,0.309514722887798,0.0403561645851704
ENSG00000105879,0.282735495141795,0.0298178234729279
ENSG00000180185,0.479249415129345,0.12622688055844
ENSG00000166262,0.424065365233699,0.0972795503873525
ENSG00000168286,0.281620312276458,0.0320682177974153
ENSG00000137193,0.525908833886138,0.160498757632181
ENSG00000130522,0.480502871149376,0.135852206582942
ENSG00000173175,0.528833931936474,0.163103665163418
ENSG00000155876,0.286233927878497,0.036690422434923
ENSG00000242110,0.443354684357014,0.120134133543131
ENSG00000079459,0.328883964597141,0.0605821951226802
ENSG00000204323,0.555959029049731,0.194677413196617
ENSG00000130165,0.534682553250565,0.182471275087359
ENSG00000138629,0.464100279425034,0.154216390083196
ENSG00000127564,-0.719589372194214,0.306968358786421
ENSG00000007080,0.390907050287666,0.131271305011272
ENSG00000149260,0.539280555322203,0.238155313000699
ENSG00000142669,0.338047863337853,0.106681821777018
ENSG00000113595,0.346888978410728,0.115123521762816
ENSG00000171840,0.476357742583909,0.207771692380194
ENSG00000076043,0.381787199803298,0.14136549350955
ENSG00000101928,0.412300800852742,0.168895518670973
ENSG00000054219,0.321658481574722,0.107654554108223
ENSG00000166169,0.439208960188979,0.221995188510195
ENSG00000140403,0.458709193938832,0.264292313623261
ENSG00000263465,0.299365311001335,0.159631686788787
ENSG00000187266,0.357956460255954,0.222358719955612
ENSG00000204673,0.346256409229065,0.218474028518788
ENSG00000042753,0.355466603546272,0.232469801595644
ENSG00000153443,0.332104009982856,0.228380565490802
ENSG00000135924,0.378106917264959,0.303055767419695
